,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,002526,山东矿机,118.28,181.25,61.39,116.79,94.31,专用设备,"减速器,低价股,机器人概念,降解塑料,无人机,低空经济,网络游戏",10.04,3.0
1,002347,泰尔股份,114.68,188.57,60.93,90.67,94.75,通用设备,"新型工业化,工业互联,锂电池,军工,动力电池回收,机构重仓,3D打印,超级电容",10.0,1.67
2,600227,赤天化,25.51,173.28,19.01,22.03,18.03,化肥行业,阿兹海默,9.92,2.68
3,002622,皓宸医疗,26.39,221.85,17.18,18.82,6.23,医疗服务,"健康中国,医疗美容",3.33,3.33
4,605199,葫芦娃,96.91,166.53,7.83,61.36,48.22,中药,"新冠药物,幽门螺杆菌概念,中药概念,医疗器械概念,流感,肝炎概念,病毒防治,独家药品",-9.98,4.0
5,600979,广安爱众,70.11,112.54,16.95,20.26,44.5,电力行业,成渝特区,-4.66,3.0
6,002269,美邦服饰,44.32,134.82,21.29,41.62,25.0,,"抖音小店,中俄贸易概念",9.87,1.67
7,002031,巨轮智能,82.54,225.63,55.98,65.53,74.22,,"工业母机,工业4.0,核能核电,冷链物流",6.41,2.34
8,300100,双林股份,56.75,156.69,22.53,33.97,18.01,,小米汽车,-7.85,3.0
9,003042,中农联合,51.12,93.93,-6.34,17.04,5.25,,"草甘膦,中字头",-3.94,2.67
10,600480,凌云股份,38.5,83.11,15.69,23.41,21.35,,"麒麟电池,地下管网",-3.35,4.0
11,300695,兆丰股份,18.73,18.71,12.27,16.81,13.79,,轮毂电机,4.17,3.34
12,603466,风语筑,32.62,65.69,18.59,23.54,22.57,,"在线旅游,全息技术",10.03,1.67
13,002587,奥拓电子,37.42,61.19,13.92,14.89,23.1,,MicroLED,0.62,3.34
14,603825,华扬联众,27.02,96.34,16.58,20.36,29.28,,东数西算,9.99,1.33
15,002605,姚记科技,10.84,121.68,0.85,5.39,17.83,,免疫治疗,5.5,1.0
16,000813,德展健康,12.38,65.0,9.4,12.94,10.44,,减肥药,10.09,2.34
17,300079,数码视讯,26.35,24.66,5.21,13.07,9.18,,IPv6,2.15,3.67
18,600624,复旦复华,35.6,152.31,5.62,11.31,5.8,,熊去氧胆酸,-0.48,2.33
