,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,300386,飞天诚信,120.68,108.38,14.03,68.38,50.98,计算机设备,"华为鲲鹏,MCU芯片,网络安全,知识产权保护,互联网金融,国产操作系统,柔性屏,区块链,数字货币,国产软件,人脸识别,芯片概念,创投,移动支付",3.84,3.01
1,600101,明星电力,15.82,171.71,1.65,-2.31,-3.43,电力,"绿色电力,钒电池",10.0,2.0
2,603117,ST万林,56.04,57.28,21.9,45.28,48.08,物流,"统一大市场,股权转让,自由贸易港,ST板块",5.0,4.0
3,300114,中航电测,26.03,26.49,7.44,11.71,10.16,"国防军工,军工电子",成飞概念,-1.75,1.67
4,001288,运机集团,19.61,157.8,-0.28,-3.6,9.66,能源及重型设备,中俄贸易概念,2.49,4.0
5,300711,广哈通信,8.04,184.59,3.36,-4.05,-10.1,其他通信设备,,-0.19,6.0
6,300100,双林股份,21.14,99.25,3.59,5.74,4.85,,"PEEK材料,华为汽车",4.36,3.33
7,600522,中天科技,14.21,33.1,1.46,3.58,5.78,,"超导概念,石墨烯",0.5,4.68
8,300401,花园生物,39.97,95.27,20.09,31.2,28.32,"化学制药,原料药","合成生物,一季报预增,人民币贬值受益",5.86,4.67
9,300947,德必集团,26.42,25.14,24.89,12.45,3.69,"零售,商业物业经营","空间计算,旅游概念,租售同权,物业管理",20.0,3.67
10,600098,广州发展,9.46,44.87,7.36,7.19,4.19,综合,"可燃冰,广东自贸区",4.84,6.0
11,000560,我爱我家,16.9,137.8,14.55,0.0,-14.08,房地产服务,"鸿蒙概念,租售同权,物业管理,新零售",9.91,4.5
12,000543,皖能电力,11.98,20.61,7.96,8.09,13.41,火电,"超超临界发电,抽水蓄能,参股券商",4.18,3.34
13,600694,大商股份,6.54,57.0,5.22,2.12,-1.25,百货零售,免税店,3.15,5.5
14,603099,长白山,13.42,36.19,13.33,0.83,-1.33,,"冰雪产业,网约车",3.5,4.01
15,300458,全志科技,22.73,42.56,4.01,10.42,13.88,,"EDR概念,超清视频,语音技术,横琴新区",0.51,3.67
16,600733,北汽蓝谷,20.34,48.77,14.77,19.25,19.89,"汽车整车,乘用车","固态电池,一体化压铸,动力电池回收",9.65,3.34
17,002823,凯中精密,33.59,33.59,35.42,24.61,16.09,电机,"汽车热管理,特斯拉,燃料电池",10.0,5.33
18,002409,雅克科技,10.0,19.88,2.22,0.66,10.75,半导体材料,,4.13,4.5
19,300294,博雅生物,9.48,32.83,3.44,4.59,3.13,血液制品,"仿制药一致性评价,生物疫苗",2.88,4.67
20,002244,滨江集团,10.26,80.93,6.96,1.52,-3.62,,特色小镇,10.06,2.66
21,300641,正丹股份,61.23,863.27,-14.47,-16.85,7.39,"化学制品,其他化学制品","一季报预增,新材料概念,锂电池",0.04,2.67
22,000571,新大洲A,10.76,79.77,-0.35,-4.71,-8.12,,海南自贸区,0.0,2.66
23,300181,佐力药业,10.54,107.08,6.46,0.57,7.1,中药,"创新药,基因测序,医药电商,细胞免疫治疗",5.75,2.99
24,600830,香溢融通,10.81,38.16,4.38,-10.38,11.27,"保险及其他,多元金融",烟草,-0.72,3.33
25,600301,华锡有色,21.68,126.7,17.48,14.85,3.9,"小金属,其他小金属","金属铅,金属锌",1.38,5.33
26,000422,湖北宜化,12.16,91.05,9.62,7.11,7.28,磷肥及磷化工,"化肥,磷化工",9.98,6.0
27,600727,鲁北化工,9.09,108.78,8.66,0.76,-4.04,,"钛白粉概念,磷化工",5.56,4.34
28,600501,航天晨光,48.48,56.62,44.44,35.74,45.17,"专用设备,其他专用设备","商业航天,可控核聚变,核污染防治,成飞概念,央企国企改革,沪股通,智能制造,天然气,氢能源,机器人概念,长三角一体化,工业4.0,垃圾分类,大飞机,无人驾驶,高端装备,充电桩,卫星导航,光热发电,特高压,核电,新能源汽车",10.02,3.33
29,000520,凤凰航运,46.72,72.05,12.76,17.63,32.93,港口航运,"债转股(AMC概念),航运概念",4.81,5.0
30,300215,电科院,103.08,98.04,6.96,18.42,54.03,"其他社会服务,专业服务","柔性直流输电,军民融合,特高压",-0.32,5.34
31,300429,强力新材,27.92,43.02,16.25,8.93,11.37,,先进封装,-4.4,1.66
32,300537,广信材料,39.84,52.67,19.72,17.99,18.93,,"BC电池,OLED",-5.17,4.01
