,code,name,momentum,industry1,concept
0,000017,深中华A,9.8,饰品,
1,000921,海信家电,42.34,"白色家电,空调","空气能热泵,家用电器,世界杯"
2,002085,万丰奥威,42.13,,"一体化压铸,恒大概念,共同富裕示范区,碳中和"
3,002327,富安娜,7.56,家纺,
4,002947,恒铭达,31.23,,无线耳机
5,003019,宸展光电,24.69,"光学光电子,面板",
6,300056,中创环保,29.41,"环保,综合环境治理","钙钛矿电池,PVDF概念,垃圾分类,PM2.5"
7,300418,昆仑万维,18.74,游戏,
8,300690,双一科技,55.3,风电设备,"PEEK材料,3D打印"
9,300720,海川智能,27.46,仪器仪表,
10,301091,深城交,38.09,,"多模态AI,数据确权,深圳国企改革,国资云"
11,600160,巨化股份,15.14,氟化工,PVDF概念
12,600396,*ST金山,28.57,"电力,火电",
13,600690,海尔智家,27.09,"白色家电,冰洗","空气能热泵,超级品牌,净水概念"
14,600809,山西汾酒,12.74,白酒,
15,600839,四川长虹,12.77,彩电,
16,600894,广日股份,111.33,"专用设备,楼宇设备","高股息精选,新型工业化,证金持股,国企改革,沪股通,机器人概念,工业4.0,汽车电子,新能源汽车"
17,601098,中南传媒,10.98,,特色小镇
18,601699,潞安环能,25.59,煤炭开采加工,
19,603661,恒林股份,14.71,家具,
20,603929,亚翔集成,37.29,专业工程,"中芯国际概念,富士康概念,OLED,柔性屏"
21,605198,安德利,39.84,"饮料制造,软饮料",
