,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,300061,旗天科技,38.42,152.0,21.49,27.45,-13.78,文化传媒,"智慧政务,数据安全",-0.85,4.0
1,601101,昊华能源,9.81,17.11,7.22,-4.44,1.36,煤炭行业,,-0.73,3.01
2,603499,翔港科技,27.41,35.35,19.61,15.2,12.03,造纸印刷,"工业互联,化妆品概念",-2.21,4.34
3,002075,沙钢股份,16.85,46.15,-7.06,-4.16,-3.96,钢铁行业,,-0.43,5.0
4,600066,宇通客车,14.17,15.45,7.35,6.15,7.4,汽车整车,世界杯,-0.31,2.67
5,600463,空港股份,41.24,48.39,24.01,22.79,23.86,房地产开发,"军民融合,土地流转",4.81,3.34
6,600830,香溢融通,16.45,21.32,12.66,10.93,13.4,多元金融,,0.82,3.35
7,600192,长城电工,28.18,50.72,17.0,17.26,14.69,,充电桩,2.15,2.01
8,300100,双林股份,19.4,130.34,2.34,10.43,0.32,,小米汽车,0.4,1.67
9,002303,美盈森,6.92,37.14,3.11,1.92,3.52,,"快递概念,人造肉,工业大麻",0.76,3.34
10,000797,中国武夷,11.65,21.1,9.76,7.14,12.03,,装配建筑,2.66,2.34
11,000560,我爱我家,25.1,29.58,16.53,16.53,10.59,,租售同权,2.92,2.67
12,000948,南天信息,53.92,56.15,37.44,47.49,48.92,软件开发,"财税数字化,信创,智慧政务,网络安全,大数据,国产软件,智慧城市,数字经济,跨境支付,物联网,机器视觉,华为概念,区块链,在线教育,电子身份证,UWB概念,军工,NFT概念,数字货币,ETC,碳交易,深股通,移动支付,互联金融,西部大开发,参股银行,医疗器械概念",10.03,3.34
13,600171,上海贝岭,15.16,136.97,-2.3,8.11,-1.47,半导体,"存储芯片,无线耳机,IGBT概念,参股新三板",2.62,2.67
14,300341,麦克奥迪,28.73,32.61,12.91,17.84,20.47,电网设备,"特高压,病毒防治",2.32,2.34
15,600187,国中水务,44.94,168.0,16.49,33.74,-10.96,公用事业,"万达概念,商汤概念,空气能热泵,储能,节能环保,独角兽,PPP模式,养老概念,东北振兴",0.93,4.33
16,603607,京华激光,17.57,26.42,4.4,8.21,17.12,造纸印刷,知识产权,-0.42,3.34
17,001301,尚太科技,20.75,19.55,-2.13,-4.15,11.65,非金属材料,,-0.61,3.66
18,300502,新易盛,25.59,24.12,2.29,8.57,-4.63,,"CPO概念,光通信模块,创业成份,养老金",-2.15,2.66
19,300386,飞天诚信,17.15,46.0,3.28,19.04,10.67,,"生物识别,知识产权",-1.05,4.33
20,300177,中海达,15.42,55.89,4.35,1.09,1.09,,"激光雷达,UWB概念",4.52,3.34
21,300493,润欣科技,11.43,39.21,5.92,-2.66,2.1,,汽车芯片,0.92,4.5
22,600894,广日股份,14.06,139.97,2.07,-1.43,5.6,,LED,0.58,2.0
23,002285,世联行,26.19,55.62,5.29,12.43,6.99,,共享经济,0.0,4.0
24,002861,瀛通通讯,18.07,56.42,1.08,5.64,5.05,,富士康,0.45,3.34
25,002463,沪电股份,14.63,52.56,3.61,-1.53,-3.97,,深证100R,-0.09,1.0
26,000839,中信国安,8.07,64.82,5.83,5.36,6.79,综合行业,广电,2.16,3.35
27,600619,海立股份,44.2,44.38,33.52,40.04,42.26,家电行业,"地热能,光刻机(胶),空气能热泵,汽车热管理,新能源车,上海自贸,长江三角,冷链物流,AB股",9.97,3.67
28,002889,东方嘉盛,10.14,20.07,3.68,2.19,3.61,物流行业,生物疫苗,2.96,1.6700000000000002
29,002232,启明信息,13.78,130.21,6.19,3.82,-5.62,,"MLOps概念,ERP概念,数字孪生,胎压监测,EDR概念,华为汽车",9.99,5.0
30,300757,罗博特科,19.74,41.62,5.88,6.93,-1.52,,"CPO概念,光通信模块,玻璃基板,BC电池",1.8,3.34
31,300468,四方精创,16.39,32.97,0.56,1.24,-8.11,,数据确权,0.0,5.0
32,300290,荣科科技,25.28,24.1,4.52,6.27,7.6,,"DRG/DIP,AI制药,股权转让",1.28,4.0
33,300067,安诺其,36.05,37.73,19.64,22.56,29.26,化学制品,"电子纸概念,Sora概念,算力概念,英伟达概念,3D打印,C2M概念,节能环保,新材料",3.88,2.67
34,603299,苏盐井神,5.63,13.69,1.85,1.43,9.27,化学原料,白酒,-1.69,3.0
35,000659,珠海中富,26.6,74.82,5.02,12.2,23.66,包装材料,粤港自贸,3.6,4.67
36,600838,上海九百,41.18,39.65,1.76,24.11,25.0,商业百货,"新零售,内贸流通,昨日连板",-1.14,4.34
37,002261,拓维信息,24.67,43.82,18.34,8.7,46.31,,"华为昇腾,远程办公,华为欧拉,东数西算,边缘计算,中证500",9.99,3.01
38,300925,法本信息,46.06,61.85,20.17,34.17,45.51,,"字节概念,无人驾驶,高送转,特斯拉",10.37,5.0
39,600895,张江高科,32.64,31.81,15.63,23.09,20.87,,"光刻机(胶),阿里概念,独角兽,参股新三板,上证180_,MSCI中国,中证500,沪企改革,证金持股,REITs概念,租售同权",6.07,2.34
40,600094,大名城,16.29,16.29,10.29,10.65,5.86,,"低空经济,参股保险",3.94,1.67
