,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,300401,花园生物,39.97,95.27,20.09,31.2,28.32,"化学制药,原料药","合成生物,一季报预增,人民币贬值受益",5.86,4.67
1,300947,德必集团,26.42,25.14,24.89,12.45,3.69,"零售,商业物业经营","空间计算,旅游概念,租售同权,物业管理",20.0,3.67
2,600098,广州发展,9.46,44.87,7.36,7.19,4.19,综合,"可燃冰,广东自贸区",4.84,6.0
3,000560,我爱我家,16.9,137.8,14.55,0.0,-14.08,房地产服务,"鸿蒙概念,租售同权,物业管理,新零售",9.91,4.5
4,300950,德固特,7.66,68.71,7.2,0.58,-3.37,能源及重型设备,,1.64,2.99
5,600418,江淮汽车,8.9,21.02,3.39,0.18,2.36,商用载货车,,4.1,6.0
6,000543,皖能电力,11.98,20.61,7.96,8.09,13.41,火电,"超超临界发电,抽水蓄能,参股券商",4.18,3.34
7,600694,大商股份,6.54,57.0,5.22,2.12,-1.25,百货零售,免税店,3.15,5.5
8,603099,长白山,13.42,36.19,13.33,0.83,-1.33,,"冰雪产业,网约车",3.5,4.01
9,300010,*ST豆神,11.99,48.25,-1.12,-6.38,-13.44,,托育服务,-1.49,4.5
10,300458,全志科技,22.73,42.56,4.01,10.42,13.88,,"EDR概念,超清视频,语音技术,横琴新区",0.51,3.67
11,300857,协创数据,12.88,17.96,5.23,2.46,9.83,,云游戏,7.4,6.0
12,603499,翔港科技,6.74,164.94,1.52,-4.24,-19.08,,"工业互联网,上海自贸区",3.86,2.0
13,601918,新集能源,8.5,129.55,3.32,4.37,-0.96,煤炭开采加工,超超临界发电,5.44,3.0
14,600733,北汽蓝谷,20.34,48.77,14.77,19.25,19.89,"汽车整车,乘用车","固态电池,一体化压铸,动力电池回收",9.65,3.34
15,002198,嘉应制药,21.59,31.91,7.8,7.65,23.12,中药,医药电商,3.68,3.67
16,002252,上海莱士,7.12,14.71,6.13,2.45,12.59,"生物制品,血液制品",阿尔茨海默概念,1.79,2.67
17,600160,巨化股份,14.81,14.81,12.36,11.81,5.62,氟化工,"液冷服务器,PVDF概念,中芯国际概念,碳交易,煤化工,消毒剂,氟化工概念",3.61,5.0
18,002823,凯中精密,33.59,33.59,35.42,24.61,16.09,电机,"汽车热管理,特斯拉,燃料电池",10.0,5.33
19,002409,雅克科技,10.0,19.88,2.22,0.66,10.75,半导体材料,,4.13,4.5
20,600150,中国船舶,13.04,17.48,9.49,7.38,10.85,航海装备,"国产航母,中船系",1.13,5.33
21,300294,博雅生物,9.48,32.83,3.44,4.59,3.13,血液制品,"仿制药一致性评价,生物疫苗",2.88,4.67
22,002241,歌尔股份,13.54,37.7,8.53,5.91,14.72,,MR（混合现实）,1.08,2.0
23,002244,滨江集团,10.26,80.93,6.96,1.52,-3.62,,特色小镇,10.06,2.66
24,300641,正丹股份,61.23,863.27,-14.47,-16.85,7.39,"化学制品,其他化学制品","一季报预增,新材料概念,锂电池",0.04,2.67
25,002155,湖南黄金,13.73,115.92,10.82,11.53,-1.04,贵金属,"稀缺资源,黄金概念",5.25,5.0
26,600843,上工申贝,36.83,80.63,-5.68,-18.71,-8.98,纺织服装设备,,-1.62,4.33
27,002606,大连电瓷,16.5,17.2,14.73,5.84,5.84,线缆部件及其他,,3.87,3.33
28,002956,西麦食品,7.97,61.66,3.91,-1.47,-8.57,休闲食品,,2.47,4.01
29,600216,浙江医药,19.58,19.22,12.83,16.84,12.15,,"创新药,钠离子电池,辅助生殖,NMN概念,青蒿素",1.73,3.0
30,000571,新大洲A,10.76,79.77,-0.35,-4.71,-8.12,,海南自贸区,0.0,2.66
31,600601,方正科技,13.19,27.08,6.59,4.68,15.48,,"摘帽,网络游戏",-3.0,3.01
32,300181,佐力药业,10.54,107.08,6.46,0.57,7.1,中药,"创新药,基因测序,医药电商,细胞免疫治疗",5.75,2.99
