,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,300085,银之杰,45.61,55.94,42.64,46.37,47.07,软件开发,"数据要素,人工智能,百度概念,创业板综,数字货币,深圳特区,碳交易,电商概念,参股券商",19.98,2.34
1,603988,中电电机,16.45,79.87,11.06,1.51,2.14,电机,,4.66,3.66
2,000839,中信国安,8.07,64.82,5.83,5.36,6.79,综合行业,广电,2.16,3.35
3,300746,汉嘉设计,128.05,132.28,60.43,89.97,103.69,工程咨询服务,"微盘股,创业板综,天然气,新型城镇化,垃圾分类,光伏建筑一体化,装配建筑",11.22,5.0
4,600619,海立股份,44.2,44.38,33.52,40.04,42.26,家电行业,"地热能,光刻机(胶),空气能热泵,汽车热管理,新能源车,上海自贸,长江三角,冷链物流,AB股",9.97,3.67
5,601101,昊华能源,9.81,17.11,7.22,-4.44,1.36,煤炭行业,,-0.73,3.01
6,002889,东方嘉盛,10.14,20.07,3.68,2.19,3.61,物流行业,生物疫苗,2.96,1.6700000000000002
7,000627,天茂集团,118.24,116.86,-6.62,22.94,54.91,保险,"低价股,深成500,破净股,昨日连板_含一字,参股保险",-6.94,4.0
8,002232,启明信息,13.78,130.21,6.19,3.82,-5.62,,"MLOps概念,ERP概念,数字孪生,胎压监测,EDR概念,华为汽车",9.99,5.0
9,300757,罗博特科,19.74,41.62,5.88,6.93,-1.52,,"CPO概念,光通信模块,玻璃基板,BC电池",1.8,3.34
10,300468,四方精创,16.39,32.97,0.56,1.24,-8.11,,数据确权,0.0,5.0
11,002475,立讯精密,12.3,15.49,1.27,-3.28,-2.14,,"混合现实,铜缆高速连接,3D摄像头",2.29,2.33
12,300293,蓝英装备,19.01,26.9,6.05,7.23,12.73,,"新型工业化,工业母机",3.52,2.67
13,600192,长城电工,28.18,50.72,17.0,17.26,14.69,,充电桩,2.15,2.01
14,300290,荣科科技,25.28,24.1,4.52,6.27,7.6,,"DRG/DIP,AI制药,股权转让",1.28,4.0
15,001979,招商蛇口,14.42,18.62,9.49,8.86,6.56,,"深证100R,免税概念",0.84,2.67
16,300287,飞利信,46.05,44.2,8.46,34.7,29.96,互联网服务,"远程办公,东数西算,Web3.0,数据要素,元宇宙概念,虚拟现实,量子通信,超清视频,时空大数据,在线教育,国产芯片,商汤概念,北斗导航,智能家居,食品安全",4.98,3.34
17,001339,智微智能,17.5,17.09,7.05,6.94,5.07,计算机设备,AIPC,4.96,2.34
18,600130,波导股份,18.32,19.44,15.31,10.48,12.5,消费电子,,10.15,1.67
19,002816,和科达,51.02,51.02,21.07,46.76,40.31,专用设备,OLED,8.38,4.0
20,000595,宝塔实业,64.96,63.42,29.57,28.48,49.26,通用设备,"纾困概念,军工,机器人概念,航母概念",9.93,5.0
21,300067,安诺其,36.05,37.73,19.64,22.56,29.26,化学制品,"电子纸概念,Sora概念,算力概念,英伟达概念,3D打印,C2M概念,节能环保,新材料",3.88,2.67
22,603389,亚振家居,22.56,56.47,9.9,9.71,11.81,装修建材,培育钻石,-1.23,5.0
23,300927,江天化学,41.06,50.88,22.13,18.12,9.18,化学原料,高送转,0.19,4.67
24,603299,苏盐井神,5.63,13.69,1.85,1.43,9.27,化学原料,白酒,-1.69,3.0
25,000659,珠海中富,26.6,74.82,5.02,12.2,23.66,包装材料,粤港自贸,3.6,4.67
26,000007,全新好,21.86,30.67,17.46,19.0,25.29,房地产服务,,0.55,2.34
27,600838,上海九百,41.18,39.65,1.76,24.11,25.0,商业百货,"新零售,内贸流通,昨日连板",-1.14,4.34
28,000736,中交地产,42.8,46.34,35.8,34.86,30.69,房地产开发,"成渝特区,中字头,参股券商,土地流转",4.86,4.67
29,001236,弘业期货,67.19,80.43,34.11,58.23,58.23,多元金融,"QFII重仓,机构重仓,昨日涨停_含一字,AH股",10.0,5.0
30,002261,拓维信息,24.67,43.82,18.34,8.7,46.31,,"华为昇腾,远程办公,华为欧拉,东数西算,边缘计算,中证500",9.99,3.01
31,300598,诚迈科技,32.41,37.55,16.95,19.04,26.08,,"华为欧拉,英伟达概念,AIPC,机器视觉,AI手机,无人驾驶,小米汽车,精准医疗",6.0,3.33
32,002035,华帝股份,9.93,14.29,5.89,4.86,7.65,,"快手概念,体育产业",0.47,5.0
33,300925,法本信息,46.06,61.85,20.17,34.17,45.51,,"字节概念,无人驾驶,高送转,特斯拉",10.37,5.0
34,600895,张江高科,32.64,31.81,15.63,23.09,20.87,,"光刻机(胶),阿里概念,独角兽,参股新三板,上证180_,MSCI中国,中证500,沪企改革,证金持股,REITs概念,租售同权",6.07,2.34
35,002997,瑞鹄模具,13.82,40.5,8.09,6.91,3.83,,汽车一体化压铸,6.64,3.33
36,600094,大名城,16.29,16.29,10.29,10.65,5.86,,"低空经济,参股保险",3.94,1.67
37,000514,渝 开 发,22.22,26.67,21.24,19.29,18.91,,"成渝特区,债转股",10.09,2.68
38,300583,赛托生物,26.54,52.82,15.64,22.33,19.83,,"合成生物,熊去氧胆酸,辅助生殖,地塞米松",6.21,2.68
