,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,301079,邵阳液压,83.52,96.54,78.35,65.86,61.44,"专用设备,工程机械","宁德时代概念,比亚迪概念,智能制造,专精特新,机器人概念,工业4.0,一带一路,锂电池,水利,军工",17.92,3.67
1,300923,研奥股份,69.99,68.35,33.43,59.83,55.41,"非汽车交运,轨交设备",电子纸,19.98,2.67
2,300901,中胤时尚,16.12,33.46,7.95,5.7,14.35,"服装家纺,鞋帽及其他","多模态AI,AIGC概念,虚拟数字人,新疆振兴",7.11,3.3400000000000003
3,301004,嘉益股份,9.9,23.84,-2.86,-9.29,-14.37,"家用轻工,其他家用轻工",C2M概念,-2.83,6.0
4,601020,华钰矿业,27.44,172.9,-16.11,-1.36,-9.3,"工业金属,铅锌","金属铅,金属铜,金属锌,稀缺资源",1.93,3.33
5,000560,我爱我家,22.22,137.8,-5.06,-0.41,9.91,房地产服务,"ChatGPT概念,AIGC概念,租售同权",2.95,4.5
6,003025,思进智能,9.79,15.73,3.7,6.98,4.63,机床工具,一体化压铸,5.83,3.5
7,600843,上工申贝,21.35,80.63,0.15,-1.77,-10.11,纺织服装设备,,1.06,5.5
8,000913,钱江摩托,12.94,174.11,2.58,-4.43,-4.25,其他交运设备,,9.99,3.33
9,300484,蓝海华腾,17.66,185.45,4.1,-3.93,-6.02,工控设备,"传感器,工业4.0,第三代半导体,高压快充",7.2,4.68
10,300772,运达股份,38.31,38.82,30.12,27.9,25.76,风电设备,碳中和,5.54,5.33
11,600522,中天科技,12.92,33.68,8.63,4.38,-0.9,通信线缆及配套,,3.4,3.3400000000000003
12,300762,上海瀚讯,29.21,72.34,20.9,10.62,-1.17,军工电子,军民融合,7.01,3.67
13,002214,大立科技,16.49,65.18,3.89,5.82,11.17,军工电子,,1.79,2.33
14,603516,淳中科技,30.18,235.18,-9.36,-23.2,-8.27,,"军工信息化,安防,超清视频,芯片概念",3.47,2.33
15,300284,苏交科,15.51,157.85,-1.61,-7.81,-16.71,,"空间计算,京津冀一体化",1.51,4.34
16,605258,协和电子,13.57,149.55,-2.53,-8.47,-11.42,,毫米波雷达,0.47,2.0
17,002823,凯中精密,83.82,83.82,-7.62,-16.24,7.38,,汽车热管理,-0.38,2.33
18,002357,富临运业,36.36,33.04,15.9,20.0,33.46,,"旅游概念,参股银行",10.06,3.01
19,002296,辉煌科技,7.04,70.14,-0.59,-3.0,-18.43,,互联网彩票,2.94,6.0
20,300107,建新股份,13.01,310.37,5.41,-3.63,-10.96,纺织化学用品,染料,-0.11,3.66
