,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,430489,佳先股份,14.83,20.52,6.11,9.75,1.33,"化学原料,其他化学原料",,4.11,3.0
1,300637,扬帆新材,122.91,120.35,-25.34,38.76,27.07,"化学制品,其他化学制品","新材料概念,光刻胶",0.31,2.34
2,603650,彤程新材,10.84,37.71,6.08,21.32,14.57,"化工合成材料,其他橡胶制品","上海自贸区,石墨烯",4.7,3.0
3,002869,金溢科技,41.21,62.25,19.88,21.17,26.26,其他电子,"长安汽车概念,智能座舱,数字经济,智慧灯杆,鸿蒙概念,ETC,车联网,区块链,智能交通,国产软件,百度概念",-9.98,4.0
4,600830,香溢融通,20.2,26.04,11.11,7.14,7.48,"保险及其他,多元金融","烟草,共同富裕示范区,金改",5.83,3.33
5,003026,中晶科技,34.66,52.21,27.22,32.92,32.37,半导体材料,传感器,9.99,6.0
6,300342,天银机电,41.34,53.89,-19.15,9.84,0.56,其他白色家电,"军工信息化,太赫兹,家用电器",-4.26,3.01
7,002455,百川股份,27.69,210.88,-8.68,-16.25,-17.97,,"宁德时代概念,钠离子电池,动力电池回收,石墨电极",4.38,3.0
8,300321,同大股份,13.18,134.3,-10.31,-16.63,-21.56,,证金持股,1.08,2.0
9,002106,莱宝高科,8.88,61.65,-6.2,-1.34,-1.06,,电子纸,1.48,4.0
10,603739,蔚蓝生物,17.51,127.95,-5.48,-15.29,-32.86,,"幽门螺杆菌概念,CRO概念,食品安全",1.72,2.67
11,300643,万通智控,29.14,49.2,10.83,15.7,10.54,汽车零部件,"华为汽车,胎压监测",-7.27,2.0
12,301004,嘉益股份,8.01,140.83,-2.66,-9.22,-7.9,"家用轻工,其他家用轻工",三胎概念,-1.47,2.0
13,600895,张江高科,30.19,30.19,6.26,23.44,13.78,"房地产开发,产业地产","光刻机,上海国企改革,租售同权,蚂蚁金服概念,上海自贸区,创投",6.15,2.0
14,300576,容大感光,17.77,57.27,3.99,38.28,27.83,电子化学品,"OLED,柔性屏,深股通",2.58,3.0
15,000422,湖北宜化,16.02,87.32,8.05,9.1,6.44,磷肥及磷化工,"煤化工,化肥,磷化工",6.53,5.34
16,300067,安诺其,10.84,63.59,3.35,0.23,-10.74,纺织化学用品,"Sora概念(文生视频),电子纸",6.67,3.34
17,600843,上工申贝,86.04,80.63,-11.22,-20.0,2.3,纺织服装设备,,0.85,4.0
18,000957,中通客车,35.69,49.67,-2.97,-7.03,4.04,商用载客车,,3.6,4.0
19,600719,大连热电,74.93,72.41,-6.42,-8.73,9.62,热力,PET铜箔,0.23,4.0
20,300672,国科微,48.95,48.58,-2.98,34.55,21.47,集成电路设计,"星闪概念,汽车芯片,国家大基金持股,卫星导航",1.78,2.01
21,000711,*ST京蓝,25.14,28.34,-11.57,-3.05,8.52,综合环境治理,,4.95,5.0
22,002085,万丰奥威,24.14,311.69,-1.95,-8.78,-6.31,,"低空经济,飞行汽车(eVTOL),一体化压铸,比亚迪概念,恒大概念,海工装备,特斯拉,MSCI概念,深股通,航空发动机,无人机,风电,碳纤维,通用航空",3.05,2.0
23,301041,金百泽,41.64,61.31,9.59,12.53,19.42,,"新型工业化,信创,工业互联网,职业教育,腾讯概念,百度概念,无人机",-8.49,3.01
24,300739,明阳电路,32.11,39.15,22.09,26.05,27.28,,"6G概念,共封装光学（CPO）,MiniLED,新能源汽车",7.96,4.34
25,300721,怡达股份,19.71,102.31,3.86,12.18,4.18,,"OLED,环氧丙烷",2.46,2.0
26,001696,宗申动力,20.91,189.66,15.85,15.75,16.25,"通用设备,其他通用设备","商业航天,高股息精选,北交所概念,钠离子电池,农机,氢能源,两轮车,军民融合,标普道琼斯A股,燃料电池,航空发动机,乡村振兴,通用航空",9.98,3.0
27,605086,龙高股份,8.68,27.43,-3.52,1.06,-1.49,非金属材料,,4.28,3.35
28,000922,佳电股份,11.48,95.93,0.44,6.52,8.71,电机,黑龙江自贸区,4.17,5.0
29,300831,派瑞股份,20.59,41.75,8.38,17.52,16.01,分立器件,,-1.93,3.34
30,300537,广信材料,39.84,52.67,-1.06,18.45,18.14,,"BC电池,富士康概念",8.28,5.0
31,300429,强力新材,27.92,43.02,16.25,8.93,11.37,,先进封装,-4.4,1.66
32,600501,航天晨光,48.48,56.62,44.44,35.74,45.17,"专用设备,其他专用设备","商业航天,可控核聚变,核污染防治,成飞概念,央企国企改革,沪股通,智能制造,天然气,氢能源,机器人概念,长三角一体化,工业4.0,垃圾分类,大飞机,无人驾驶,高端装备,充电桩,卫星导航,光热发电,特高压,核电,新能源汽车",10.02,3.33
33,300220,ST金运,111.98,111.98,-3.12,7.53,26.4,激光设备,"数字水印,数据确权,NFT概念,3D打印,无人零售,ST板块",-7.6,5.67
34,600101,明星电力,114.09,171.71,3.01,15.69,71.48,"电力,电能综合服务","绿色电力,天然气,钒电池,小金属概念,充电桩",-1.48,4.0
