,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,600333,长春燃气,43.89,80.6,14.95,36.06,40.09,燃气,,3.89,2.34
1,300117,*ST嘉寓,89.55,90.51,6.31,28.82,63.43,,"建筑节能,HIT电池",-8.37,2.01
2,300607,拓斯达,98.32,154.84,25.04,86.74,85.53,,"机器视觉,口罩,工业互联,转债标的,工业母机,工业4.0,智能机器,低空经济,飞行汽车(eVTOL)",6.89,3.0
3,002277,友阿股份,50.57,85.92,-13.3,9.82,18.56,,长寿药,-3.4,1.6700000000000002
4,002765,蓝黛科技,128.96,173.75,-33.09,7.8,49.91,,华为汽车,-5.47,1.33
5,600016,民生银行,10.61,14.36,6.58,9.76,7.14,银行,,7.43,1.67
6,301171,易点天下,85.18,165.68,47.6,73.22,69.78,互联网服务,"Sora概念,Kimi概念,多模态AI,虚拟数字人,ChatGPT概念,AIGC概念,快手概念,字节概念,百度概念,信创,跨境支付,跨境电商,独角兽,小米概念,深股通",9.71,1.33
7,600811,东方集团,137.74,477.27,-15.93,-7.17,75.93,,"电子身份证,人造肉,IPO受益,乡村振兴,土地流转,东北振兴,粮食概念",4.01,3.0
8,001296,长江材料,15.7,35.03,10.59,15.99,11.48,,页岩气,9.99,1.67
9,002045,国光电器,24.59,53.33,12.89,23.17,24.35,,电子烟,10.04,1.33
10,001255,博菲电气,38.51,66.46,30.86,36.83,33.28,化学原料,"有机硅,磁悬浮概念,IGBT概念",10.0,1.34
11,300850,新强联,29.79,97.57,0.08,12.12,23.88,风电设备,,-3.83,2.0
12,601336,新华保险,22.73,101.86,-9.57,5.46,1.7,保险,,-3.75,2.0
13,300173,福能东方,68.11,126.24,22.01,65.51,65.13,,"无线耳机,3D玻璃,工业4.0",19.97,2.67
14,601628,中国人寿,22.1,75.17,-5.23,4.88,2.66,保险,,0.09,2.0
15,300564,筑博设计,65.37,123.9,22.14,48.05,40.16,工程咨询服务,高送转,9.13,2.0
16,600279,重庆港,42.17,75.14,16.33,34.56,28.07,航运港口,,4.66,2.66
17,600826,兰生股份,48.63,103.58,29.37,39.34,43.89,贸易行业,"进口博览,体育产业,上海自贸,证金持股",9.99,2.67
18,002402,和而泰,97.42,125.82,51.09,63.3,75.57,消费电子,"物联网,QFII重仓,机构重仓,标准普尔,智能家居,深圳特区,纾困概念,深成500,氮化镓,储能,汽车热管理,小米汽车,半导体概念,毫米波概念,华为海思,商业航天,北斗导航,天基互联",3.25,3.0
19,300840,酷特智能,57.04,120.53,43.33,56.22,72.0,纺织服装,"C2M概念,口罩",20.03,3.0
20,603955,大千生态,129.75,224.47,61.13,123.84,173.73,工程建设,"新型城镇化,PPP模式,微盘股,破净股,股权激励",10.02,3.0
21,600759,洲际油气,54.02,69.08,23.88,35.51,46.26,石油行业,土地流转,6.41,4.67
22,002469,三维化学,52.71,73.02,39.69,46.07,51.61,化学原料,"电商概念,煤化工,壳资源",10.06,3.0
23,000973,佛塑科技,51.53,74.04,23.67,44.8,55.58,塑料制品,"抗菌面料,参股新三板,快递概念,特高压",10.0,2.33
24,600206,有研新材,92.7,145.76,42.61,74.48,90.41,小金属,"3D打印,OLED,尾气治理,新材料,富时罗素,小金属概念,5G概念,医疗器械概念,央企改革,2025规划,传感器,稀土永磁,军工,国产芯片,半导体概念,中芯概念",10.03,3.0
25,300870,欧陆通,19.78,98.93,14.92,33.68,28.02,电源设备,RCEP概念,20.0,2.33
26,603366,日出东方,137.16,178.81,34.73,117.08,131.65,家电行业,"快手概念,独角兽,建筑节能,创投,参股银行,空气能热泵,节能环保,沪股通,太阳能",10.02,3.0
27,300377,赢时胜,190.51,598.62,-20.11,41.41,71.96,,"Web3.0,数字货币,粤港自贸,互联金融,机器人概念",-11.42,3.34
28,603918,金桥信息,82.07,131.32,27.12,62.01,48.56,,"远程办公,数据确权,数字孪生,蚂蚁概念",3.06,2.33
29,002354,天娱数科,42.47,72.44,14.95,27.79,30.03,,"电子竞技,混合现实",10.12,2.0
30,601360,三六零,56.29,88.48,16.61,35.48,48.18,,"手游概念,EDR概念,上证180_",10.01,2.01
31,300980,祥源新材,34.34,82.05,6.83,17.8,26.43,,噪声防治,3.59,3.67
32,301101,明月镜片,45.43,72.71,25.79,46.18,37.44,,"智能穿戴,社保重仓,高送转",20.01,1.67
33,002866,传艺科技,27.73,86.12,15.38,22.78,27.14,,富士康,10.01,2.34
34,002167,东方锆业,57.6,90.38,9.72,14.86,42.05,,"黄金概念,航母概念",-0.58,2.01
35,002484,江海股份,16.75,51.36,6.46,11.12,12.18,,被动元件,7.08,1.33
36,300490,华自科技,37.51,74.18,7.86,24.01,25.09,,垃圾分类,1.73,1.34
37,600050,中国联通,22.22,38.67,11.95,15.28,14.6,,IPv6,6.22,2.33
38,300209,*ST有树,43.22,247.42,19.01,22.99,55.33,,"内贸流通,纳米银",-2.34,1.34
39,300694,蠡湖股份,62.72,110.91,32.03,65.07,73.38,,燃料电池,20.02,2.0
40,300712,永福股份,56.1,102.06,11.77,19.39,17.46,,抽水蓄能,-10.5,3.0
41,600079,人福医药,15.26,53.5,7.31,10.43,10.17,,熊去氧胆酸,3.75,1.67
42,002140,东华科技,45.02,72.14,6.93,17.25,27.39,,熔盐储能,-5.63,2.3400000000000003
43,002995,天地在线,33.63,93.77,26.25,12.02,52.84,,养老金,5.46,1.67
44,301080,百普赛斯,21.25,59.0,4.13,15.18,18.44,,重组蛋白,1.11,3.0
45,002434,万里扬,30.12,57.38,9.16,28.05,28.75,,机器人执行器,3.08,2.34
