,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,300551,古鳌科技,128.69,130.0,58.41,103.4,112.24,计算机设备,"存储芯片,专精特新,虚拟数字人",20.04,2.67
1,300892,品渥食品,166.96,166.96,94.86,161.8,137.17,食品饮料,"字节概念,微盘股,网红直播,电商概念,乳业,内贸流通,新零售,社区团购,啤酒概念",20.01,5.0
2,300198,纳川股份,76.47,84.8,65.94,68.38,69.63,装修建材,"地下管网,海绵城市,共享经济,核能核电",19.9,2.99
3,300551,古鳌科技,162.54,163.39,65.27,85.48,118.01,,虚拟数字人,5.5,3.34
4,300065,海兰信,72.84,83.28,59.82,70.29,70.29,船舶制造,"航母概念,海洋经济",20.05,5.0
5,300180,华峰超纤,103.39,130.52,82.35,102.35,92.31,塑料制品,跨境支付,19.97,5.0
6,300010,豆神教育,97.72,109.02,83.27,101.6,86.67,教育,,20.0,4.67
7,300505,川金诺,61.81,61.81,41.47,47.81,37.65,化肥行业,,11.17,3.0
8,301078,孩子王,115.84,119.81,77.46,117.09,112.14,商业百货,"托育服务,转债标的,跨境电商,婴童概念",19.96,5.0
9,002936,郑州银行,47.85,47.85,40.24,45.4,36.21,银行,,10.23,3.68
10,430139,华岭股份,84.29,87.05,78.07,80.08,71.14,,中芯概念,29.97,3.34
11,300287,飞利信,117.21,112.5,60.42,81.89,101.75,,"时空大数据,半导体概念,北斗导航,远程办公,量子通信,超清视频,商汤概念,食品安全,智能家居",20.0,2.33
12,300168,万达信息,77.29,81.5,61.25,74.1,72.73,,数字哨兵,20.05,3.34
13,300671,富满微,75.04,75.04,66.73,72.72,58.25,,氮化镓,20.01,2.01
14,300212,易华录,108.73,109.51,85.02,103.04,97.05,,"电子车牌,数据确权,数字孪生,算力概念,国资云概念,养老概念,中证500,京津冀",20.0,5.0
15,300757,罗博特科,99.5,99.5,64.88,74.03,67.87,,"玻璃基板,BC电池,养老金",20.0,3.67
16,301499,维科精密,87.66,87.66,78.56,84.99,70.44,,"IGBT概念,汽车热管理",19.93,5.0
17,300399,天利科技,100.33,176.7,79.67,85.12,89.55,,"RCS概念,参股保险",19.99,4.67
18,300379,东方通,94.59,128.44,65.52,79.4,81.47,,ETC,20.01,5.0
19,300279,和晶科技,70.49,89.07,57.74,66.98,51.7,,"商汤概念,托育服务",20.03,3.01
20,300068,南都电源,74.23,167.17,58.66,78.17,150.9,,"虚拟电厂,新能源车,动力电池回收,石墨烯,阿里概念,小金属概念",20.02,3.33
21,300530,领湃科技,83.58,86.1,69.05,75.03,69.38,,钠离子电池,15.76,2.0
22,000908,*ST景峰,123.71,543.75,-18.18,-32.36,-26.03,,"昨日涨停,昨日涨停_含一字,医疗器械概念,基因测序,口罩,中药概念",-4.99,1.67
23,300290,荣科科技,76.43,99.16,60.02,68.2,84.13,,"AI制药,股权转让",20.01,4.01
24,300284,苏交科,68.47,68.47,55.75,66.78,47.61,,核污染防治,20.02,2.33
25,300056,中创环保,118.87,119.4,72.03,91.58,96.3,,"PVDF概念,燃料电池,垃圾分类",20.02,5.0
26,301202,朗威股份,84.26,84.26,64.02,69.17,59.36,,换电概念,10.44,2.6700000000000004
27,003002,壶化股份,86.45,88.16,23.83,41.93,66.23,,民爆概念,5.81,3.0
28,300722,新余国科,63.28,64.25,55.01,63.22,58.97,,民爆概念,19.99,3.0
29,002145,中核钛白,46.79,46.79,33.62,42.2,36.76,,钛白粉,7.64,3.34
30,300231,银信科技,90.82,106.56,67.22,82.5,90.85,,参股银行,19.97,2.33
31,600490,鹏欣资源,73.81,71.43,18.37,42.55,54.38,,黄金概念,2.13,2.34
