,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,300927,江天化学,47.01,45.48,-0.57,23.83,17.33,"化学原料,其他化学原料",草甘膦,-7.35,3.0
1,603227,雪峰科技,19.87,29.39,8.85,11.86,7.56,"化学原料,其他化学原料",化肥,-1.49,2.67
2,600889,南京化纤,25.42,25.42,9.2,16.17,5.41,"化工合成材料,粘胶",,3.41,3.34
3,300963,中洲特材,28.5,36.36,10.69,7.84,13.84,"金属新材料,其他金属新材料",3D打印,7.98,4.67
4,002685,华东重机,82.97,70.11,-9.46,10.2,37.86,"通用设备,机床工具","新型工业化,TOPCON电池,股权转让,工业母机,光伏概念,航运概念",-0.89,2.0
5,300053,航宇微,68.66,67.42,-9.7,26.37,27.81,"半导体及元件,集成电路设计","飞行汽车(eVTOL),时空大数据,东数西算（算力）,专精特新,安防,汽车芯片,集成电路概念,人脸识别",-1.14,2.0
6,300102,乾照光电,77.35,73.17,11.7,28.09,16.99,"光学光电子,LED","MicroLED概念,第三代半导体,MiniLED,集成电路概念,芯片概念,光伏概念,节能照明",-14.66,5.0
7,300493,润欣科技,27.78,36.45,8.01,9.0,13.28,其他电子,"先进封装,无线耳机,边缘计算,智能穿戴,智能医疗,移动支付",7.46,3.67
8,300647,超频三,35.01,37.42,19.38,25.17,14.59,"消费电子,消费电子零部件及组装","智慧灯杆,数据中心,消费电子概念,动力电池回收,杭州亚运会,锂电池,节能照明",0.0,3.67
9,689009,九号公司,31.51,30.84,11.96,18.18,18.09,"非汽车交运,其他交运设备","英伟达概念,储能,机器人概念,两轮车,小米概念",1.36,2.66
10,300615,欣天科技,83.22,90.28,78.29,85.83,79.67,"通信设备,通信终端及配件","工业母机,人民币贬值受益,5G,充电桩,新能源汽车",20.0,4.67
11,603900,莱绅通灵,41.91,41.22,5.86,31.86,31.28,"家用轻工,饰品","网络直播,黄金概念",9.96,4.0
12,603389,亚振家居,35.86,46.82,20.34,31.6,21.5,"家用轻工,家具","培育钻石,智能家居,旅游概念,创投",10.09,3.6799999999999997
13,300147,香雪制药,209.73,191.99,55.09,168.69,152.57,中药,"创新药,数字经济,禽流感,辅助生殖,参股保险,细胞免疫治疗,融资融券,生物医药,横琴新区",-5.15,5.0
14,300040,九洲集团,26.85,25.92,7.47,9.69,-0.19,"电力,新能源发电","生物质能发电,抽水蓄能,光伏建筑一体化,高铁",-1.85,3.0
15,000011,深物业A,30.65,29.99,14.37,28.28,23.39,"房地产开发,住宅开发","高股息精选,深圳国企改革",9.95,3.34
16,601933,永辉超市,35.19,34.07,21.08,23.85,23.85,"零售,百货零售","统一大市场,预制菜,沪股通,社区团购,MSCI概念,腾讯概念,跨境电商,冷链物流,乡村振兴",-2.17,2.68
17,002059,云南旅游,34.6,32.91,2.43,20.39,13.43,"景点及旅游,人工景点","AIGC概念,虚拟数字人,元宇宙,网约车,参股银行",-5.34,4.33
18,002285,世联行,44.74,42.5,33.95,40.0,29.17,房地产服务,"恒大概念,租售同权,新型城镇化,物业管理,特色小镇,债转股(AMC概念),养老概念,粤港澳大湾区,华为概念,参股新三板,横琴新区",10.15,4.67
19,000560,我爱我家,32.91,45.7,7.41,18.85,18.37,房地产服务,"ChatGPT概念,AIGC概念,鸿蒙概念,租售同权",0.35,3.34
20,300192,科德教育,66.81,71.57,3.73,32.41,32.41,教育,"东数西算（算力）,新材料概念,在线教育,节能环保,职业教育,参股新三板",-2.21,4.33
21,300215,电科院,17.68,23.24,4.47,10.3,2.19,"其他社会服务,专业服务","柔性直流输电,特高压",0.59,3.5
22,603067,振华股份,17.16,26.02,2.58,7.32,6.4,无机盐,"钒电池,钛白粉概念",-4.28,4.01
23,000902,新洋丰,13.64,41.63,5.43,6.11,-4.75,复合肥,"生态农业,数字乡村,农村电商,氟化工概念,磷化工",-0.09,4.5
24,600326,西藏天路,18.34,29.86,9.67,7.64,1.75,水泥,"同花顺中特估100,水泥概念,金属铜,小金属概念",0.65,5.0
25,002046,国机精工,27.55,27.62,-0.47,4.43,8.6,磨具磨料,培育钻石,-2.12,5.0
26,600894,广日股份,17.46,16.7,14.88,9.56,11.6,楼宇设备,证金持股,4.7,5.0
27,300342,天银机电,39.26,37.0,-0.63,-1.45,8.26,其他白色家电,"军工信息化,太赫兹",-1.86,3.0
28,600266,城建发展,26.42,25.74,18.32,19.26,13.57,住宅开发,参股券商,3.43,2.67
29,300675,建科院,19.68,29.45,12.81,25.82,21.27,工程咨询服务,"虚拟电厂,光伏建筑一体化,碳中和,装配式建筑,国产操作系统,雄安新区,建筑节能",20.0,2.0100000000000002
30,000695,滨海能源,12.32,33.67,7.54,8.11,29.21,电池,举牌,7.65,4.34
31,300711,广哈通信,35.02,32.14,-6.79,6.26,3.14,其他通信设备,"华为鲲鹏,量子科技",-3.13,5.0
32,603390,通达电气,64.48,67.82,-1.74,25.56,23.29,,"智能座舱,汽车热管理,胎压监测,区块链",0.21,3.33
33,301130,西点药业,23.31,22.38,11.71,15.62,7.78,,"猴痘概念,肝炎概念,三胎概念",3.87,3.0
