,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,600508,上海能源,50.72,50.72,0.38,24.07,20.81,煤炭行业,,-2.41,2.67
1,301058,中粮科工,85.14,85.14,40.19,56.92,67.09,工程建设,,11.72,4.0
2,605086,龙高股份,61.32,62.16,9.09,26.21,48.08,采掘行业,稀缺资源,10.02,2.67
3,600889,南京化纤,34.79,37.34,15.33,24.65,31.84,化纤行业,,3.87,3.0
4,603900,莱绅通灵,46.69,45.84,7.45,14.77,20.48,珠宝首饰,,9.98,4.01
5,002640,跨境通,71.82,123.57,6.17,49.13,76.71,贸易行业,"拼多多概念,进口博览,昨日连板_含一字",6.17,2.34
6,002094,青岛金王,43.78,70.11,17.93,36.41,35.78,美容护理,,10.04,2.33
7,603535,嘉诚国际,36.4,36.4,10.94,26.62,18.65,,东盟自贸区概念,10.03,2.67
8,300094,国联水产,62.55,76.34,5.9,20.49,22.22,,"RCEP概念,水产养殖",-3.94,3.33
9,600811,东方集团,50.75,203.03,9.43,29.85,18.37,,"粮食概念,人造肉,东北振兴",6.75,3.33
10,300149,睿智医药,83.92,83.06,-0.16,41.82,37.64,,"新冠药物,减肥药,重组蛋白,阿兹海默,CRO,创新药,CAR-T细胞疗法",-10.07,3.67
11,300290,荣科科技,111.57,139.57,55.45,83.46,94.96,,"AI制药,股权转让,互联医疗,DRG/DIP",-5.38,5.0
12,300519,新光药业,62.45,62.45,12.82,28.68,23.74,,流感,-8.82,2.01
13,300045,华力创通,70.03,70.03,12.8,29.69,25.2,,空间站概念,-6.61,3.34
14,601186,中国铁建,45.83,45.83,13.78,34.05,31.59,,REITs概念,-2.61,1.67
15,600186,莲花控股,51.99,51.99,6.78,36.96,38.24,,人造肉,7.82,3.0
16,300506,*ST名家,94.51,103.3,40.62,50.72,72.13,装修装饰,"ST股,LED",5.35,5.0
17,601069,西部黄金,35.32,35.32,5.93,15.53,20.89,贵金属,,4.08,2.01
18,300106,西部牧业,79.81,90.8,26.69,60.44,47.35,食品饮料,"乳业,婴童概念",20.05,2.34
19,000158,常山北明,166.15,229.47,47.54,64.56,135.87,综合行业,"国企改革,冷链物流,京津冀,雄安新区,参股银行,标准普尔,预亏预减,创投,数据中心,工业互联,智慧城市,NFT概念,车联网(车路云),国资云概念,网络安全,华为昇腾",3.45,5.0
20,002583,海能达,146.43,146.43,37.62,92.61,117.75,通信设备,"一带一路,铁路基建,水利建设,中俄贸易概念,口罩,粤港自贸,标准普尔,电商概念,预盈预增,智能机器,6G概念,天基互联,国家安防,北斗导航,智能穿戴,星闪概念",10.03,4.0
21,601800,中国交建,58.06,58.06,19.45,44.63,39.44,,海工装备,3.04,2.01
22,300374,中铁装配,69.71,72.08,20.49,39.17,40.58,,建筑节能,-0.61,4.34
23,300527,中船应急,70.39,78.86,31.81,46.39,43.96,,核污染防治,-4.8,4.0
24,603016,新宏泰,78.87,74.37,23.02,52.71,70.21,,特高压,9.25,3.0
25,002762,金发拉比,52.82,64.23,9.72,28.34,31.42,,毛发医疗,10.06,5.0
26,300623,捷捷微电,119.3,119.3,53.05,88.5,74.86,,"充电桩,蓝宝石,第三代半导体,氮化镓,IGBT概念,中芯概念",3.21,4.67
27,300339,润和软件,188.53,202.3,61.79,127.04,146.6,,"富时罗素,智能电网,华为汽车,机器人概念,深成500,在线教育,无人驾驶,阿里概念,虚拟现实,物联网,算力概念,元宇宙概念,边缘计算,大数据,云计算,网络安全,国产芯片,智慧政务,财税数字化,华为昇腾,华为海思,鸿蒙概念,华为欧拉",17.03,2.0
28,300013,*ST新宁,41.81,91.71,16.18,27.27,21.21,物流行业,快递概念,5.26,3.67
29,603978,深圳新星,88.66,101.7,22.35,35.67,31.2,有色金属,"氟化工,汽车一体化压铸,PVDF概念",-9.98,2.68
30,300427,*ST红相,106.89,115.23,79.69,86.34,87.21,电网设备,"风能,新能源,军民融合,军工,毫米波概念,智能电网,ST股",9.97,4.34
31,300892,品渥食品,166.96,166.96,10.87,71.09,98.21,食品饮料,"啤酒概念,乳业,社区团购,新零售,内贸流通,网红直播,字节概念",-3.98,4.0
32,603991,至正股份,86.36,159.78,39.85,45.08,63.39,塑料制品,"核能核电,新材料",10.0,3.35
33,300722,新余国科,87.74,88.1,27.66,44.65,43.9,航天航空,"民爆概念,大飞机",-10.42,3.34
34,000617,中油资本,72.43,72.43,26.42,65.43,68.73,多元金融,"中字头,中特估",10.0,2.01
