,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,301163,宏德股份,68.99,68.99,25.18,38.04,30.83,风电设备,,-6.53,4.0
1,300013,*ST新宁,41.81,91.71,16.18,27.27,21.21,物流行业,快递概念,5.26,3.67
2,603978,深圳新星,88.66,101.7,22.35,35.67,31.2,有色金属,"氟化工,汽车一体化压铸,PVDF概念",-9.98,2.68
3,300427,*ST红相,106.89,115.23,79.69,86.34,87.21,电网设备,"风能,新能源,军民融合,军工,毫米波概念,智能电网,ST股",9.97,4.34
4,300892,品渥食品,166.96,166.96,10.87,71.09,98.21,食品饮料,"啤酒概念,乳业,社区团购,新零售,内贸流通,网红直播,字节概念",-3.98,4.0
5,300180,华峰超纤,162.14,195.93,70.82,128.04,129.18,塑料制品,"预盈预增,特斯拉,工业互联,移动支付",3.03,5.0
6,603991,至正股份,86.36,159.78,39.85,45.08,63.39,塑料制品,"核能核电,新材料",10.0,3.35
7,300198,纳川股份,96.32,106.4,29.01,59.54,50.36,装修建材,"地下管网,核能核电,减速器,共享经济",-7.52,4.0
8,300722,新余国科,87.74,88.1,27.66,44.65,43.9,航天航空,"民爆概念,大飞机",-10.42,3.34
9,002211,宏达新材,76.83,95.54,51.6,71.08,71.08,化学制品,PCB,10.08,2.33
10,002219,新里程,64.32,73.84,24.88,44.2,50.0,医疗服务,"独家药品,健康中国",-7.45,2.34
11,300551,古鳌科技,168.56,169.32,53.44,80.0,123.57,计算机设备,"专精特新,虚拟数字人,存储芯片",1.74,4.67
12,000617,中油资本,72.43,72.43,26.42,65.43,68.73,多元金融,"中字头,中特估",10.0,2.0100000000000002
13,301116,益客食品,49.64,54.96,3.08,14.93,15.75,,鸡肉概念,-5.79,3.0100000000000002
14,600963,岳阳林纸,51.33,76.95,14.51,33.25,43.92,,稀缺资源,0.77,3.34
15,300788,中信出版,55.85,55.68,9.14,24.95,21.21,,数字阅读,-14.24,3.0
16,600415,小商品城,31.54,53.32,22.52,28.03,28.62,,"退税商店,免税概念",10.01,4.0
17,301032,新柴股份,77.36,86.3,56.01,71.58,71.06,,"工程机械概念,QFII重仓,养老金,发电机概念",19.98,5.0
18,300189,神农种业,57.48,86.89,9.58,22.33,20.64,,"粮食概念,水产养殖",-7.72,4.01
19,002971,和远气体,48.88,48.88,22.92,39.16,28.72,,"化工原料,氦气概念",-2.5,2.0
20,300519,新光药业,62.45,62.45,12.82,28.68,23.74,,流感,-8.82,2.0100000000000002
21,300468,四方精创,139.32,157.91,84.05,130.73,133.6,,"参股银行,创业板综,高送转,深股通,深圳特区,NFT概念,区块链,数据确权,Web3.0,跨境支付",19.99,3.34
22,002457,青龙管业,60.34,60.34,34.52,46.81,35.76,,壳资源,5.96,2.0
23,300689,澄天伟业,77.79,77.79,46.62,62.8,55.72,,eSIM,10.9,4.67
24,300671,富满微,109.19,109.19,42.19,68.98,62.3,,"电子烟,MiniLED,无线耳机,氮化镓",-2.95,4.0
25,301398,星源卓镁,66.54,66.54,18.42,37.83,27.44,,汽车一体化压铸,8.18,1.67
26,000551,创元科技,63.61,63.61,30.35,43.67,41.05,,工业气体,-5.43,2.34
27,300046,台基股份,100.66,100.66,39.47,58.89,58.37,,"湖北自贸,IGBT概念,EDA概念",-4.59,5.0
28,002816,和科达,142.61,142.61,51.9,57.92,131.76,,OLED,5.54,4.67
29,430139,华岭股份,152.74,156.19,49.88,73.63,75.11,,中芯概念,-6.92,4.34
