,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,605296,神农集团,27.69,76.17,3.2,18.27,18.4,"养殖业,畜禽养殖",预制菜,0.07,3.66
1,300175,朗源股份,238.6,203.98,52.37,139.64,271.27,"农产品加工,果蔬加工","算力租赁,数字经济,期货概念,数据中心,云计算,边缘计算,工业大麻,土地流转,大数据",1.31,6.0
2,300107,建新股份,20.08,308.73,4.5,19.38,92.02,"化学制品,纺织化学用品","飞行汽车(eVTOL),雄安新区,人民币贬值受益,染料",0.0,1.66
3,300644,南京聚隆,46.13,129.26,37.23,40.86,96.23,"化工合成材料,改性塑料","PEEK材料,毫米波雷达,比亚迪概念,汽车热管理,新材料概念,特斯拉,可降解塑料,高铁,碳纤维,特高压",14.95,2.68
4,301091,深城交,13.51,191.02,7.3,2.58,6.55,建筑装饰,"多模态AI,时空大数据,数据确权,国资云,智慧灯杆,智慧政务,数字孪生,腾讯概念,百度概念,水利",3.12,2.0
5,001696,宗申动力,16.54,175.75,11.75,10.23,62.64,"通用设备,其他通用设备","北交所概念,储能,农机,氢能源,两轮车,燃料电池",10.04,3.33
6,300411,金盾股份,15.53,310.4,4.66,8.63,63.0,"专用设备,其他专用设备","共同富裕示范区,海工装备,人工智能,核电",0.91,2.33
7,002130,沃尔核材,21.19,197.1,19.23,8.01,40.27,其他电子,"超导概念,充电桩,高压快充,核电",5.87,3.66
8,300843,胜蓝股份,51.85,84.45,48.15,40.25,99.03,"消费电子,消费电子零部件及组装","铜缆高速连接,飞行汽车(eVTOL),比亚迪概念,新型烟草,消费电子概念,小米概念,高压快充",20.01,4.0
9,603809,豪能股份,61.58,59.09,5.98,11.05,53.24,汽车零部件,减速器,2.51,2.0
10,300563,神宇股份,193.66,266.83,57.19,70.41,195.64,"通信设备,通信线缆及配套","军工信息化,铜缆高速连接,数字经济,EDR概念,WiFi 6,专精特新,消费电子概念,虚拟现实,医疗器械概念,汽车电子,华为概念,芯片概念,无人机,5G,卫星导航,苹果概念,新能源汽车",15.14,6.0
11,603516,淳中科技,16.66,193.44,12.22,9.59,31.52,计算机设备,"星闪概念,MR（混合现实）,安防,超清视频",10.01,2.33
12,600630,龙头股份,19.23,32.75,5.6,4.0,26.78,服装家纺,,-0.41,2.0
13,000099,中信海直,12.5,198.53,1.57,-4.26,27.5,"机场航运,航空运输",,1.57,4.0
14,601028,玉龙股份,13.5,79.8,-3.06,3.75,0.91,贸易,,0.45,3.67
15,300719,安达维尔,38.4,200.75,23.62,35.71,114.44,"国防军工,航空装备","一季报预增,成飞概念,信创,军民融合,大飞机,虚拟现实,国产软件,高端装备,碳纤维",17.16,4.67
16,000737,北方铜业,30.3,173.75,12.17,16.26,30.82,"工业金属,铜","金属铜,参股券商,黄金概念",6.12,4.0
17,300757,罗博特科,24.04,260.7,21.28,1.37,33.51,"自动化设备,其他自动化设备","BC电池,TOPCON电池,工业互联网,集成电路概念,光伏概念,量子科技",4.44,3.0
18,300484,蓝海华腾,33.56,181.86,1.89,24.55,68.66,"自动化设备,工控设备","固态电池,MCU芯片,第三代半导体,燃料电池,智能物流",2.21,2.67
19,300135,宝利国际,21.02,56.23,7.01,6.33,50.67,石油加工贸易,,0.9,2.67
20,603332,苏州龙杰,50.8,41.15,19.54,23.59,42.55,涤纶,,10.06,5.33
21,300554,三超新材,24.09,39.42,16.44,13.83,48.2,磨具磨料,中芯国际概念,20.0,4.0
22,002097,山河智能,8.86,88.93,2.91,0.87,24.12,工程机械,,5.31,2.34
23,002526,山东矿机,20.4,69.78,5.31,13.85,24.81,能源及重型设备,,4.98,3.0
24,600580,卧龙电驱,7.58,115.02,2.95,7.68,10.38,电机,分拆上市意愿,4.6,3.34
25,002962,五方光电,14.98,30.82,11.08,9.58,36.47,光学元件,,10.03,5.0
26,600733,北汽蓝谷,8.54,121.36,4.43,-6.74,3.08,乘用车,小米汽车,1.92,4.34
27,002042,华孚时尚,26.68,25.0,-0.43,-2.31,19.79,棉纺,,2.42,3.99
28,000791,甘肃能源,34.58,67.49,15.05,19.16,26.55,水电,,10.04,6.0
29,300690,双一科技,55.3,181.46,5.08,-2.15,-1.11,风电设备,,2.41,4.66
30,603221,爱丽家居,51.72,48.09,17.93,24.17,50.38,瓷砖地板,,3.01,6.0
31,002296,辉煌科技,19.03,69.2,3.73,2.08,60.94,通信网络设备及器件,"壳资源,互联网彩票",-2.0,2.34
32,603009,北特科技,13.96,37.8,7.07,10.96,38.44,,人形机器人,5.04,2.34
33,300975,商络电子,18.33,171.66,4.87,5.23,45.33,,"宁德时代概念,存储芯片,毫米波雷达,统一大市场,抖音概念,小米概念",6.69,1.66
34,300430,诚益通,12.74,49.31,0.69,-7.45,24.36,,脑机接口,2.7,4.0
35,002085,万丰奥威,23.92,301.89,13.52,9.54,37.88,,"一体化压铸,恒大概念,碳中和,海工装备,特斯拉,MSCI概念,航空发动机,无人机",2.06,4.34
36,002955,鸿合科技,15.15,18.57,11.84,7.11,19.56,,"托育服务,云办公",10.02,3.67
37,300444,双杰电气,39.79,38.98,7.78,14.83,35.59,,"柔性直流输电,钒电池",6.67,2.67
38,301000,肇民科技,21.01,46.01,13.69,16.84,45.07,,汽车热管理,7.35,2.01
39,002590,万安科技,10.06,93.12,1.06,-5.79,47.37,,无线充电,-0.85,2.33
40,002001,新和成,26.3,25.42,0.05,3.23,14.57,,青蒿素,-0.45,4.0
