,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,300175,朗源股份,29.48,207.95,25.19,-22.12,-37.74,"农产品加工,果蔬加工","算力租赁,数字经济,期货概念,数据中心,云计算,边缘计算,工业大麻,冷链物流,土地流转,大数据",11.72,3.67
1,300927,江天化学,57.51,77.32,6.68,-2.68,6.39,"化学原料,其他化学原料",草甘膦,-1.88,3.67
2,430489,佳先股份,26.18,31.72,16.44,16.64,22.52,"化学原料,其他化学原料","节能环保,可降解塑料",2.1,3.67
3,301036,双乐股份,88.62,76.29,78.7,44.51,54.28,"化学制品,涂料油墨","光刻胶,染料",-0.7,3.67
4,001267,汇绿生态,28.01,95.41,24.39,24.9,40.37,"建筑装饰,装饰园林","土壤修复,硅能源,新型城镇化,深股通",6.25,3.0100000000000002
5,300817,双飞集团,53.01,69.17,30.5,26.01,31.61,"通用设备,金属制品","减速器,长三角一体化,特斯拉,风电,新能源汽车",-5.4,3.67
6,300822,贝仕达克,78.0,130.18,19.64,58.61,75.63,"消费电子,消费电子零部件及组装","AIGC概念,机器人概念,智能家居,宠物经济,人民币贬值受益,人工智能,跨境电商,粤港澳大湾区,机器视觉,人脸识别,锂电池",-6.25,3.34
7,301229,纽泰格,35.64,53.28,9.79,3.75,12.62,汽车零部件,小米汽车,-9.16,2.0
8,300563,神宇股份,19.92,266.83,-1.81,4.68,-6.24,"通信设备,通信线缆及配套","军工信息化,铜缆高速连接,EDR概念,WiFi 6,虚拟现实,卫星导航",5.79,2.33
9,300342,天银机电,41.34,53.89,2.73,4.11,17.94,"白色家电,其他白色家电","军工信息化,太赫兹,家用电器,通用航空",-0.58,3.0
10,600505,西昌电力,15.08,131.78,3.7,-1.67,-4.19,电力,绿色电力,-2.35,1.33
11,002889,东方嘉盛,36.39,46.19,20.21,10.12,20.99,物流,"光刻机,统一大市场,自由贸易港,供应链金融,智能物流,冷链物流,生物疫苗",2.95,4.0
12,300947,德必集团,15.63,128.18,11.53,-6.52,7.64,"零售,商业物业经营",空间计算,6.57,2.67
