,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,300047,天源迪科,55.93,64.62,-5.38,21.08,31.9,软件开发,"华为昇腾,华为欧拉,RCS概念,财税数字化,智慧政务,网络安全,云计算,数据要素,数字经济,跨境支付,ChatGPT概念,时空大数据,百度概念,在线教育,数字货币,职业教育",2.86,3.67
1,300386,飞天诚信,48.66,46.0,16.03,20.49,14.76,软件开发,"生物识别,区块链,数字货币,知识产权,移动支付",-6.09,2.67
2,603444,吉比特,20.84,32.66,4.82,12.67,11.35,游戏,"手游概念,网络游戏,百元股",4.03,5.0
3,300209,*ST有树,102.08,136.62,14.29,34.13,51.35,互联网服务,"国产软件,物联网,5G概念,跨境电商,电商概念,纳米银,内贸流通",0.0,4.01
4,300134,大富科技,41.32,73.42,30.02,54.89,59.79,通信设备,"云游戏,纾困概念,人工智能,元宇宙概念,虚拟现实,智能穿戴,5G概念,工业母机,柔性屏(折叠屏),智能机器,小米概念,创业板综,新能源车,苹果概念,特斯拉,电子烟,石墨烯,机构重仓,深股通,锂电池,昨日涨停_含一字",20.02,4.33
5,300310,宜通世纪,66.85,73.88,3.56,22.22,35.25,通信服务,"网络安全,边缘计算,车联网(车路云),工业互联,国家安防,智能家居",-5.71,3.67
6,600552,凯盛科技,86.85,89.04,-12.95,19.49,42.07,光学光电子,"3D玻璃,玻璃基板,OLED,新材料,沪股通,国企改革,央企改革",6.64,3.0
7,300077,国民技术,19.03,57.37,8.79,11.32,0.6,半导体,"量子通信,生物识别,EDR概念,移动支付",-0.59,2.67
8,301137,哈焊华通,41.95,41.31,17.07,22.06,6.12,通用设备,"新型工业化,核能核电",0.06,2.0100000000000002
9,002072,凯瑞德,30.29,82.88,2.68,11.38,13.58,贸易行业,,0.88,3.6799999999999997
10,301259,艾布鲁,25.58,49.53,4.93,10.5,16.85,环保行业,"垃圾分类,乡村振兴",-0.9,4.0
11,002625,光启技术,22.57,22.68,10.5,21.51,15.39,航天航空,"PEEK材料概念,军民融合,股权激励,新材料,MSCI中国",7.63,4.0
12,002005,ST德豪,23.68,57.14,4.88,13.16,13.16,家电行业,"MiniLED,贬值受益,股权转让,举牌",-5.15,2.67
13,300763,锦浪科技,12.77,59.23,7.39,14.69,-1.37,光伏设备,创业成份,6.86,2.0
14,600599,ST熊猫,47.8,60.02,17.51,25.05,43.46,化学制品,"互联金融,昨日触板",1.15,4.34
15,003002,壶化股份,26.71,28.96,17.76,22.37,14.02,化学制品,"国产芯片,铁路基建,民爆概念",5.35,2.0
16,300905,宝丽迪,49.86,50.09,39.99,41.23,29.38,塑料制品,"光刻机(胶),专精特新,节能环保",9.02,4.67
17,603991,至正股份,27.35,77.48,9.6,18.71,19.32,塑料制品,,5.48,3.34
18,002989,中天精装,38.85,38.13,17.34,21.9,13.12,装修装饰,转债标的,-3.4,5.0
19,000659,珠海中富,19.15,64.75,2.4,12.11,21.02,包装材料,粤港自贸,4.93,4.67
20,000058,深 赛 格,65.84,73.65,13.08,26.72,35.61,商业百货,"太阳能,电子竞技,参股新三板,光伏建筑一体化,AB股",-10.04,4.01
21,601162,天风证券,26.07,35.75,18.07,21.65,6.44,证券,"MSCI中国,中证500,券商概念",-2.77,5.0
22,600418,江淮汽车,27.21,27.0,9.44,14.72,16.49,汽车整车,"百度概念,华为汽车,独角兽,上证180_,地摊经济",-0.13,3.67
23,002312,川发龙蟒,39.68,38.99,-3.79,20.92,18.2,化肥行业,"西部大开发,锂矿概念,化工原料,磷化工,农业种植",-1.38,4.33
24,300598,诚迈科技,13.04,16.79,2.14,5.93,13.58,,"华为欧拉,英伟达概念,AIPC,机器视觉,AI手机,精准医疗",1.45,3.0
25,300925,法本信息,21.06,35.18,12.28,34.32,31.72,,"信创,数字经济,车联网(车路云),字节概念,无人驾驶,高送转",19.98,2.67
26,603189,网达软件,36.03,36.56,3.3,10.97,28.84,,"鸿蒙概念,Web3.0,多模态AI,数字孪生,Sora概念,虚拟数字人,AIGC概念,超清视频,上海自贸,世界杯,乡村振兴",9.99,3.01
27,000595,宝塔实业,38.27,37.37,7.19,13.89,29.47,,"纾困概念,航母概念,西部大开发",3.14,2.34
28,300292,吴通控股,17.59,22.08,2.63,8.33,11.43,,"毫米波概念,快手概念",0.0,2.34
29,000536,华映科技,30.84,51.85,21.87,32.52,28.77,,"玻璃基板,荣耀概念",10.08,3.5
30,603129,春风动力,8.99,119.57,2.51,3.73,-4.76,,"百元股,体育产业",2.57,2.0
31,603920,世运电路,24.53,24.38,6.99,14.1,11.1,,PCB,-1.54,2.66
32,000020,深华发Ａ,45.54,49.47,15.03,20.07,40.37,,"深圳特区,AB股",10.04,1.34
33,002823,凯中精密,21.2,24.84,9.83,15.51,14.22,,工业4.0,2.66,2.67
34,002480,新筑股份,34.23,40.34,11.85,10.26,26.06,,"磁悬浮概念,钒电池,铁路基建,一带一路,超级电容,绿色电力",1.57,4.67
35,300169,天晟新材,32.02,48.78,8.78,18.53,10.8,,"噪声防治,风能",1.19,3.5
36,300641,正丹股份,18.7,863.27,1.24,-3.89,-16.37,,化工原料,-4.45,2.67
37,600626,申达股份,16.3,15.68,6.94,12.82,6.57,,土地流转,1.65,3.34
