,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,001236,弘业期货,112.66,129.12,28.86,62.76,98.91,多元金融,AH股,10.02,3.0
1,300068,南都电源,74.23,167.17,58.66,78.17,150.9,,"虚拟电厂,新能源车,动力电池回收,石墨烯,阿里概念,小金属概念",20.02,3.33
2,000908,*ST景峰,123.71,543.75,-18.18,-32.36,-26.03,,"昨日涨停,昨日涨停_含一字,医疗器械概念,基因测序,口罩,中药概念",-4.99,1.67
3,300284,苏交科,68.47,68.47,55.75,66.78,47.61,,核污染防治,20.02,2.33
4,003002,壶化股份,86.45,88.16,23.83,41.93,66.23,,民爆概念,5.81,3.0
5,300722,新余国科,63.28,64.25,55.01,63.22,58.97,,民爆概念,19.99,3.0
6,001236,弘业期货,112.66,129.12,28.86,62.76,98.91,多元金融,AH股,10.02,3.0
7,300068,南都电源,74.23,167.17,58.66,78.17,150.9,,"虚拟电厂,新能源车,动力电池回收,石墨烯,阿里概念,小金属概念",20.02,3.33
8,000908,*ST景峰,123.71,543.75,-18.18,-32.36,-26.03,,"昨日涨停,昨日涨停_含一字,医疗器械概念,基因测序,口罩,中药概念",-4.99,1.67
9,300284,苏交科,68.47,68.47,55.75,66.78,47.61,,核污染防治,20.02,2.33
10,003002,壶化股份,86.45,88.16,23.83,41.93,66.23,,民爆概念,5.81,3.0
11,300722,新余国科,63.28,64.25,55.01,63.22,58.97,,民爆概念,19.99,3.0
12,300180,华峰超纤,103.39,130.52,82.35,102.35,92.31,塑料制品,跨境支付,19.97,5.0
13,600619,海立股份,89.4,88.18,26.92,74.95,85.63,家电行业,"地热能,空气能热泵,上海自贸,AB股",10.04,3.0
14,600770,综艺股份,54.08,60.43,32.08,50.21,48.94,综合行业,,10.06,2.34
15,300505,川金诺,61.81,61.81,41.47,47.81,37.65,化肥行业,,11.17,3.0
16,300377,赢时胜,134.02,171.74,94.77,130.24,133.04,,"Web3.0,粤港自贸",19.96,5.0
17,301236,软通动力,93.43,103.69,68.77,90.63,81.66,,多模态AI,19.99,3.01
18,300290,荣科科技,76.43,99.16,60.02,68.2,84.13,,"AI制药,股权转让",20.01,4.01
19,300093,金刚光伏,95.45,116.3,82.05,90.01,87.67,光伏设备,"HIT电池,新材料,建筑节能",20.0,4.33
20,301169,零点有数,107.68,106.66,80.98,101.33,93.99,专业服务,,20.0,4.0
21,300618,寒锐钴业,93.07,93.07,82.15,90.08,75.92,能源金属,"动力电池回收,小金属概念",20.0,4.34
22,300390,天华新能,85.99,82.35,73.83,83.63,78.11,能源金属,"中芯概念,注射器概念,独角兽",20.02,2.67
23,300065,海兰信,72.84,83.28,59.82,70.29,70.29,船舶制造,"航母概念,海洋经济",20.05,5.0
24,301155,海力风电,70.7,69.09,56.47,56.67,43.87,风电设备,,15.29,3.0
25,300152,新动力,122.63,148.63,115.1,117.37,123.24,环保行业,"燃料电池,节能环保,碳交易,氢能源,雄安新区,PPP模式,生物质能发电,低价股",20.06,4.01
26,300010,豆神教育,97.72,109.02,83.27,101.6,86.67,教育,,20.0,4.67
27,300755,华致酒行,120.44,120.44,78.54,95.13,80.59,贸易行业,"内贸流通,新零售",6.78,4.34
28,300329,海伦钢琴,76.66,85.42,52.46,59.95,61.94,家用轻工,,8.86,4.0
29,301078,孩子王,115.84,119.81,77.46,117.09,112.14,商业百货,"托育服务,转债标的,跨境电商,婴童概念",19.96,5.0
30,002936,郑州银行,47.85,47.85,40.24,45.4,36.21,银行,,10.23,3.68
31,300339,润和软件,126.99,137.99,99.91,123.31,111.11,,"华为欧拉,华为昇腾,财税数字化,华为海思,国产芯片,网络安全,边缘计算,算力概念,物联网,在线教育,智能电网,阿里概念,华为汽车",19.99,3.35
32,430139,华岭股份,84.29,87.05,78.07,80.08,71.14,,中芯概念,29.97,3.34
33,300598,诚迈科技,101.18,111.23,67.81,97.85,92.84,,"华为海思,AIPC,AI手机,英伟达概念,小米汽车,精准医疗",20.0,2.34
34,300287,飞利信,117.21,112.5,60.42,81.89,101.75,,"时空大数据,半导体概念,北斗导航,远程办公,量子通信,超清视频,商汤概念,食品安全,智能家居",20.0,2.33
35,300168,万达信息,77.29,81.5,61.25,74.1,72.73,,数字哨兵,20.05,3.34
36,300623,捷捷微电,79.65,79.65,72.8,74.19,61.19,,"氮化镓,IGBT概念",20.0,4.0
37,300671,富满微,75.04,75.04,66.73,72.72,58.25,,氮化镓,20.01,2.01
38,300212,易华录,108.73,109.51,85.02,103.04,97.05,,"电子车牌,数据确权,数字孪生,算力概念,国资云概念,养老概念,中证500,京津冀",20.0,5.0
39,300454,深信服,93.19,93.19,86.28,88.82,80.96,,"Kimi概念,VPN",19.99,4.34
40,300925,法本信息,154.71,177.74,42.97,121.61,147.16,,"高送转,云计算,大数据,车联网(车路云),无人驾驶,特斯拉,字节概念",20.01,4.0
41,300757,罗博特科,99.5,99.5,64.88,74.03,67.87,,"玻璃基板,BC电池,养老金",20.0,3.67
42,300776,帝尔激光,75.44,78.05,67.83,72.25,69.17,,"玻璃基板,BC电池",20.0,3.34
