,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,601101,昊华能源,37.42,52.72,1.74,3.22,24.53,煤炭开采加工,,-1.49,2.0
1,000957,中通客车,35.69,49.67,-1.22,11.9,13.59,"汽车整车,商用载客车",,0.48,3.0
2,300819,聚杰微纤,60.1,54.79,-7.79,13.42,21.99,"纺织制造,其他纺织",,1.43,3.0
3,300905,宝丽迪,17.94,295.33,0.69,-10.39,42.16,纺织化学用品,,4.71,4.33
4,002455,百川股份,24.01,210.88,3.2,-2.05,65.15,其他化学制品,"宁德时代概念,钠离子电池,储能,光刻胶,动力电池回收,石墨电极,石墨烯",0.51,2.0
5,300411,金盾股份,15.53,310.4,-17.34,-13.48,-15.51,其他专用设备,"共同富裕示范区,核电",-7.73,2.0
6,002395,双象股份,38.42,69.99,-3.95,-6.91,-2.82,合成树脂,丙烯酸,2.28,6.0
7,002956,西麦食品,11.89,57.1,-1.77,-0.07,8.5,休闲食品,,0.56,5.0
8,600487,亨通光电,24.9,33.5,-1.53,1.79,15.57,,"太赫兹,量子科技",0.61,4.67
9,300822,贝仕达克,30.08,57.0,14.93,16.84,28.8,,"AIGC概念,跨境电商,人脸识别",6.54,2.34
10,000039,中集集团,12.02,55.11,-1.81,-3.35,1.21,,可燃冰,1.32,3.33
11,300218,安利股份,11.12,82.27,0.82,4.32,12.56,,足球概念,-0.75,3.34
12,000682,东方电子,7.29,84.45,-0.44,-2.01,10.54,,语音技术,4.37,6.0
13,300105,龙源技术,17.72,88.32,-2.61,-11.71,-0.59,,PM2.5,2.29,3.0
14,002128,电投能源,11.23,74.13,6.4,5.27,20.34,煤炭开采加工,,1.38,3.01
15,300641,正丹股份,657.45,737.56,23.33,59.65,220.59,"化学制品,其他化学制品","一季报预增,新材料概念,锂电池",13.46,6.0
16,300644,南京聚隆,68.09,159.24,0.46,37.86,60.42,"化工合成材料,改性塑料","PEEK材料,毫米波雷达,汽车热管理,特斯拉,可降解塑料,高铁,无人机,碳纤维,特高压",-7.23,3.67
17,300092,科新机电,51.28,49.69,15.45,24.22,34.57,"通用设备,金属制品","超超临界发电,中俄贸易概念,氢能源,核电",7.48,2.33
18,000520,凤凰航运,41.8,66.81,4.32,2.84,16.0,港口航运,航运概念,-4.61,2.67
19,601028,玉龙股份,20.94,79.8,-0.18,-3.24,8.11,贸易,,0.55,5.34
20,300139,晓程科技,56.54,56.54,10.94,7.56,26.28,贵金属,电力物联网,5.87,3.67
21,000560,我爱我家,143.95,137.8,13.7,50.91,108.81,房地产服务,"数据要素,ChatGPT概念,AIGC概念,鸿蒙概念,租售同权,物业管理,标普道琼斯A股,新零售,人工智能,深股通,电子商务",-10.03,3.5
22,000711,*ST京蓝,15.08,18.72,9.44,11.93,11.3,环保,"土壤修复,水利",4.23,1.67
23,001366,播恩集团,14.48,56.03,11.76,-1.75,35.23,饲料,,9.99,2.01
24,300669,沪宁股份,13.41,26.47,6.94,6.12,15.88,楼宇设备,,5.54,3.68
25,603008,喜临门,40.07,39.37,-4.74,5.19,20.97,家具,,-2.43,3.67
26,002793,罗欣药业,33.49,32.57,3.98,9.21,23.7,化学制剂,医药电商,9.43,1.67
27,600719,大连热电,40.62,39.25,24.08,20.1,41.36,热力,,10.06,4.01
28,600593,大连圣亚,17.63,80.47,-1.58,-3.52,-11.75,人工景点,,-1.67,6.0
29,600301,华锡有色,34.61,97.36,-2.07,-5.86,13.05,其他小金属,,4.17,2.67
30,002601,龙佰集团,9.25,49.21,1.1,2.03,14.07,钛白粉,,0.59,4.5
31,300870,欧陆通,18.27,35.17,4.84,9.26,14.56,其他电源设备,,4.15,2.33
32,301323,新莱福,20.18,33.07,13.81,13.17,26.34,,"核污染防治,稀土永磁",3.75,3.01
33,300254,仟源医药,11.66,93.64,6.7,3.35,20.78,,"新冠特效药,创新药,肝炎概念,仿制药一致性评价,基因测序,三胎概念",7.86,3.66
34,600979,广安爱众,25.4,48.95,18.73,14.8,41.96,,东数西算（算力）,5.88,2.34
35,603722,阿科力,16.26,25.86,6.66,9.17,17.13,,丙烯酸,6.05,3.67
36,002146,荣盛发展,42.41,64.29,-4.95,12.94,42.22,,"MSCI概念,特色小镇,智能物流",-4.48,1.67
37,000514,渝开发,70.32,67.08,13.25,30.55,48.52,,"债转股(AMC概念),金改",-9.94,4.0
38,601928,凤凰传媒,18.27,18.36,1.39,4.78,4.48,,"手机游戏,网络游戏",-0.72,2.33
39,600163,中闽能源,27.52,58.42,0.2,5.26,15.74,,海峡两岸,2.04,2.0
40,000692,*ST惠天,56.57,56.57,7.91,10.29,39.53,热力,,2.39,5.33
41,600506,统一股份,12.85,40.66,3.81,7.25,39.28,,"液冷服务器,土地流转",-4.14,1.67
42,600894,广日股份,27.46,126.84,-1.5,10.56,19.58,楼宇设备,,-8.72,4.0
43,603099,长白山,11.98,183.9,2.72,6.63,10.78,"景点及旅游,自然景点","冰雪产业,旅游概念,网约车",-1.8,3.33
44,002035,华帝股份,34.62,72.34,2.96,14.99,35.93,厨卫电器,,2.2,4.0
45,002827,高争民爆,67.97,65.54,11.66,38.96,73.05,民爆用品,"民爆概念,集成电路概念",8.44,3.67
