,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,601118,海南橡胶,9.7,42.18,-2.46,-1.45,-0.63,"种植业与林业,其他种植业",赛马概念,1.28,4.33
1,300819,聚杰微纤,60.1,54.79,-7.79,13.42,21.99,"纺织制造,其他纺织",,1.43,3.0
2,601918,新集能源,8.79,117.63,0.0,-0.1,11.25,煤炭开采,"煤化工,煤炭概念",-1.42,2.0
3,605183,确成股份,7.35,74.93,0.92,-0.4,16.85,炭黑,,3.28,6.0
4,002611,东方精工,5.76,24.89,-4.44,-15.31,-9.08,印刷包装机械,,-4.13,6.0
5,603260,合盛硅业,11.39,23.05,4.48,2.51,16.92,有机硅,,0.78,3.5
6,300484,蓝海华腾,33.56,181.86,-17.24,-15.68,7.2,工控设备,第三代半导体,-10.12,3.67
7,002125,湘潭电化,63.39,121.37,-5.02,-20.2,26.67,电池,"金属镍,小金属概念,污水处理",2.36,3.33
8,002938,鹏鼎控股,7.4,38.21,2.68,4.12,26.15,,"AI PC,AI手机",-1.6,2.68
9,603327,福蓉科技,16.31,23.82,0.33,2.82,10.69,,AI手机,-8.26,2.3400000000000003
10,003029,吉大正元,13.23,121.84,-9.46,-12.19,15.27,,"数字水印,电子身份证,跨境支付（CIPS）,数据安全,网络安全,蚂蚁金服概念,数字货币",-0.13,4.0
11,002970,锐明技术,11.62,75.54,0.73,3.77,22.3,,EDR概念,-1.02,4.34
12,300573,兴齐眼药,44.07,122.83,-1.72,-6.23,17.57,,眼科医疗,-2.24,3.67
13,002749,国光股份,16.98,16.95,-0.44,-1.9,6.81,,草甘膦,1.33,2.01
14,301016,雷尔伟,29.72,51.63,8.52,24.18,29.89,"非汽车交运,轨交设备",,9.42,3.0
15,603099,长白山,36.53,36.19,7.45,10.38,14.74,"景点及旅游,自然景点","冰雪产业,网约车",0.64,3.67
16,002167,东方锆业,39.61,118.7,-9.34,-13.79,-19.25,小金属,,-1.66,2.33
17,600593,大连圣亚,17.63,80.47,-1.58,-3.52,-11.75,人工景点,,-1.67,6.0
18,301389,隆扬电子,62.9,77.34,57.24,59.58,76.13,"消费电子,消费电子零部件及组装","智能座舱,PET铜箔,深股通,汽车电子,苹果概念,新能源汽车",19.98,2.0
19,603713,密尔克卫,40.43,97.21,-5.33,2.23,21.16,物流,"统一大市场,自由贸易港,供应链金融,上海自贸区",0.99,3.0
20,000007,*ST全新,36.57,29.8,7.8,13.8,30.19,"零售,商业物业经营",举牌,1.51,2.34
21,603663,三祥新材,33.09,161.15,-11.65,-17.08,-5.63,"小金属,其他小金属",,-2.56,2.33
22,300320,海达股份,53.38,50.67,-1.45,6.5,32.29,其他橡胶制品,,3.27,3.67
23,002532,天山铝业,31.93,85.69,2.7,1.91,19.79,铝,,0.5,4.34
24,002632,道明光学,10.2,22.8,0.4,-1.04,12.3,膜材料,,-4.05,6.0
25,603200,上海洗霸,27.58,92.82,-9.8,-9.96,-1.13,水务及水治理,消毒剂,-2.5,2.0
26,300067,安诺其,69.87,62.98,-10.86,-10.86,3.33,,"Sora概念(文生视频),英伟达概念,电子纸,长三角一体化,柔性屏",-7.84,3.0
27,002086,*ST东洋,19.91,24.48,11.67,13.08,6.35,,抗原检测,3.08,2.0
28,002016,世荣兆业,22.63,49.32,-0.82,8.42,19.33,,广东自贸区,3.07,3.01
29,603628,清源股份,32.08,33.47,19.49,13.03,21.02,,福建自贸区,-0.61,2.0
30,601020,华钰矿业,60.44,96.48,11.27,16.73,55.83,"工业金属,铅锌","金属铅,金属铜,金属锌,一带一路,稀缺资源,黄金概念",7.45,3.34
31,300758,七彩化学,118.07,181.51,-6.98,-21.41,31.55,涂料油墨,"钙钛矿电池,染料",-0.16,3.33
32,000922,佳电股份,25.52,93.55,-6.77,2.03,8.72,电机,,-1.13,2.66
33,300056,中创环保,43.78,38.66,-3.63,3.81,23.48,综合环境治理,"PVDF概念,PM2.5",1.87,3.34
34,300684,中石科技,23.1,42.08,14.64,17.72,33.24,,"MR（混合现实）,无线充电,智能交通",4.55,2.34
35,300552,万集科技,16.11,49.33,5.1,5.42,28.82,,ETC,2.56,6.0
36,300411,金盾股份,15.53,310.4,-17.34,-13.48,-15.51,其他专用设备,"共同富裕示范区,核电",-7.73,2.0
37,002395,双象股份,38.42,69.99,-3.95,-6.91,-2.82,合成树脂,丙烯酸,2.28,6.0
38,000682,东方电子,7.29,84.45,-0.44,-2.01,10.54,,语音技术,4.37,6.0
39,300105,龙源技术,17.72,88.32,-2.61,-11.71,-0.59,,PM2.5,2.29,3.0
40,000520,凤凰航运,41.8,66.81,4.32,2.84,16.0,港口航运,航运概念,-4.61,2.67
41,601028,玉龙股份,20.94,79.8,-0.18,-3.24,8.11,贸易,,0.55,5.34
42,000692,*ST惠天,56.57,56.57,7.91,10.29,39.53,热力,,2.39,5.33
43,600894,广日股份,27.46,126.84,-1.5,10.56,19.58,楼宇设备,,-8.72,4.0
