,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,301233,盛帮股份,15.37,82.01,7.92,3.01,4.52,,核污染防治,5.58,2.0
1,002111,威海广泰,6.5,97.01,2.37,-3.11,6.76,,换电概念,1.54,2.0
2,300836,佰奥智能,155.35,135.61,-0.42,-12.56,44.09,"专用设备,其他专用设备","民爆概念,PCB概念,传感器,工业互联网,国产软件,机器视觉",2.72,3.0
3,301005,超捷股份,39.11,46.54,21.65,11.82,13.71,汽车零部件,"人形机器人,PEEK材料,换电概念",8.74,2.34
4,300952,恒辉安防,11.59,68.68,6.31,2.3,1.85,"服装家纺,鞋帽及其他",,6.91,3.66
5,300200,高盟新材,24.63,56.89,10.88,6.4,11.04,聚氨酯,,-4.0,5.0
6,300046,台基股份,56.14,63.96,37.62,31.68,28.38,分立器件,"柔性直流输电,第三代半导体",-4.84,5.33
7,300401,花园生物,10.49,80.36,6.58,1.02,4.32,原料药,,4.6,3.66
8,002322,理工能科,22.03,81.88,11.11,11.52,13.12,软件开发,土壤修复,0.87,3.0
9,002156,通富微电,25.84,30.82,11.18,10.33,9.49,集成电路封测,"国家大基金持股,华为海思概念股,移动支付",-3.32,6.0
10,300293,蓝英装备,42.57,40.51,27.21,18.97,15.63,,"光刻机,工业母机",-4.51,6.0
11,300537,广信材料,39.84,52.67,19.72,17.99,18.93,,"BC电池,OLED",-5.17,4.01
12,001314,亿道信息,16.87,24.21,10.94,11.42,11.1,,"空间计算,英伟达概念,AIGC概念,智能音箱,数字货币",9.99,3.0
13,300265,通光线缆,24.81,34.94,22.17,16.21,25.39,,成飞概念,20.0,3.33
14,000863,三湘印象,28.39,38.78,14.24,6.2,22.01,,"Web3.0,智能家居",-0.26,4.34
15,300514,友讯达,21.79,30.53,5.28,9.31,11.39,,智慧灯杆,0.45,2.34
16,605378,野马电池,9.35,26.57,7.11,6.44,7.88,,共同富裕示范区,1.44,2.0
17,002869,金溢科技,14.0,85.43,1.07,6.27,-2.34,,ETC,2.01,3.34
18,301503,智迪科技,19.91,46.15,13.19,12.47,11.82,,"电子竞技,智能物流",12.43,4.68
19,002150,通润装备,12.36,34.38,1.02,8.14,12.9,,壳资源,0.54,2.68
20,301099,雅创电子,21.0,39.17,14.79,11.64,9.64,,语音技术,2.01,5.0
21,301110,青木股份,8.9,47.6,1.16,-0.29,12.49,互联网电商,,-1.46,3.34
22,300811,铂科新材,15.43,16.66,0.47,-0.35,-3.33,磁性材料,,-6.79,6.0
23,300083,创世纪,19.9,93.25,-5.12,2.44,10.92,机床工具,"无线充电,国产操作系统",-2.63,4.67
24,300040,九洲集团,18.84,83.86,15.08,11.97,62.75,新能源发电,"生物质能发电,抽水蓄能,碳中和,垃圾分类,黑龙江自贸区",20.07,5.33
25,300722,新余国科,49.69,66.65,36.3,33.81,33.26,航天装备,"军民融合,大飞机",7.05,6.0
26,301086,鸿富瀚,45.99,57.57,31.29,30.17,38.96,,"新型工业化,液冷服务器,汽车热管理,工业母机,富士康概念",6.3,2.33
27,301077,星华新材,30.39,94.85,1.52,9.38,14.51,,露营经济,-2.03,2.0
28,300292,吴通控股,14.9,30.29,-1.04,9.17,27.85,,快手概念,2.97,4.0
29,002379,宏创控股,42.3,75.75,-0.17,-3.54,27.12,,金属回收,0.67,2.67
30,301049,超越科技,10.45,161.56,-7.41,-11.92,8.45,,固废处理,-2.77,1.33
31,601118,海南橡胶,9.7,42.18,-2.46,-1.45,-0.63,"种植业与林业,其他种植业",赛马概念,1.28,4.33
32,605183,确成股份,7.35,74.93,0.92,-0.4,16.85,炭黑,,3.28,6.0
33,002611,东方精工,5.76,24.89,-4.44,-15.31,-9.08,印刷包装机械,,-4.13,6.0
34,603260,合盛硅业,11.39,23.05,4.48,2.51,16.92,有机硅,,0.78,3.5
35,300484,蓝海华腾,33.56,181.86,-17.24,-15.68,7.2,工控设备,第三代半导体,-10.12,3.67
36,002938,鹏鼎控股,7.4,38.21,2.68,4.12,26.15,,"AI PC,AI手机",-1.6,2.68
37,603327,福蓉科技,16.31,23.82,0.33,2.82,10.69,,AI手机,-8.26,2.3400000000000003
38,003029,吉大正元,13.23,121.84,-9.46,-12.19,15.27,,"数字水印,电子身份证,跨境支付（CIPS）,数据安全,网络安全,蚂蚁金服概念,数字货币",-0.13,4.0
39,300573,兴齐眼药,44.07,122.83,-1.72,-6.23,17.57,,眼科医疗,-2.24,3.67
40,002749,国光股份,16.98,16.95,-0.44,-1.9,6.81,,草甘膦,1.33,2.01
41,603099,长白山,36.53,36.19,7.45,10.38,14.74,"景点及旅游,自然景点","冰雪产业,网约车",0.64,3.67
42,600593,大连圣亚,17.63,80.47,-1.58,-3.52,-11.75,人工景点,,-1.67,6.0
43,301389,隆扬电子,62.9,77.34,57.24,59.58,76.13,"消费电子,消费电子零部件及组装","智能座舱,PET铜箔,深股通,汽车电子,苹果概念,新能源汽车",19.98,2.0
44,000007,*ST全新,36.57,29.8,7.8,13.8,30.19,"零售,商业物业经营",举牌,1.51,2.34
45,603628,清源股份,32.08,33.47,19.49,13.03,21.02,,福建自贸区,-0.61,2.0
46,300552,万集科技,16.11,49.33,5.1,5.42,28.82,,ETC,2.56,6.0
47,601028,玉龙股份,20.94,79.8,-0.18,-3.24,8.11,贸易,,0.55,5.34
