,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,601118,海南橡胶,17.08,18.74,6.95,4.31,9.72,"种植业与林业,其他种植业","农业种植,赛马概念,海南自贸区,免税店",-3.05,6.0
1,300836,佰奥智能,155.35,135.61,-0.42,-12.56,44.09,"专用设备,其他专用设备","新型工业化,民爆概念,PCB概念,传感器,工业互联网,机器视觉",2.72,3.0
2,301005,超捷股份,39.11,46.54,21.65,11.82,13.71,汽车零部件,"PEEK材料,换电概念",8.74,2.34
3,300952,恒辉安防,11.59,68.68,6.31,2.3,1.85,"服装家纺,鞋帽及其他",,6.91,3.66
4,300573,兴齐眼药,13.07,125.08,7.34,5.49,12.39,"化学制药,化学制剂",眼科医疗,0.58,3.33
5,300040,九洲集团,44.3,121.52,1.51,16.81,49.45,"电力,新能源发电","生物质能发电,虚拟电厂,抽水蓄能,光伏建筑一体化,碳中和,黑龙江自贸区",1.05,1.67
6,000007,*ST全新,45.71,37.25,6.6,14.91,18.16,"零售,商业物业经营",举牌,0.4,3.34
7,300292,吴通控股,21.49,37.06,4.46,3.38,7.28,通信服务,快手概念,8.15,2.67
8,301110,青木股份,11.05,47.6,3.58,4.78,2.89,互联网电商,宠物经济,3.48,4.5
9,002749,国光股份,25.11,36.63,13.71,13.21,13.14,农药,"高股息精选,化肥,磷化工,草甘膦",-3.19,3.67
10,300200,高盟新材,24.63,56.89,10.88,6.4,11.04,聚氨酯,,-4.0,5.0
11,605183,确成股份,6.69,74.93,-2.04,-1.15,-1.82,炭黑,,-0.58,4.5
12,002379,宏创控股,42.3,75.75,3.33,3.16,17.87,铝,,0.65,2.33
13,300811,铂科新材,10.71,16.66,6.82,7.32,1.85,磁性材料,,3.56,5.0
14,300083,创世纪,11.11,93.25,4.92,-0.45,13.97,机床工具,"一体化压铸,国产操作系统",6.44,5.0
15,002611,东方精工,10.1,24.89,2.41,-2.14,-6.45,印刷包装机械,,-1.98,6.0
16,300046,台基股份,56.14,63.96,37.62,31.68,28.38,分立器件,"柔性直流输电,第三代半导体",-4.84,5.33
17,002938,鹏鼎控股,10.96,46.51,5.58,8.41,23.86,印制电路板,AI手机,-0.93,2.67
18,300401,花园生物,10.49,80.36,6.58,1.02,4.32,原料药,,4.6,3.66
19,600593,大连圣亚,10.01,80.47,0.24,-1.34,1.48,人工景点,,0.0,6.0
20,002322,理工能科,22.03,81.88,11.11,11.52,13.12,软件开发,土壤修复,0.87,3.0
21,003029,吉大正元,24.26,121.84,8.17,-2.07,-7.32,软件开发,"长安汽车概念,数字水印,电子身份证,跨境支付（CIPS）,抖音概念,数据安全,网络安全,蚂蚁金服概念,数字货币",3.02,2.68
22,300722,新余国科,49.69,66.65,-12.09,19.82,27.29,航天装备,,4.04,5.5
23,300484,蓝海华腾,16.02,181.86,4.79,-13.28,8.01,工控设备,"MCU芯片,智能物流",0.3,3.0
24,002156,通富微电,25.84,30.82,11.18,10.33,9.49,集成电路封测,"国家大基金持股,华为海思概念股,移动支付",-3.32,6.0
25,301049,超越科技,19.99,161.56,10.1,1.94,-6.84,固废治理,"汽车拆解概念,医疗废物处理,金属回收",-3.13,3.0
26,301389,隆扬电子,64.26,79.06,-15.66,33.64,36.65,,"智能座舱,PET铜箔",4.91,3.0
27,300293,蓝英装备,42.57,40.51,27.21,18.97,15.63,,"光刻机,工业母机",-4.51,6.0
28,300537,广信材料,39.84,52.67,19.72,17.99,18.93,,"BC电池,OLED",-5.17,4.01
29,001314,亿道信息,16.87,24.21,10.94,11.42,11.1,,"空间计算,AIGC概念,智能音箱,数字货币",9.99,3.0
30,301233,盛帮股份,15.37,82.01,7.92,3.01,4.52,,核污染防治,5.58,2.0
31,000863,三湘印象,28.39,38.78,14.24,6.2,22.01,,"Web3.0,智能家居",-0.26,4.34
32,002111,威海广泰,6.5,97.01,2.37,-3.11,6.76,,换电概念,1.54,2.0
33,300552,万集科技,23.13,49.33,10.97,16.63,12.27,,"ETC,智能交通",6.06,5.33
34,002869,金溢科技,14.0,85.43,1.07,6.27,-2.34,,ETC,2.01,3.34
35,601028,玉龙股份,17.36,79.8,6.42,6.23,10.21,,"钒电池,地下管网",-0.51,2.33
36,603099,长白山,12.57,36.19,-0.68,6.72,13.79,,网约车,-0.21,4.5
37,301503,智迪科技,19.91,46.15,13.19,12.47,11.82,,"电子竞技,智能物流",12.43,4.68
38,002150,通润装备,12.36,34.38,1.02,8.14,12.9,,壳资源,0.54,2.68
39,301099,雅创电子,21.0,39.17,14.79,11.64,9.64,,语音技术,2.01,5.0
