,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,300374,中铁装配,11.79,100.82,-4.57,-10.0,-0.86,"建筑材料,其他建材",新疆振兴,-1.83,2.0
1,301252,同星科技,35.33,53.4,16.78,23.29,22.06,"通用设备,制冷空调设备","长安汽车概念,液冷服务器,空气能热泵,冷链物流",10.24,2.0
2,001696,宗申动力,25.58,189.66,-0.09,-10.21,-1.02,通用设备,"高股息精选,北交所概念,农机,乡村振兴",0.09,2.0
3,002130,沃尔核材,21.96,204.67,-2.65,-13.76,-6.77,其他电子,"超导概念,高压快充",0.46,2.33
4,301387,光大同创,67.15,67.15,48.07,62.88,50.51,"消费电子,消费电子零部件及组装","智能穿戴,碳纤维,苹果概念",20.01,2.34
5,300762,上海瀚讯,23.63,72.34,16.19,13.48,38.13,"国防军工,军工电子",,8.73,2.0
6,603486,科沃斯,91.42,89.5,-4.43,-7.7,0.69,小家电,,-1.64,2.33
7,600661,昂立教育,64.48,58.27,-6.77,-12.19,-1.98,教育,,0.0,3.0
8,000680,山推股份,9.49,103.07,-2.98,-3.78,0.74,工程机械,,-0.24,2.33
9,300719,安达维尔,38.4,200.75,-5.91,-23.38,3.99,航空装备,成飞概念,2.25,2.33
10,600150,中国船舶,8.04,59.01,4.74,3.71,1.75,航海装备,中船系,-0.93,5.33
11,002395,双象股份,40.48,81.95,32.84,27.59,15.81,合成树脂,"MR（混合现实）,露营经济,煤化工,丙烯酸,体育产业,足球概念",9.63,6.0
12,300672,国科微,47.04,46.74,38.69,30.29,21.81,集成电路设计,"东数西算（算力）,汽车芯片,国家大基金持股,超清视频,物联网",4.43,2.68
13,000403,派林生物,8.64,40.21,3.56,1.24,-5.6,血液制品,,1.51,4.66
14,300843,胜蓝股份,85.57,121.97,-14.08,-7.49,29.75,,"铜缆高速连接,飞行汽车(eVTOL),新型烟草,小米概念",0.0,2.34
15,300781,因赛集团,34.7,33.08,-0.09,-8.99,-22.49,,"Sora概念(文生视频),短剧游戏",0.53,3.0
16,300411,金盾股份,15.53,310.4,-0.8,-18.0,-10.92,,"飞行汽车(eVTOL),军民融合,海工装备,人工智能,高铁",-1.38,2.0
17,301339,通行宝,9.18,44.47,5.72,-0.25,6.92,,国资云,4.6,3.66
18,600295,鄂尔多斯,18.21,17.4,3.71,0.17,-2.35,,"硅能源,水泥概念",-8.38,2.67
19,300857,协创数据,8.54,30.78,1.77,-4.28,-11.07,,云游戏,1.51,6.0
20,001301,尚太科技,51.94,101.6,-1.04,-11.18,9.93,,石墨电极,-2.83,3.67
21,300836,佰奥智能,155.35,135.61,-0.42,-12.56,44.09,"专用设备,其他专用设备","新型工业化,民爆概念,PCB概念,传感器,工业互联网,机器视觉",2.72,3.0
22,301005,超捷股份,39.11,46.54,21.65,11.82,13.71,汽车零部件,"PEEK材料,换电概念",8.74,2.34
23,300040,九洲集团,44.3,121.52,1.51,16.81,49.45,"电力,新能源发电","生物质能发电,虚拟电厂,抽水蓄能,光伏建筑一体化,碳中和,黑龙江自贸区",1.05,1.67
24,300292,吴通控股,21.49,37.06,4.46,3.38,7.28,通信服务,快手概念,8.15,2.67
25,002749,国光股份,25.11,36.63,13.71,13.21,13.14,农药,"高股息精选,化肥,磷化工,草甘膦",-3.19,3.67
26,300200,高盟新材,24.63,56.89,10.88,6.4,11.04,聚氨酯,,-4.0,5.0
27,605183,确成股份,6.69,74.93,-2.04,-1.15,-1.82,炭黑,,-0.58,4.5
28,002379,宏创控股,42.3,75.75,3.33,3.16,17.87,铝,,0.65,2.33
29,002611,东方精工,10.1,24.89,2.41,-2.14,-6.45,印刷包装机械,,-1.98,6.0
30,300046,台基股份,56.14,63.96,37.62,31.68,28.38,分立器件,"柔性直流输电,第三代半导体",-4.84,5.33
31,002938,鹏鼎控股,10.96,46.51,5.58,8.41,23.86,印制电路板,AI手机,-0.93,2.67
32,300401,花园生物,10.49,80.36,6.58,1.02,4.32,原料药,,4.6,3.66
33,003029,吉大正元,24.26,121.84,8.17,-2.07,-7.32,软件开发,"长安汽车概念,数字水印,电子身份证,跨境支付（CIPS）,抖音概念,数据安全,网络安全,蚂蚁金服概念,数字货币",3.02,2.68
34,300484,蓝海华腾,16.02,181.86,4.79,-13.28,8.01,工控设备,"MCU芯片,智能物流",0.3,3.0
35,002156,通富微电,25.84,30.82,11.18,10.33,9.49,集成电路封测,"国家大基金持股,华为海思概念股,移动支付",-3.32,6.0
36,300537,广信材料,39.84,52.67,19.72,17.99,18.93,,"BC电池,OLED",-5.17,4.01
37,301233,盛帮股份,15.37,82.01,7.92,3.01,4.52,,核污染防治,5.58,2.0
38,002111,威海广泰,6.5,97.01,2.37,-3.11,6.76,,换电概念,1.54,2.0
39,301503,智迪科技,19.91,46.15,13.19,12.47,11.82,,"电子竞技,智能物流",12.43,4.68
