,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,301110,青木股份,8.9,47.6,1.16,-0.29,12.49,互联网电商,,-1.46,3.34
1,300811,铂科新材,15.43,16.66,0.47,-0.35,-3.33,磁性材料,,-6.79,6.0
2,002482,*ST广田,26.32,34.32,13.33,19.3,15.25,装饰园林,"深圳国企改革,腾讯概念",3.03,3.35
3,300083,创世纪,19.9,93.25,-5.12,2.44,10.92,机床工具,"无线充电,国产操作系统",-2.63,4.67
4,300421,力星股份,36.89,55.19,10.69,9.57,23.01,金属制品,减速器,2.53,2.68
5,000680,山推股份,19.27,103.07,-0.83,-6.25,3.32,工程机械,,3.58,2.0
6,001288,运机集团,13.75,118.12,-4.25,-3.61,3.93,能源及重型设备,,-0.95,2.0
7,300040,九洲集团,18.84,83.86,15.08,11.97,62.75,新能源发电,"生物质能发电,抽水蓄能,碳中和,垃圾分类,黑龙江自贸区",20.07,5.33
8,300722,新余国科,49.69,66.65,36.3,33.81,33.26,航天装备,"军民融合,大飞机",7.05,6.0
9,603890,春秋电子,27.4,37.75,6.79,11.98,19.49,,"小米汽车,F5G概念",-6.16,2.68
10,301086,鸿富瀚,45.99,57.57,31.29,30.17,38.96,,"新型工业化,液冷服务器,汽车热管理,工业母机,富士康概念",6.3,2.33
11,301077,星华新材,30.39,94.85,1.52,9.38,14.51,,露营经济,-2.03,2.0
12,300698,万马科技,13.65,39.27,8.12,4.97,20.62,,智慧灯杆,1.67,2.67
13,300292,吴通控股,14.9,30.29,-1.04,9.17,27.85,,快手概念,2.97,4.0
14,002379,宏创控股,42.3,75.75,-0.17,-3.54,27.12,,金属回收,0.67,2.67
15,301049,超越科技,10.45,161.56,-7.41,-11.92,8.45,,固废处理,-2.77,1.33
16,601118,海南橡胶,9.7,42.18,-2.46,-1.45,-0.63,"种植业与林业,其他种植业",赛马概念,1.28,4.33
17,605183,确成股份,7.35,74.93,0.92,-0.4,16.85,炭黑,,3.28,6.0
18,002611,东方精工,5.76,24.89,-4.44,-15.31,-9.08,印刷包装机械,,-4.13,6.0
19,603260,合盛硅业,11.39,23.05,4.48,2.51,16.92,有机硅,,0.78,3.5
20,300484,蓝海华腾,33.56,181.86,-17.24,-15.68,7.2,工控设备,第三代半导体,-10.12,3.67
21,002938,鹏鼎控股,7.4,38.21,2.68,4.12,26.15,,"AI PC,AI手机",-1.6,2.68
22,603327,福蓉科技,16.31,23.82,0.33,2.82,10.69,,AI手机,-8.26,2.3400000000000003
23,003029,吉大正元,13.23,121.84,-9.46,-12.19,15.27,,"数字水印,电子身份证,跨境支付（CIPS）,数据安全,网络安全,蚂蚁金服概念,数字货币",-0.13,4.0
24,002970,锐明技术,11.62,75.54,0.73,3.77,22.3,,EDR概念,-1.02,4.34
25,300573,兴齐眼药,44.07,122.83,-1.72,-6.23,17.57,,眼科医疗,-2.24,3.67
26,002749,国光股份,16.98,16.95,-0.44,-1.9,6.81,,草甘膦,1.33,2.01
27,603099,长白山,36.53,36.19,7.45,10.38,14.74,"景点及旅游,自然景点","冰雪产业,网约车",0.64,3.67
28,600593,大连圣亚,17.63,80.47,-1.58,-3.52,-11.75,人工景点,,-1.67,6.0
29,301389,隆扬电子,62.9,77.34,57.24,59.58,76.13,"消费电子,消费电子零部件及组装","智能座舱,PET铜箔,深股通,汽车电子,苹果概念,新能源汽车",19.98,2.0
30,000007,*ST全新,36.57,29.8,7.8,13.8,30.19,"零售,商业物业经营",举牌,1.51,2.34
31,002632,道明光学,10.2,22.8,0.4,-1.04,12.3,膜材料,,-4.05,6.0
32,300067,安诺其,69.87,62.98,-10.86,-10.86,3.33,,"Sora概念(文生视频),英伟达概念,电子纸,长三角一体化,柔性屏",-7.84,3.0
33,603628,清源股份,32.08,33.47,19.49,13.03,21.02,,福建自贸区,-0.61,2.0
34,300758,七彩化学,118.07,181.51,-6.98,-21.41,31.55,涂料油墨,"钙钛矿电池,染料",-0.16,3.33
35,000922,佳电股份,25.52,93.55,-6.77,2.03,8.72,电机,,-1.13,2.66
36,300684,中石科技,23.1,42.08,14.64,17.72,33.24,,"MR（混合现实）,无线充电,智能交通",4.55,2.34
37,300552,万集科技,16.11,49.33,5.1,5.42,28.82,,ETC,2.56,6.0
38,002395,双象股份,38.42,69.99,-3.95,-6.91,-2.82,合成树脂,丙烯酸,2.28,6.0
39,601028,玉龙股份,20.94,79.8,-0.18,-3.24,8.11,贸易,,0.55,5.34
40,600894,广日股份,27.46,126.84,-1.5,10.56,19.58,楼宇设备,,-8.72,4.0
