,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,300374,中铁装配,22.77,100.82,10.61,8.27,1.93,"建筑材料,其他建材","央企国企改革,装配式建筑,中字头股票,新疆振兴,建筑节能",0.26,3.67
1,301132,满坤科技,74.33,117.63,14.56,43.2,74.46,"半导体及元件,印制电路板","宁德时代概念,PCB概念,消费电子概念,汽车芯片,机器人概念,无人驾驶,5G,充电桩,智能电网,新能源汽车",-5.21,2.0
2,300401,花园生物,39.97,95.27,20.09,31.2,28.32,"化学制药,原料药","合成生物,一季报预增,人民币贬值受益",5.86,4.67
3,605116,奥锐特,23.5,23.22,11.0,16.84,12.22,"化学制药,原料药","合成生物,减肥药,肝炎概念,CRO概念,辅助生殖,生物医药",2.0,2.0
4,300181,佐力药业,10.54,107.08,6.46,0.57,7.1,中药,"创新药,基因测序,医药电商,细胞免疫治疗",5.75,2.99
5,002016,世荣兆业,19.96,68.74,19.25,4.93,-4.92,"房地产开发,住宅开发",广东自贸区,3.57,2.67
6,600830,香溢融通,10.81,38.16,4.38,-10.38,11.27,"保险及其他,多元金融",烟草,-0.72,3.33
7,300781,因赛集团,41.49,33.12,32.11,18.89,14.88,"传媒,广告营销","Sora概念(文生视频),多模态AI,短剧游戏,MR（混合现实）,ChatGPT概念,抖音概念,虚拟数字人,NFT概念,网络直播,快手概念,网红经济,跨境电商,阿里巴巴概念,粤港澳大湾区,文化传媒,横琴新区",-0.73,4.67
8,300337,银邦股份,23.64,41.41,13.17,4.27,9.07,"工业金属,铝","核污染防治,国产航母,牙科医疗,海工装备,航空发动机",-3.46,3.0
9,603132,金徽股份,11.43,16.65,9.89,6.91,5.28,"工业金属,铅锌",,5.74,2.0100000000000002
10,600301,华锡有色,21.68,126.7,17.48,14.85,3.9,"小金属,其他小金属","金属铅,金属锌",1.38,5.33
11,300917,特发服务,13.53,148.24,6.55,-0.86,-7.18,房地产服务,深圳国企改革,7.26,4.5
12,000560,我爱我家,16.9,137.8,14.55,0.0,-14.08,房地产服务,"鸿蒙概念,租售同权,物业管理,新零售",9.91,4.5
13,000422,湖北宜化,12.16,91.05,9.62,7.11,7.28,磷肥及磷化工,"化肥,磷化工",9.98,6.0
14,300717,华信新材,23.38,61.53,9.83,8.57,9.76,其他塑料制品,"煤化工,可降解塑料",-0.52,4.67
15,601020,华钰矿业,12.58,172.9,9.07,-5.79,-21.33,铅锌,"金属铅,金属铜,金属锌,一带一路,稀缺资源,黄金概念",4.3,3.67
16,301083,百胜智能,45.02,52.59,1.77,11.18,2.78,其他通用设备,,-4.44,2.67
17,601038,一拖股份,6.32,57.62,2.15,-3.11,-3.92,农用机械,,2.34,4.0
18,300950,德固特,7.66,68.71,7.2,0.58,-3.37,能源及重型设备,,1.64,2.99
19,600418,江淮汽车,8.9,21.02,3.39,0.18,2.36,商用载货车,,4.1,6.0
20,603008,喜临门,41.35,40.6,6.09,0.93,-8.25,家具,,6.52,3.34
21,300040,九洲集团,15.38,121.52,2.83,-9.26,-8.46,新能源发电,"生物质能发电,黑龙江自贸区",0.16,3.0
22,600757,长江传媒,10.46,25.55,8.89,-0.6,11.07,出版,托育服务,3.35,2.34
23,601989,中国重工,7.89,38.66,4.48,3.81,-3.35,航海装备,,-0.61,3.66
24,601919,中远海控,7.75,75.02,1.22,6.96,6.82,航运,航运概念,2.13,3.66
25,301091,深城交,30.28,191.37,-0.47,5.84,5.56,工程咨询服务,"数据确权,深圳国企改革,国资云,新型城镇化,腾讯概念,高铁,水利",2.17,2.0
26,600584,长电科技,9.91,38.5,1.55,0.61,21.26,集成电路封测,华为海思概念股,-1.07,4.67
27,300294,博雅生物,9.48,32.83,3.44,4.59,3.13,血液制品,"仿制药一致性评价,生物疫苗",2.88,4.67
28,300056,中创环保,12.09,38.66,8.96,-0.46,-18.04,综合环境治理,"钙钛矿电池,PVDF概念,PM2.5",8.55,5.0
