,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,603669,灵康药业,54.16,107.97,31.91,35.7,17.6,化学制药,"IPO受益,流感",-3.72,2.67
1,603429,集友股份,41.48,164.99,21.4,28.21,13.46,造纸印刷,"电子烟,上证380",-1.7,2.0
2,600815,厦工股份,36.4,79.79,14.18,20.0,10.07,工程机械,工程机械概念,1.32,2.33
3,300163,ST先锋,32.41,138.28,14.71,24.66,23.53,化学制品,"建筑节能,户外露营",5.0,1.67
4,600506,统一股份,44.71,99.91,20.04,5.38,30.75,石油行业,液冷概念,-7.21,3.67
5,603759,海天股份,19.55,44.4,9.52,17.77,16.02,公用事业,,9.99,4.0
6,300125,ST聆达,63.58,73.76,17.21,30.94,34.95,光伏设备,"工业大麻,钙钛矿电池,TOPCon电池",-6.72,2.68
7,600238,海南椰岛,35.35,63.13,11.75,21.25,5.43,酿酒行业,,-5.0,3.0
8,002269,美邦服饰,44.32,134.82,21.29,41.62,25.0,,"抖音小店,中俄贸易概念",9.87,1.67
9,600208,衢州发展,29.51,133.54,15.82,18.62,6.5,,"第四代半导体,黄金概念",0.88,4.67
10,600336,澳柯玛,26.19,26.19,12.43,15.27,3.0,,"地热能,疫苗冷链,净水概念",-2.49,1.67
11,300902,国安达,20.68,20.91,13.81,17.68,3.33,,飞行汽车(eVTOL),1.44,1.67
12,000048,京基智农,27.24,27.24,11.09,23.71,10.31,,猪肉概念,0.91,2.0
13,002285,世联行,23.0,166.88,11.43,14.33,-3.57,,租售同权,2.03,1.6700000000000002
14,002005,ST德豪,29.34,131.63,20.57,21.97,31.87,,"股权转让,举牌,LED,MiniLED",4.98,2.34
15,300370,安控科技,71.43,71.43,29.21,41.81,16.29,,"国家安防,页岩气,油气设服,边缘计算,天然气",0.74,2.34
16,300520,科大国创,45.5,136.65,10.85,18.16,8.2,,MLOps概念,4.13,3.01
17,300085,银之杰,32.65,719.22,2.41,13.93,-0.74,,碳交易,-5.22,1.0
18,600811,东方集团,23.53,477.27,6.56,8.33,-4.13,,人造肉,0.62,2.33
19,301313,凡拓数创,41.03,50.27,9.52,25.22,25.45,,"裸眼3D,空间计算",4.74,2.34
20,002496,辉丰股份,22.83,33.17,10.92,17.59,4.1,,医废处理,4.1,1.34
21,300333,兆日科技,72.71,91.18,8.19,38.47,34.66,,"鸿蒙概念,数据安全,数字货币",-3.37,1.33
22,002682,龙洲股份,49.21,93.84,7.33,25.49,18.71,,疫苗冷链,-5.46,3.67
23,002587,奥拓电子,37.42,61.19,13.92,14.89,23.1,,MicroLED,0.62,3.34
24,000681,视觉中国,40.03,77.79,24.07,35.68,27.19,,"NFT概念,智谱AI,知识产权,数字水印",9.99,2.0
25,300786,国林科技,42.07,42.01,10.23,12.08,-6.13,,空气能热泵,-2.11,1.34
26,002398,垒知集团,21.15,55.29,15.83,15.03,16.63,,熊去氧胆酸,10.02,3.34
27,300168,万达信息,26.22,114.43,-0.73,10.2,12.68,,数字哨兵,-0.73,2.67
