,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,600737,中粮糖业,12.08,49.18,5.39,6.22,3.07,"农产品加工,其他农产品加工",农业种植,-0.28,3.34
1,000520,凤凰航运,50.41,75.98,2.14,15.17,18.44,港口航运,"债转股(AMC概念),航运概念",-1.18,4.01
2,601136,首创证券,8.8,38.98,3.92,6.81,-7.77,证券,期货概念,1.66,2.34
3,300859,西域旅游,19.08,72.31,0.55,-7.25,0.32,"景点及旅游,自然景点",冰雪产业,-0.57,3.0
4,300347,泰格医药,11.68,70.7,5.79,3.9,-4.42,"医疗服务,医疗研发外包",CRO概念,0.25,6.0
5,300215,电科院,17.14,98.04,7.78,15.28,30.58,"其他社会服务,专业服务",柔性直流输电,5.6,3.33
6,000564,供销大集,27.37,36.32,0.49,-2.86,7.37,百货零售,"供销社,社区团购,无人零售,农村电商",0.99,5.0
7,002025,航天电器,17.73,39.41,8.0,9.46,5.14,军工电子,,2.04,3.0
8,600131,国网信通,16.36,23.03,6.43,7.77,-1.72,IT服务,,-1.15,2.67
9,300476,胜宏科技,25.67,40.66,12.34,11.23,6.83,,"AI手机,英伟达概念",-2.99,5.0
10,601179,中国西电,15.34,91.5,7.08,6.14,-3.46,,"同花顺中特估100,水利",0.14,2.0
11,601022,宁波远洋,11.93,53.36,7.44,6.49,10.06,,共同富裕示范区,2.95,2.34
12,000620,新华联,12.56,58.89,1.46,-22.39,16.2,,蚂蚁金服概念,2.46,3.33
