,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,301176,逸豪新材,89.18,112.08,54.66,54.03,55.55,"半导体及元件,印制电路板","PCB概念,汽车电子",-16.09,4.67
1,002676,顺威股份,17.18,50.12,6.48,18.86,24.31,"白色家电,其他白色家电",金属回收,1.12,3.0
2,601515,东峰集团,16.62,29.38,7.14,2.27,6.02,包装印刷,"烟草,PET铜箔",0.75,3.33
3,002198,嘉应制药,13.12,15.99,6.67,6.83,7.84,中药,,0.15,2.01
4,603836,海程邦达,23.91,46.82,17.83,28.74,24.03,物流,"统一大市场,中俄贸易概念,拼多多概念,智能物流,跨境电商,小米概念,冷链物流",5.86,3.0
5,601028,玉龙股份,31.69,103.05,19.71,27.4,23.27,贵金属,"煤炭概念,钒电池,地下管网,黄金概念,石墨烯",0.21,5.33
6,300046,台基股份,78.98,87.79,3.63,42.61,36.33,分立器件,"柔性直流输电,第三代半导体,集成电路概念,芯片概念",-7.13,5.33
7,002594,比亚迪,19.06,18.98,2.83,12.52,3.38,乘用车,"分拆上市意愿,盐湖提锂,超级品牌",-1.26,4.01
8,000768,中航西飞,11.04,28.13,5.46,8.24,4.9,航空装备,,2.95,3.0
9,002938,鹏鼎控股,17.62,55.13,2.81,8.55,13.01,,AI手机,-3.64,4.33
10,300577,开润股份,7.69,141.41,-1.33,-0.46,-3.36,,露营经济,2.62,2.0
11,002452,长高电新,16.03,29.36,-1.94,-0.14,-2.21,,壳资源,-3.54,4.01
12,600246,万通发展,22.62,21.07,13.32,9.85,4.43,,京津冀一体化,2.36,2.33
