,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,601918,新集能源,8.5,129.55,3.32,4.37,-0.96,煤炭开采加工,超超临界发电,5.44,3.0
1,002198,嘉应制药,21.59,31.91,7.8,7.65,23.12,中药,医药电商,3.68,3.67
2,002252,上海莱士,7.12,14.71,6.13,2.45,12.59,"生物制品,血液制品",阿尔茨海默概念,1.79,2.67
3,300337,银邦股份,23.64,41.41,13.17,4.27,9.07,"工业金属,铝","核污染防治,国产航母,牙科医疗,海工装备,航空发动机",-3.46,3.0
4,002155,湖南黄金,13.73,115.92,10.82,11.53,-1.04,贵金属,"稀缺资源,黄金概念",5.25,5.0
5,300917,特发服务,13.53,148.24,6.55,-0.86,-7.18,房地产服务,深圳国企改革,7.26,4.5
6,600160,巨化股份,14.81,14.81,12.36,11.81,5.62,氟化工,"液冷服务器,PVDF概念,中芯国际概念,碳交易,煤化工,消毒剂,氟化工概念",3.61,5.0
7,601020,华钰矿业,12.58,172.9,9.07,-5.79,-21.33,铅锌,"金属铅,金属铜,金属锌,一带一路,稀缺资源,黄金概念",4.3,3.67
8,600843,上工申贝,36.83,80.63,-5.68,-18.71,-8.98,纺织服装设备,,-1.62,4.33
9,300950,德固特,7.66,68.71,7.2,0.58,-3.37,能源及重型设备,,1.64,2.99
10,002606,大连电瓷,16.5,17.2,14.73,5.84,5.84,线缆部件及其他,,3.87,3.33
11,600418,江淮汽车,8.9,21.02,3.39,0.18,2.36,商用载货车,,4.1,6.0
12,600150,中国船舶,13.04,17.48,9.49,7.38,10.85,航海装备,"国产航母,中船系",1.13,5.33
13,601989,中国重工,7.89,38.66,4.48,3.81,-3.35,航海装备,,-0.61,3.66
14,002956,西麦食品,7.97,61.66,3.91,-1.47,-8.57,休闲食品,,2.47,4.01
15,300056,中创环保,12.09,38.66,8.96,-0.46,-18.04,综合环境治理,"钙钛矿电池,PVDF概念,PM2.5",8.55,5.0
16,300863,卡倍亿,26.1,54.96,3.41,8.38,2.73,,小米汽车,5.92,3.34
17,002241,歌尔股份,13.54,37.7,8.53,5.91,14.72,,MR（混合现实）,1.08,2.0
18,600216,浙江医药,19.58,19.22,12.83,16.84,12.15,,"创新药,钠离子电池,辅助生殖,NMN概念,青蒿素",1.73,3.0
19,300010,*ST豆神,11.99,48.25,-1.12,-6.38,-13.44,,托育服务,-1.49,4.5
20,301503,智迪科技,33.6,36.42,22.23,10.44,3.09,,"新股与次新股,注册制次新股,电子竞技,智能物流",1.29,4.0
21,300857,协创数据,12.88,17.96,5.23,2.46,9.83,,云游戏,7.4,6.0
22,603499,翔港科技,6.74,164.94,1.52,-4.24,-19.08,,"工业互联网,上海自贸区",3.86,2.0
23,600601,方正科技,13.19,27.08,6.59,4.68,15.48,,"摘帽,网络游戏",-3.0,3.01
