,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,601101,昊华能源,37.42,52.72,1.74,3.22,24.53,煤炭开采加工,,-1.49,2.0
1,300641,正丹股份,657.45,737.56,23.33,59.65,220.59,"化学制品,其他化学制品","一季报预增,新材料概念,锂电池",13.46,6.0
2,300644,南京聚隆,68.09,159.24,0.46,37.86,60.42,"化工合成材料,改性塑料","PEEK材料,毫米波雷达,汽车热管理,特斯拉,可降解塑料,高铁,无人机,碳纤维,特高压",-7.23,3.67
3,300092,科新机电,51.28,49.69,15.45,24.22,34.57,"通用设备,金属制品","超超临界发电,中俄贸易概念,氢能源,核电",7.48,2.33
4,000957,中通客车,35.69,49.67,-1.22,11.9,13.59,"汽车整车,商用载客车",,0.48,3.0
5,300819,聚杰微纤,60.1,54.79,-7.79,13.42,21.99,"纺织制造,其他纺织",,1.43,3.0
6,603099,长白山,36.53,36.19,7.45,10.38,14.74,"景点及旅游,自然景点","冰雪产业,网约车",0.64,3.67
7,002035,华帝股份,38.79,77.38,-4.07,-1.23,24.15,厨卫电器,,-2.31,4.0
8,000560,我爱我家,143.95,137.8,13.7,50.91,108.81,房地产服务,"数据要素,ChatGPT概念,AIGC概念,鸿蒙概念,租售同权,物业管理,标普道琼斯A股,新零售,人工智能,深股通,电子商务",-10.03,3.5
9,001366,播恩集团,14.48,56.03,11.76,-1.75,35.23,饲料,,9.99,2.01
10,002827,高争民爆,98.25,94.73,5.27,17.54,68.15,民爆用品,"民爆概念,集成电路概念",-0.64,5.67
11,300905,宝丽迪,17.94,295.33,0.69,-10.39,42.16,纺织化学用品,,4.71,4.33
12,002455,百川股份,24.01,210.88,3.2,-2.05,65.15,其他化学制品,"宁德时代概念,钠离子电池,储能,光刻胶,动力电池回收,石墨电极,石墨烯",0.51,2.0
13,603008,喜临门,40.07,39.37,-4.74,5.19,20.97,家具,,-2.43,3.67
14,002793,罗欣药业,33.49,32.57,3.98,9.21,23.7,化学制剂,医药电商,9.43,1.67
15,600593,大连圣亚,17.63,80.47,-1.58,-3.52,-11.75,人工景点,,-1.67,6.0
16,002601,龙佰集团,9.25,49.21,1.1,2.03,14.07,钛白粉,,0.59,4.5
17,002956,西麦食品,11.89,57.1,-1.77,-0.07,8.5,休闲食品,,0.56,5.0
18,301323,新莱福,20.18,33.07,13.81,13.17,26.34,,"核污染防治,稀土永磁",3.75,3.01
19,300254,仟源医药,11.66,93.64,6.7,3.35,20.78,,"新冠特效药,创新药,肝炎概念,仿制药一致性评价,基因测序,三胎概念",7.86,3.66
20,002146,荣盛发展,42.41,64.29,-4.95,12.94,42.22,,"MSCI概念,特色小镇,智能物流",-4.48,1.67
21,000514,渝开发,70.32,67.08,13.25,30.55,48.52,,"债转股(AMC概念),金改",-9.94,4.0
22,300218,安利股份,11.12,82.27,0.82,4.32,12.56,,足球概念,-0.75,3.34
23,601928,凤凰传媒,18.27,18.36,1.39,4.78,4.48,,"手机游戏,网络游戏",-0.72,2.33
24,600163,中闽能源,27.52,58.42,0.2,5.26,15.74,,海峡两岸,2.04,2.0
