,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,300927,江天化学,57.51,77.32,34.83,31.08,57.05,"化学原料,其他化学原料",草甘膦,-7.04,4.34
1,600714,金瑞矿业,58.55,66.23,18.17,26.11,45.04,"化学原料,无机盐",,-9.95,3.01
2,300107,建新股份,20.08,308.73,-18.92,-15.27,18.69,"化学制品,纺织化学用品",雄安新区,-8.67,1.33
3,600889,南京化纤,132.96,107.62,-22.3,25.32,60.49,"化工合成材料,粘胶","风电,参股券商",-9.38,2.67
4,300881,盛德鑫泰,23.46,94.71,5.52,4.06,7.07,"钢铁,特钢","特钢概念,光热发电",-2.05,4.33
5,600326,西藏天路,28.41,60.16,8.48,10.45,46.39,"建筑材料,水泥","同花顺中特估100,水泥概念",4.52,2.34
6,300554,三超新材,62.14,75.99,10.07,28.17,42.15,"通用设备,磨具磨料","中芯国际概念,集成电路概念",-10.65,3.33
7,600843,上工申贝,86.04,80.63,8.14,27.87,62.11,"专用设备,纺织服装设备","低空经济,新型工业化,碳纤维",-10.01,2.34
8,300162,雷曼光电,105.96,132.75,35.17,68.9,89.35,"光学光电子,LED","先进封装,MicroLED概念,元宇宙,安防,在线教育,MiniLED,超清视频,杭州亚运会,虚拟现实,体育产业,足球概念,世界杯,节能照明",-10.46,6.0
9,002922,伊戈尔,67.6,115.7,2.76,10.08,29.76,其他电子,节能照明,4.69,3.68
10,300991,创益通,56.01,59.44,21.8,50.64,59.18,其他电子,工业母机,20.0,3.67
11,300956,英力股份,118.04,143.5,80.2,88.29,111.34,"消费电子,消费电子零部件及组装","AI PC,TOPCON电池,智能制造,专精特新,储能,光伏建筑一体化,消费电子概念,HJT电池,特斯拉,人民币贬值受益,小米概念,光伏概念,融资融券",2.8,6.0
12,300680,隆盛科技,37.81,57.13,23.09,22.52,33.25,汽车零部件,"智能座舱,毫米波雷达,华为汽车,传感器,节能环保,燃料电池",1.69,3.0
13,002085,万丰奥威,23.92,301.89,-9.55,2.68,16.58,汽车零部件,"一体化压铸,比亚迪概念,恒大概念,海工装备,标普道琼斯A股,MSCI概念,航空发动机,融资融券,锂电池,通用航空",-9.4,2.0
14,301016,雷尔伟,29.72,51.63,8.52,24.18,29.89,"非汽车交运,轨交设备",,9.42,3.0
15,300563,神宇股份,193.66,266.83,-15.92,32.17,95.38,"通信设备,通信线缆及配套","军工信息化,铜缆高速连接,数字经济,EDR概念,WiFi 6,专精特新,消费电子概念,虚拟现实,医疗器械概念,汽车电子,华为概念,芯片概念,无人机,5G,卫星导航,苹果概念,新能源汽车",-4.22,5.0
16,300155,安居宝,77.65,84.62,3.68,45.38,64.11,计算机设备,"恒大概念,食品安全,安防,智能家居,区块链,智慧城市,电子商务",-12.44,3.0
17,600530,ST交昂,43.01,45.5,20.72,38.86,42.55,"食品加工制造,其他食品","幽门螺杆菌概念,养老概念",3.08,3.67
18,300220,ST金运,100.41,100.41,10.99,19.41,89.98,"家用轻工,文娱用品","数字水印,数据确权,NFT概念,3D打印,无人零售,区块链,高端装备,ST板块",4.5,4.67
19,300381,溢多利,116.15,107.27,-5.37,-16.29,54.81,"化学制药,原料药","合成生物,NMN概念,燃料乙醇,横琴新区",3.5,2.67
20,603713,密尔克卫,40.43,97.21,-5.33,2.23,21.16,物流,"统一大市场,自由贸易港,供应链金融,上海自贸区",0.99,3.0
21,002120,韵达股份,42.14,42.02,0.43,13.87,28.89,物流,"抖音概念,智能物流",-0.64,3.0
22,300295,三六五网,45.42,72.08,-0.82,22.6,56.57,"传媒,数字媒体",,-8.72,3.0
23,002155,湖南黄金,43.19,89.82,2.26,3.37,33.55,贵金属,,2.2,3.66
24,300894,火星人,31.08,88.03,-14.52,2.06,8.09,厨卫电器,,-2.2,4.01
25,300917,特发服务,152.45,148.24,15.19,54.18,103.96,房地产服务,"国企改革,深圳国企改革,数据中心,智慧政务,物业管理,阿里巴巴概念,粤港澳大湾区,华为概念",-10.57,5.5
26,300215,电科院,74.55,70.9,10.71,13.27,49.11,"其他社会服务,专业服务","柔性直流输电,军民融合,特高压,智能电网",13.71,5.33
27,000819,岳阳兴长,25.95,32.08,5.15,16.26,24.35,石油加工贸易,,-0.35,3.34
28,300779,惠城环保,83.83,163.89,-3.31,22.35,43.64,"环保,固废治理","固废处理,稀土永磁",1.9,5.0
29,000422,湖北宜化,14.83,81.18,-5.19,-2.44,27.38,磷肥及磷化工,,4.02,2.33
30,002246,北化股份,56.56,52.87,-1.13,26.63,34.57,民爆用品,核污染防治,-4.71,3.01
31,301131,聚赛龙,22.68,55.88,7.17,17.89,32.74,改性塑料,"POE胶膜,家用电器",5.26,3.01
32,300697,电工合金,33.52,49.62,21.5,22.19,31.77,铜,石墨烯,9.29,3.67
33,301252,同星科技,16.72,35.27,5.57,10.66,18.39,制冷空调设备,空气能热泵,4.77,4.5
34,300421,力星股份,36.89,55.19,10.69,9.57,23.01,金属制品,减速器,2.53,2.68
35,300159,新研股份,60.93,87.0,6.64,23.5,57.07,农用机械,"成飞概念,农机,大飞机,航空发动机,摘帽,通用航空,新疆振兴",-7.96,6.0
36,605196,华通线缆,26.16,100.7,8.2,13.3,17.19,线缆部件及其他,,0.57,4.33
37,600733,北汽蓝谷,18.56,121.36,5.5,10.18,-3.03,乘用车,"一体化压铸,换电概念,汽车芯片,动力电池回收",-2.75,5.67
38,600418,江淮汽车,21.71,21.02,13.31,11.21,8.68,商用载货车,室外经济,0.54,4.67
39,002404,嘉欣丝绸,42.59,78.62,-6.71,5.52,14.39,其他纺织,,-7.55,2.68
40,000791,甘肃能源,39.35,73.25,2.18,17.55,31.35,水电,,2.74,5.0
41,000697,*ST炼石,39.53,39.02,-0.49,10.83,12.35,航空装备,,-8.39,2.67
42,300727,润禾材料,11.93,28.57,3.96,5.1,17.0,有机硅,,6.1,5.5
43,002851,麦格米特,23.46,57.6,1.9,22.76,40.43,其他电源设备,柔性屏,-8.57,3.67
44,300913,兆龙互连,27.84,44.11,-0.02,16.96,31.82,通信线缆及配套,,5.46,4.34
45,301236,软通动力,10.11,87.14,-0.03,-0.38,-1.84,IT服务,"ERP概念,数据安全",-2.73,2.0
46,300843,胜蓝股份,85.57,121.97,7.67,59.51,95.69,,"铜缆高速连接,低空经济,飞行汽车(eVTOL),比亚迪概念,新型烟草,机器人概念,小米概念,充电桩,高压快充",-6.05,3.34
47,001696,宗申动力,25.58,189.66,-10.13,0.43,-0.68,,"高股息精选,北交所概念,乡村振兴",-8.14,2.0
48,603890,春秋电子,27.4,37.75,6.79,11.98,19.49,,"小米汽车,F5G概念",-6.16,2.68
49,002244,滨江集团,84.43,80.93,-10.75,16.64,55.19,,"固态电池,证金持股,共同富裕示范区,特色小镇,养老概念",-8.47,2.34
50,600649,城投控股,59.7,64.24,-2.5,17.53,27.3,,上海国企改革,-3.16,4.33
51,301077,星华新材,30.39,94.85,1.52,9.38,14.51,,露营经济,-2.03,2.0
52,603739,蔚蓝生物,17.41,126.74,-6.79,-20.64,59.82,,"幽门螺杆菌概念,CRO概念,食品安全,禽流感,代糖概念,宠物经济,动物疫苗,化肥",1.06,3.0
53,300444,双杰电气,42.91,42.03,-2.08,5.54,17.7,,钒电池,3.68,2.01
54,300751,迈为股份,37.47,34.74,5.36,10.32,22.94,,第三代半导体,-3.73,2.33
55,000897,津滨发展,43.14,41.9,-8.66,3.69,24.02,,天津自贸区,-3.44,5.0
