,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,300637,扬帆新材,102.26,102.12,85.86,71.76,74.5,"化学制品,其他化学制品","新材料概念,光刻胶",2.18,2.67
1,301252,同星科技,35.33,53.4,16.78,23.29,22.06,"通用设备,制冷空调设备","长安汽车概念,液冷服务器,空气能热泵,冷链物流",10.24,2.0
2,600501,航天晨光,48.48,56.62,44.44,35.74,45.17,"专用设备,其他专用设备","商业航天,可控核聚变,核污染防治,成飞概念,央企国企改革,沪股通,智能制造,天然气,氢能源,机器人概念,长三角一体化,工业4.0,垃圾分类,大飞机,无人驾驶,高端装备,充电桩,卫星导航,光热发电,特高压,核电,新能源汽车",10.02,3.33
3,600171,上海贝岭,41.69,47.46,39.68,34.49,31.83,"半导体及元件,集成电路设计","低空经济,存储芯片,MCU芯片,无线充电,汽车芯片,第三代半导体,无线耳机,集成电路概念,芯片概念,锂电池,物联网,参股新三板",9.97,2.67
4,301106,骏成科技,53.47,57.49,44.35,40.5,38.6,"光学光电子,面板","一季报预增,汽车电子",13.65,3.34
5,300736,百邦科技,24.82,25.43,13.55,6.8,4.19,其他电子,,3.85,1.6700000000000002
6,301387,光大同创,67.15,67.15,48.07,62.88,50.51,"消费电子,消费电子零部件及组装","智能穿戴,碳纤维,苹果概念",20.01,2.34
7,300698,万马科技,17.5,39.27,4.48,12.96,18.62,"通信设备,通信网络设备及器件",智慧灯杆,3.91,1.67
8,300342,天银机电,40.2,52.71,35.85,32.42,40.13,"白色家电,其他白色家电","军工信息化,太赫兹,节能环保,深股通,无人驾驶,无人机,家用电器,通用航空",20.01,3.67
9,600962,国投中鲁,38.96,36.99,7.09,15.83,20.51,"饮料制造,软饮料",,4.65,3.33
10,301097,天益医疗,21.24,30.79,16.78,10.79,17.04,"医疗器械,医疗耗材",三胎概念,9.77,2.34
11,300290,荣科科技,73.59,80.37,28.78,67.05,47.43,"计算机应用,IT服务","DRG/DIP,国企改革,信创,华为欧拉,华为鲲鹏,数字经济,股权转让,鸿蒙概念,数据中心,网络安全,机器人概念,智慧政务,在线教育,云计算,数字孪生,独角兽概念,边缘计算,区块链,人工智能,虚拟现实,互联网医疗,国产软件,华为概念,光伏概念,智能医疗,智慧城市,电子商务",19.72,4.0
12,002977,天箭科技,31.26,47.27,25.36,22.07,26.82,"国防军工,军工电子",,9.15,2.33
13,300762,上海瀚讯,23.63,72.34,16.19,13.48,38.13,"国防军工,军工电子",,8.73,2.0
14,300684,中石科技,42.43,63.06,7.71,23.72,27.18,电子化学品,"MR（混合现实）,液冷服务器,无线充电,富士康概念,智能交通,京津冀一体化,石墨烯",-2.15,2.99
15,002482,*ST广田,26.9,34.91,0.98,14.44,15.73,装饰园林,"深圳国企改革,装配式建筑,建筑节能",0.98,5.33
16,603131,上海沪工,25.34,44.58,16.69,15.21,21.71,其他通用设备,海工装备,8.96,2.67
17,001288,运机集团,14.09,126.85,12.58,7.79,16.85,能源及重型设备,"减速器,中俄贸易概念",9.99,5.0
18,002297,博云新材,17.11,33.59,11.5,7.85,14.89,航空装备,培育钻石,-2.95,2.33
19,002395,双象股份,40.48,81.95,32.84,27.59,15.81,合成树脂,"MR（混合现实）,露营经济,煤化工,丙烯酸,体育产业,足球概念",9.63,6.0
20,605589,圣泉集团,16.36,18.39,15.76,7.66,5.43,合成树脂,"抗病毒面料,超级电容",5.95,3.01
21,002632,道明光学,19.37,31.81,9.2,9.66,11.19,膜材料,"AI手机,共同富裕示范区",1.66,6.0
22,301232,飞沃科技,33.73,36.58,31.58,24.98,35.73,风电设备,"新股与次新股,工业互联网,注册制次新股,航空发动机,风电",20.0,3.33
23,300672,国科微,47.04,46.74,38.69,30.29,21.81,集成电路设计,"东数西算（算力）,汽车芯片,国家大基金持股,超清视频,物联网",4.43,2.68
24,301082,久盛电气,29.69,53.92,12.23,19.72,24.86,,"可控核聚变,杭州亚运会,光热发电",11.34,2.68
25,603890,春秋电子,30.96,41.54,13.88,21.61,18.78,,"小米汽车,F5G概念",10.03,4.0
26,002970,锐明技术,31.07,105.06,22.48,23.39,29.02,,"星闪概念,毫米波雷达,EDR概念,车联网,机器视觉,人脸识别",0.96,2.99
27,300003,乐普医疗,9.73,28.02,7.51,3.39,11.66,,"减肥药,猴痘概念,血氧仪,抗原检测,创新药,肝炎概念,牙科医疗,仿制药一致性评价,参股保险,分拆上市意愿,医药电商,生物医药",3.0,2.33
28,301180,万祥科技,31.19,51.0,26.78,26.05,27.99,,"宁德时代概念,高压快充",19.99,3.33
29,600295,鄂尔多斯,18.21,17.4,3.71,0.17,-2.35,,"硅能源,水泥概念",-8.38,2.67
30,301329,信音电子,40.14,50.52,19.94,32.96,34.09,,"新股与次新股,注册制次新股",20.0,3.01
31,301121,紫建电子,15.92,95.75,13.4,8.96,12.22,,智能音箱,3.37,4.67
