,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,300563,神宇股份,21.12,63.23,15.95,2.95,49.71,"通信设备,通信线缆及配套","WiFi 6,消费电子概念,5G",12.86,2.67
1,300771,智莱科技,34.39,33.52,14.64,6.88,11.38,计算机设备,智能医疗,-5.59,2.33
2,600725,云维股份,9.97,36.45,4.03,2.99,-3.73,贸易,"煤化工,煤炭概念",-0.32,5.0
3,600316,洪都航空,25.05,23.82,16.59,21.02,13.23,"国防军工,航空装备",通用航空,9.99,2.34
4,603580,艾艾精工,25.37,51.4,-3.86,-3.51,-1.89,其他塑料制品,,2.81,4.01
5,002611,东方精工,31.33,30.17,21.0,17.02,15.24,印刷包装机械,"可控核聚变,英伟达概念,毫米波雷达,3D打印,无人机,核电",4.13,3.5
6,300407,凯发电气,20.4,23.18,3.09,8.44,9.87,电气自控设备,"职业教育,京津冀一体化",-3.58,3.34
7,300476,胜宏科技,18.48,81.81,3.16,-1.23,19.59,印制电路板,"AI PC,AI手机",0.6,2.34
8,600679,上海凤凰,22.72,24.09,10.79,12.17,12.43,其他交运设备,"抖音概念,两轮车,物业管理,共享单车,体育产业,医疗器械概念,三胎概念",3.79,4.0
9,300713,英可瑞,98.85,99.42,-17.36,2.92,39.44,其他电源设备,"PCB概念,柔性直流输电,换电概念,智能电网,高压快充",4.64,4.33
10,605081,太和水,28.45,44.92,15.19,6.75,27.12,水务及水治理,"新零售,雄安新区",4.8,2.68
11,300290,荣科科技,40.99,38.13,1.07,0.77,11.82,IT服务,"DRG/DIP,华为欧拉,华为鲲鹏,股权转让,鸿蒙概念,在线教育,互联网医疗,智能医疗",1.17,2.67
12,301128,强瑞技术,37.71,53.54,19.93,16.87,15.05,,"液冷服务器,富士康概念,苹果概念",-4.33,5.33
13,300507,苏奥传感,24.26,37.95,10.05,10.83,8.52,,胎压监测,-0.16,3.35
14,002111,威海广泰,12.58,98.48,1.43,-3.63,2.91,,医疗器械概念,7.38,2.0
15,002025,航天电器,16.88,16.67,6.16,11.59,3.36,,智能穿戴,2.96,2.0
16,300960,通业科技,115.89,111.5,2.47,50.54,48.44,,"超级电容,充电桩",-15.93,5.33
17,603507,振江股份,12.83,89.86,5.28,2.36,-8.02,,光热发电,4.32,3.66
