,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,002128,电投能源,11.23,74.13,6.4,5.27,20.34,煤炭开采加工,,1.38,3.01
1,601101,昊华能源,37.42,52.72,1.74,3.22,24.53,煤炭开采加工,,-1.49,2.0
2,002922,伊戈尔,67.6,115.7,2.76,10.08,29.76,其他电子,节能照明,4.69,3.68
3,300991,创益通,56.01,59.44,21.8,50.64,59.18,其他电子,工业母机,20.0,3.67
4,300956,英力股份,118.04,143.5,80.2,88.29,111.34,"消费电子,消费电子零部件及组装","AI PC,TOPCON电池,智能制造,专精特新,储能,光伏建筑一体化,消费电子概念,HJT电池,特斯拉,人民币贬值受益,小米概念,光伏概念,融资融券",2.8,6.0
5,600505,西昌电力,97.17,131.78,5.38,9.81,71.31,"电力,电能综合服务","央企国企改革,绿色电力",10.0,4.0
6,000889,ST中嘉,75.21,71.65,15.0,21.76,62.99,通信服务,"东数西算（算力）,互联网金融,百度概念,大数据",5.08,5.33
7,300139,晓程科技,56.54,56.54,10.94,7.56,26.28,贵金属,电力物联网,5.87,3.67
8,002155,湖南黄金,43.19,89.82,2.26,3.37,33.55,贵金属,,2.2,3.66
9,301110,青木股份,8.9,47.6,1.16,-0.29,12.49,互联网电商,,-1.46,3.34
10,300215,电科院,74.55,70.9,10.71,13.27,49.11,"其他社会服务,专业服务","柔性直流输电,军民融合,特高压,智能电网",13.71,5.33
11,000711,*ST京蓝,15.08,18.72,9.44,11.93,11.3,环保,"土壤修复,水利",4.23,1.67
12,603619,中曼石油,10.69,80.5,-1.52,-3.76,-8.15,油服工程,,-0.73,3.67
13,002455,百川股份,24.01,210.88,3.2,-2.05,65.15,其他化学制品,"宁德时代概念,钠离子电池,储能,光刻胶,动力电池回收,石墨电极,石墨烯",0.51,2.0
14,301252,同星科技,16.72,35.27,5.57,10.66,18.39,制冷空调设备,空气能热泵,4.77,4.5
15,000680,山推股份,19.27,103.07,-0.83,-6.25,3.32,工程机械,,3.58,2.0
16,300669,沪宁股份,13.41,26.47,6.94,6.12,15.88,楼宇设备,,5.54,3.68
17,000722,湖南发展,10.76,66.25,5.6,9.0,24.46,水电,供销社,10.05,3.34
18,600719,大连热电,40.62,39.25,24.08,20.1,41.36,热力,,10.06,4.01
19,300040,九洲集团,18.84,83.86,15.08,11.97,62.75,新能源发电,"生物质能发电,抽水蓄能,碳中和,垃圾分类,黑龙江自贸区",20.07,5.33
20,600301,华锡有色,34.61,97.36,-2.07,-5.86,13.05,其他小金属,,4.17,2.67
21,300489,光智科技,16.02,90.9,5.96,2.25,2.61,激光设备,,-3.22,4.0
22,300870,欧陆通,18.27,35.17,4.84,9.26,14.56,其他电源设备,,4.15,2.33
23,301086,鸿富瀚,45.99,57.57,31.29,30.17,38.96,,"新型工业化,液冷服务器,汽车热管理,工业母机,富士康概念",6.3,2.33
24,600487,亨通光电,24.9,33.5,-1.53,1.79,15.57,,"太赫兹,量子科技",0.61,4.67
25,600207,安彩高科,31.78,35.91,3.82,11.14,20.74,,低辐射玻璃（Low-E）,-4.86,5.33
26,600979,广安爱众,25.4,48.95,18.73,14.8,41.96,,东数西算（算力）,5.88,2.34
27,600644,乐山电力,17.22,70.0,12.81,15.06,44.39,,"天然气,地下管网,污水处理",10.05,2.01
28,603722,阿科力,16.26,25.86,6.66,9.17,17.13,,丙烯酸,6.05,3.67
29,603993,洛阳钼业,12.03,110.27,-5.87,-11.09,-4.88,,"同花顺漂亮100,钴,稀缺资源",0.12,2.0
30,300444,双杰电气,42.91,42.03,-2.08,5.54,17.7,,钒电池,3.68,2.01
31,300292,吴通控股,14.9,30.29,-1.04,9.17,27.85,,快手概念,2.97,4.0
32,600203,福日电子,20.83,34.53,6.85,2.95,21.16,,无线耳机,-6.39,2.34
33,000039,中集集团,12.02,55.11,-1.81,-3.35,1.21,,可燃冰,1.32,3.33
