,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,603619,中曼石油,9.6,83.46,0.25,0.38,-0.75,"油气开采及服务,油服工程",,-2.24,3.0
1,300243,瑞丰高材,10.79,164.3,0.62,0.0,-19.83,化工合成材料,可降解塑料,-0.21,2.0
2,600326,西藏天路,23.57,60.16,17.39,22.07,-1.29,"建筑材料,水泥","同花顺中特估100,水泥概念,金属铜,参股银行",10.07,4.0
3,300284,苏交科,33.14,33.14,24.1,25.18,3.97,"建筑装饰,工程咨询服务","空间计算,核污染防治,储能,新型城镇化,PPP概念,无人机,通用航空,京津冀一体化",4.85,2.34
4,300885,海昌新材,51.49,46.45,19.4,32.61,12.47,"通用设备,金属制品",充电桩,-10.07,2.34
5,301189,奥尼电子,52.14,46.53,27.48,39.35,19.52,"消费电子,品牌消费电子","英伟达概念,虚拟数字人,智能家居,无线耳机,宠物经济,智能音箱,跨境电商",-8.86,2.33
6,301301,川宁生物,10.54,153.09,-3.61,0.6,-5.99,"化学制药,化学制剂",粮食概念,2.14,2.0
7,300181,佐力药业,13.24,107.08,0.39,-2.15,2.72,中药,"创新药,基因测序,健康中国,细胞免疫治疗",3.34,4.0
8,601919,中远海控,13.07,75.02,7.14,-3.43,15.47,港口航运,"同花顺中特估100,航运概念",0.12,3.66
9,600611,大众交通,12.68,38.46,4.27,8.12,0.34,"公路铁路运输,公交",网约车,3.9,2.0
10,600749,西藏旅游,9.45,75.21,4.87,0.94,1.28,"景点及旅游,自然景点",,2.69,4.66
11,002338,奥普光电,27.08,33.86,5.08,21.12,20.39,"国防军工,军工电子","工业母机,医疗器械概念,碳纤维",-1.51,3.34
12,301306,西测测试,101.9,99.22,-6.42,-21.85,44.33,"其他社会服务,专业服务","商业航天,存储芯片,军工",1.74,4.0
13,300905,宝丽迪,31.73,312.32,-0.83,-2.47,-10.8,纺织化学用品,节能环保,2.39,3.3200000000000003
14,000677,恒天海龙,52.16,45.49,14.02,33.19,11.15,涤纶,"壳资源,军工",2.32,6.0
15,300321,同大股份,20.2,134.3,8.59,10.7,-4.83,其他塑料制品,证金持股,0.15,3.99
16,301083,百胜智能,44.94,52.52,14.37,22.73,14.03,其他通用设备,新型城镇化,-6.31,4.0
17,605196,华通线缆,26.16,100.7,0.74,-1.09,-10.41,线缆部件及其他,,1.02,3.0
18,300046,台基股份,108.54,118.62,-9.72,10.31,65.57,分立器件,"柔性直流输电,第三代半导体,集成电路概念",0.57,2.67
19,301345,涛涛车业,17.24,77.9,11.85,11.94,2.06,其他交运设备,,2.3,2.67
20,000726,鲁泰A,7.2,37.04,-1.86,-2.83,11.54,棉纺,抗病毒面料,-1.86,5.0
21,301091,深城交,30.28,191.37,17.12,16.03,-2.8,工程咨询服务,"多模态AI,时空大数据,数据确权,深圳国企改革,国资云,智慧政务,数字孪生,高铁,水利",4.91,3.66
22,605117,德业股份,24.34,41.67,10.84,12.36,11.47,光伏设备,,-2.53,6.0
23,603005,晶方科技,27.44,45.31,16.87,23.55,27.9,集成电路封测,"光刻机,长三角一体化,MSCI概念",5.83,3.67
24,600283,钱江水利,10.95,47.82,7.23,10.03,-2.53,水务及水治理,绿色电力,4.09,3.34
25,301005,超捷股份,36.32,46.67,9.52,15.97,5.02,,"商业航天,人形机器人,大飞机",-1.01,2.34
26,002130,沃尔核材,20.24,204.67,5.18,13.46,1.48,,"铜缆高速连接,超导概念,互联网金融,大飞机,高压快充,核电",5.18,3.33
27,300739,明阳电路,66.67,74.93,0.96,10.97,27.33,,6G概念,-5.56,4.67
28,300292,吴通控股,23.03,37.06,3.04,10.03,0.81,,"ChatGPT概念,抖音概念,快手概念",-1.84,4.34
29,300270,中威电子,41.95,57.8,15.27,15.27,18.24,,"华为鲲鹏,股权转让,共同富裕示范区,超清视频",-6.53,4.0
30,603068,博通集成,23.09,65.19,5.43,7.73,23.44,,"WiFi 6,智能音箱,上海自贸区",-1.57,3.99
31,301041,金百泽,41.75,61.48,0.82,-6.19,11.02,,职业教育,3.91,2.99
32,300721,怡达股份,14.33,102.31,-0.22,1.64,6.0,,"OLED,环氧丙烷",-6.27,2.0
33,002384,东山精密,32.76,48.46,11.92,22.48,20.23,,"分拆上市意愿,节能照明",1.72,4.0
34,601168,西部矿业,7.12,85.94,0.95,-2.17,-1.85,,盐湖提锂,1.8,2.0
35,002532,天山铝业,7.58,94.48,2.15,0.0,1.64,,新疆振兴,-1.1,3.67
