,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,301132,满坤科技,74.33,117.63,14.56,43.2,74.46,"半导体及元件,印制电路板","宁德时代概念,PCB概念,消费电子概念,汽车芯片,机器人概念,无人驾驶,5G,充电桩,智能电网,新能源汽车",-5.21,2.0
1,300401,花园生物,39.97,95.27,20.09,31.2,28.32,"化学制药,原料药","合成生物,一季报预增,人民币贬值受益",5.86,4.67
2,605116,奥锐特,23.5,23.22,11.0,16.84,12.22,"化学制药,原料药","合成生物,减肥药,肝炎概念,CRO概念,辅助生殖,生物医药",2.0,2.0
3,300781,因赛集团,41.49,33.12,32.11,18.89,14.88,"传媒,广告营销","Sora概念(文生视频),多模态AI,短剧游戏,MR（混合现实）,ChatGPT概念,抖音概念,虚拟数字人,NFT概念,网络直播,快手概念,网红经济,跨境电商,阿里巴巴概念,粤港澳大湾区,文化传媒,横琴新区",-0.73,4.67
4,603132,金徽股份,11.43,16.65,9.89,6.91,5.28,"工业金属,铅锌",,5.74,2.01
5,301083,百胜智能,45.02,52.59,1.77,11.18,2.78,其他通用设备,,-4.44,2.67
6,601038,一拖股份,6.32,57.62,2.15,-3.11,-3.92,农用机械,,2.34,4.0
7,603008,喜临门,41.35,40.6,6.09,0.93,-8.25,家具,,6.52,3.34
8,300040,九洲集团,15.38,121.52,2.83,-9.26,-8.46,新能源发电,"生物质能发电,黑龙江自贸区",0.16,3.0
9,600757,长江传媒,10.46,25.55,8.89,-0.6,11.07,出版,托育服务,3.35,2.34
10,601919,中远海控,7.75,75.02,1.22,6.96,6.82,航运,航运概念,2.13,3.66
11,301091,深城交,30.28,191.37,-0.47,5.84,5.56,工程咨询服务,"数据确权,深圳国企改革,国资云,新型城镇化,腾讯概念,高铁,水利",2.17,2.0
12,600584,长电科技,9.91,38.5,1.55,0.61,21.26,集成电路封测,华为海思概念股,-1.07,4.67
13,300294,博雅生物,9.48,32.83,3.44,4.59,3.13,血液制品,"仿制药一致性评价,生物疫苗",2.88,4.67
14,603171,税友股份,50.67,48.49,36.86,37.49,31.71,IT服务,"ChatGPT概念,AIGC概念,信创,沪股通,蚂蚁金服概念,大数据",9.99,5.33
15,300732,设研院,32.35,73.82,0.96,17.74,10.92,,"高股息精选,时空大数据,碳交易,地下管网,污水处理",-1.17,2.0
16,300067,安诺其,19.27,63.59,11.35,0.49,-1.44,,"Sora概念(文生视频),英伟达概念,电子纸,C2M概念",1.98,4.0
17,300284,苏交科,33.14,33.14,0.37,14.99,10.16,,"空间计算,核污染防治,PPP概念,无人机,京津冀一体化",0.62,4.66
18,603019,中科曙光,10.56,91.7,4.2,-0.77,1.79,,"同花顺中特估100,Web3.0,国产操作系统",-0.17,2.0
19,605258,协和电子,120.23,149.55,-1.79,-15.75,43.52,,毫米波雷达,-1.79,3.0
20,300433,蓝思科技,12.2,89.67,6.51,8.74,21.07,,"TOPCON电池,OLED,同花顺漂亮100",-0.49,4.66
21,603860,中公高科,21.52,25.97,8.56,9.43,9.64,,国资云,-1.14,3.33
22,300458,全志科技,22.73,42.56,4.01,10.42,13.88,,"EDR概念,超清视频,语音技术,横琴新区",0.51,3.67
23,603929,亚翔集成,6.35,99.21,-0.08,-5.25,-0.65,,中芯国际概念,2.01,2.0
24,002073,软控股份,8.13,116.12,5.28,3.05,-2.75,,"知识产权保护,参股银行",5.14,2.67
25,300857,协创数据,12.88,17.96,5.23,2.46,9.83,,云游戏,7.4,6.0
26,301041,金百泽,21.35,61.48,3.96,-2.35,15.46,,职业教育,-1.24,2.33
