,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,300782,卓胜微,88.83,88.83,75.85,87.31,68.0,半导体,"WiFi,贬值受益",20.0,2.34
1,300085,银之杰,358.08,387.15,148.86,354.62,362.09,软件开发,"数据要素,国产软件,信创,数字货币,创业板综,云计算,大数据,人工智能,百度概念,华为概念,区块链,融资融券,深圳特区,深股通,互联金融,机构重仓,碳交易,富时罗素,电商概念,参股券商",19.99,4.67
2,300769,德方纳米,113.89,113.89,72.89,101.35,98.84,电池,"固态电池,锂电池,储能,锂矿概念",20.0,2.0
3,300059,东方财富,135.36,138.35,103.68,134.68,125.56,互联网服务,"机器人概念,茅指数,深证100R,基金重仓,参股期货,HS300_,MSCI中国,长江三角,证金持股",20.0,4.0
4,300662,科锐国际,102.37,109.69,86.72,96.0,92.15,专业服务,,19.48,3.68
5,301421,波长光电,94.18,89.64,47.05,97.02,80.54,光学光电子,"光刻机(胶),AI眼镜,增强现实",20.0,3.0
6,300122,智飞生物,95.16,95.16,83.68,93.71,73.8,生物制品,"CAR-T细胞疗法,精准医疗,生物疫苗,病毒防治,健康中国,独家药品,疫苗冷链",20.01,2.67
7,300123,亚光科技,62.61,63.47,51.97,59.63,54.32,船舶制造,,20.0,3.35
8,300310,宜通世纪,127.29,180.06,76.71,124.54,101.03,通信服务,"边缘计算,国家安防,车联网(车路云),5G概念,工业互联,互联医疗,特斯拉,智能家居",19.98,5.0
9,300081,恒信东方,85.13,74.23,57.34,78.95,68.9,通信服务,数字水印,18.31,2.34
10,300593,新雷能,64.17,64.17,53.84,57.11,46.3,电源设备,,16.43,3.0
11,300693,盛弘股份,61.52,81.46,44.82,49.21,53.56,电源设备,,12.55,2.67
12,300002,神州泰岳,68.07,86.88,58.72,64.52,66.55,游戏,"eSIM,IPv6",19.01,3.67
13,301226,祥明智能,63.52,63.33,57.37,54.15,43.47,电机,,19.99,2.01
14,300725,药石科技,83.59,83.59,69.32,80.72,68.12,化学制药,"CRO,AI制药",20.0,2.33
15,300341,麦克奥迪,94.99,98.07,60.53,67.52,88.76,电网设备,"特高压,昨日触板",17.76,3.01
