,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,003032,传智教育,34.12,57.19,6.0,6.98,10.69,教育,,-1.03,2.33
1,002893,京能热力,22.69,63.13,1.58,3.86,-2.03,公用事业,,-6.09,1.0
2,002155,湖南黄金,24.17,33.0,22.5,8.75,10.64,贵金属,,9.98,3.34
3,430300,辰光医疗,111.53,268.07,51.94,44.97,46.82,医疗器械,"可控核聚变,超导概念",0.93,2.66
4,300904,威力传动,60.04,112.47,41.23,36.32,42.93,风电设备,,-6.83,3.67
5,002362,汉王科技,23.26,65.12,4.38,5.33,15.43,,"数字阅读,电子纸概念",3.15,2.34
6,002264,新 华 都,15.3,53.65,1.66,3.02,15.63,,赛马概念,-1.29,3.34
7,300249,依米康,42.41,99.52,23.54,24.21,21.17,,"数字孪生,边缘计算,碳交易",2.06,1.67
8,300875,捷强装备,38.06,141.07,20.78,11.02,8.33,,气溶胶检测,7.35,4.0
9,600105,永鼎股份,29.34,76.0,25.0,15.68,16.8,,"量子通信,光通信模块",10.0,2.0
10,002962,五方光电,26.05,35.83,13.18,8.24,15.23,,3D摄像头,0.51,3.01
11,002553,南方精工,92.91,121.16,32.85,30.23,63.85,,特斯拉,-3.85,1.6700000000000002
12,300340,科恒股份,41.69,130.46,-0.23,21.03,23.7,,稀缺资源,-3.73,2.0
13,300217,东方电热,21.31,86.48,2.3,1.14,2.3,,地热能,-6.82,2.34
14,002826,易明医药,10.8,60.56,2.03,-2.64,15.71,,蒙脱石散,-1.87,3.34
15,002580,圣阳股份,26.28,73.75,20.99,23.07,30.77,,钠离子电池,9.98,2.0
