,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,600410,华胜天成,107.22,213.3,60.98,94.76,101.45,互联网服务,"国产软件,智慧政务,信创,网络安全,大数据,工业互联,阿里概念,云计算,国产芯片,新型工业化,华为概念,无线耳机,沪股通,参股新三板,军工,标准普尔,创投,参股银行,军民融合,冷链物流,预亏预减",9.97,2.67
1,600327,大东方,109.4,156.83,31.85,97.77,108.62,医疗服务,"社区团购,新零售,新能源车,IPO受益,内贸流通,新材料",10.06,4.67
2,603660,苏州科达,63.89,137.89,40.97,43.16,50.59,计算机设备,"多模态AI,生物识别,国家安防,互联医疗,车联网(车路云),全息技术,量子通信,转债标的,超清视频,无人机,电子车牌,在线教育",0.4,2.0
3,300220,金运激光,98.11,267.53,39.14,57.27,133.0,电子元件,"数据确权,3D打印,NFT概念,虚拟现实,数字水印,盲盒经济",-5.12,4.0
4,301011,华立科技,128.72,128.72,79.26,92.83,100.63,专用设备,"婴童概念,增强现实,元宇宙概念,虚拟现实,电子竞技",-4.24,2.0
5,300844,山水比德,41.08,47.13,18.73,20.27,36.2,工程咨询服务,海绵城市,10.26,2.0
6,300942,易瑞生物,37.95,86.29,16.51,15.02,20.19,化学制药,痘病毒防治,-6.97,1.67
7,600725,云维股份,24.27,68.12,14.51,20.06,14.86,煤炭行业,,5.4,3.0
8,300043,星辉娱乐,74.85,143.22,14.32,33.03,45.36,游戏,"体育产业,世界杯,云游戏",-6.2,4.01
9,601111,中国国航,15.34,38.57,3.37,7.95,12.35,航空机场,,-0.96,1.67
10,603268,松发股份,27.92,343.93,13.64,17.92,18.55,,昨日连板_含一字,10.01,2.33
11,603678,火炬电子,22.38,73.69,13.18,17.57,21.76,,"被动元件,MLCC",1.47,2.67
12,603489,八方股份,25.36,67.74,12.05,12.86,22.68,,"轮毂电机,共享经济",0.44,5.0
13,002653,海思科,22.94,22.94,13.79,20.55,7.81,,"单抗概念,创新药",3.58,2.0
14,603029,天鹅股份,24.97,56.78,24.88,22.58,34.97,,供销社概念,9.99,2.01
15,300703,创源股份,70.29,122.14,21.6,34.29,39.96,,"托育服务,世界杯",-8.95,4.34
16,600775,南京熊猫,43.66,89.31,6.33,18.19,22.37,,AH股,10.01,1.67
17,300206,理邦仪器,58.37,59.02,4.21,14.85,20.8,,"AI制药,血氧仪",-0.74,2.33
18,300249,依米康,44.25,102.24,-4.83,17.57,27.23,,碳交易,4.23,1.67
19,600481,双良节能,23.66,139.71,12.54,17.45,-11.73,,超超临界发电,6.06,2.67
20,600776,东方通信,36.69,84.7,15.72,17.21,19.98,,AB股,1.71,2.33
