,code,name,momentum,industry1,concept
0,601001,晋控煤业,25.31,煤炭开采加工,
1,300720,海川智能,33.45,仪器仪表,
2,000921,海信家电,55.01,"白色家电,空调","空气能热泵,智能家居,世界杯"
3,600839,四川长虹,16.5,"黑色家电,彩电",
4,605198,安德利,30.8,"饮料制造,软饮料",
5,301188,力诺特玻,31.4,"家用轻工,其他家用轻工",
6,603929,亚翔集成,40.08,专业工程,"中芯国际概念,富士康概念"
7,600894,广日股份,16.91,楼宇设备,
8,600690,海尔智家,37.83,冰洗,"同花顺出海50,证金持股,空气能热泵,同花顺漂亮100,超级品牌"
9,000017,深中华A,18.18,饰品,
10,600396,*ST金山,31.93,火电,
11,301091,深城交,38.09,工程咨询服务,"多模态AI,数据确权,深圳国企改革,国资云,新型城镇化,腾讯概念"
12,300418,昆仑万维,21.76,游戏,
13,300056,中创环保,29.98,综合环境治理,"PVDF概念,PM2.5"
14,002085,万丰奥威,42.13,,"一体化压铸,恒大概念,共同富裕示范区"
15,603358,华达科技,18.34,,胎压监测
16,002947,恒铭达,34.43,,无线耳机
