,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,600654,中安科,108.3,124.88,41.44,79.77,98.73,软件开发,"云计算,智慧城市,国产软件,国家安防,参股银行,长江三角,低价股",10.05,2.0
1,603559,*ST通脉,93.46,295.79,-3.2,23.64,74.36,通信服务,"时空大数据,昨日触板",5.02,2.33
2,000099,中信海直,95.51,137.28,-20.03,8.22,37.22,航空机场,,-5.16,2.34
3,601011,宝泰隆,40.78,95.39,-13.04,3.9,14.83,煤炭行业,,-1.64,2.33
4,002958,青农商行,14.98,40.51,-0.32,6.53,6.16,银行,,-1.27,2.0
5,002657,中科金财,47.94,147.9,38.8,33.93,65.63,,"智谱AI,多模态AI,Web3.0,财税数字化,移动支付,化债(AMC)概念,参股期货",9.99,2.34
6,300245,天玑科技,73.58,207.13,35.81,57.34,27.62,,"数字经济,阿里概念,区块链",5.93,1.67
7,430198,微创光电,17.07,374.8,3.41,20.8,70.28,,"边缘计算,股权转让",7.2,2.0
8,002016,世荣兆业,42.73,42.73,18.96,27.17,23.71,,粤港自贸,-0.35,1.67
9,603079,圣达生物,28.36,67.28,14.59,28.53,43.74,,"健康中国,维生素,合成生物",10.03,2.01
10,300340,科恒股份,39.25,126.46,21.31,16.08,38.92,,稀缺资源,5.47,3.34
11,601949,中国出版,32.51,57.87,19.64,28.72,31.26,,中字头,10.05,1.67
12,603698,航天工程,32.58,78.41,14.79,21.52,21.28,,工业气体,1.33,2.34
13,002165,红 宝 丽,55.99,89.31,4.48,21.35,27.67,,环氧丙烷,-10.04,3.68
