,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,301252,同星科技,35.33,53.4,16.78,23.29,22.06,"通用设备,制冷空调设备","长安汽车概念,液冷服务器,空气能热泵,冷链物流",10.24,2.0
1,300836,佰奥智能,155.35,135.61,-0.42,-12.56,44.09,"专用设备,其他专用设备","新型工业化,民爆概念,PCB概念,传感器,工业互联网,机器视觉",2.72,3.0
2,002130,沃尔核材,21.96,204.67,-2.65,-13.76,-6.77,其他电子,"超导概念,高压快充",0.46,2.33
3,301387,光大同创,67.15,67.15,48.07,62.88,50.51,"消费电子,消费电子零部件及组装","智能穿戴,碳纤维,苹果概念",20.01,2.34
4,301005,超捷股份,39.11,46.54,21.65,11.82,13.71,汽车零部件,"PEEK材料,换电概念",8.74,2.34
5,300292,吴通控股,21.49,37.06,4.46,3.38,7.28,通信服务,快手概念,8.15,2.67
6,603486,科沃斯,91.42,89.5,-4.43,-7.7,0.69,小家电,,-1.64,2.33
7,600661,昂立教育,64.48,58.27,-6.77,-12.19,-1.98,教育,,0.0,3.0
8,605183,确成股份,6.69,74.93,-2.04,-1.15,-1.82,炭黑,,-0.58,4.5
9,002379,宏创控股,42.3,75.75,3.33,3.16,17.87,铝,,0.65,2.33
10,300046,台基股份,56.14,63.96,37.62,31.68,28.38,分立器件,"柔性直流输电,第三代半导体",-4.84,5.33
11,003029,吉大正元,24.26,121.84,8.17,-2.07,-7.32,软件开发,"长安汽车概念,数字水印,电子身份证,跨境支付（CIPS）,抖音概念,数据安全,网络安全,蚂蚁金服概念,数字货币",3.02,2.68
12,300484,蓝海华腾,16.02,181.86,4.79,-13.28,8.01,工控设备,"MCU芯片,智能物流",0.3,3.0
13,300672,国科微,47.04,46.74,38.69,30.29,21.81,集成电路设计,"东数西算（算力）,汽车芯片,国家大基金持股,超清视频,物联网",4.43,2.68
14,002156,通富微电,25.84,30.82,11.18,10.33,9.49,集成电路封测,"国家大基金持股,华为海思概念股,移动支付",-3.32,6.0
15,300537,广信材料,39.84,52.67,19.72,17.99,18.93,,"BC电池,OLED",-5.17,4.01
16,301233,盛帮股份,15.37,82.01,7.92,3.01,4.52,,核污染防治,5.58,2.0
17,301339,通行宝,9.18,44.47,5.72,-0.25,6.92,,国资云,4.6,3.66
18,001301,尚太科技,51.94,101.6,-1.04,-11.18,9.93,,石墨电极,-2.83,3.67
19,301503,智迪科技,19.91,46.15,13.19,12.47,11.82,,"电子竞技,智能物流",12.43,4.68
