,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,300093,金刚光伏,95.45,116.3,82.05,90.01,87.67,光伏设备,"HIT电池,新材料,建筑节能",20.0,4.33
1,301169,零点有数,107.68,106.66,80.98,101.33,93.99,专业服务,,20.0,4.0
2,300618,寒锐钴业,93.07,93.07,82.15,90.08,75.92,能源金属,"动力电池回收,小金属概念",20.0,4.34
3,300390,天华新能,85.99,82.35,73.83,83.63,78.11,能源金属,"中芯概念,注射器概念,独角兽",20.02,2.67
4,001236,弘业期货,112.66,129.12,28.86,62.76,98.91,多元金融,AH股,10.02,3.0
5,301155,海力风电,70.7,69.09,56.47,56.67,43.87,风电设备,,15.29,3.0
6,300152,新动力,122.63,148.63,115.1,117.37,123.24,环保行业,"燃料电池,节能环保,碳交易,氢能源,雄安新区,PPP模式,生物质能发电,低价股",20.06,4.01
7,300755,华致酒行,120.44,120.44,78.54,95.13,80.59,贸易行业,"内贸流通,新零售",6.78,4.34
8,300329,海伦钢琴,76.66,85.42,52.46,59.95,61.94,家用轻工,,8.86,4.0
9,600619,海立股份,89.4,88.18,26.92,74.95,85.63,家电行业,"地热能,空气能热泵,上海自贸,AB股",10.04,3.0
10,600770,综艺股份,54.08,60.43,32.08,50.21,48.94,综合行业,,10.06,2.34
11,300339,润和软件,126.99,137.99,99.91,123.31,111.11,,"华为欧拉,华为昇腾,财税数字化,华为海思,国产芯片,网络安全,边缘计算,算力概念,物联网,在线教育,智能电网,阿里概念,华为汽车",19.99,3.35
12,300598,诚迈科技,101.18,111.23,67.81,97.85,92.84,,"华为海思,AIPC,AI手机,英伟达概念,小米汽车,精准医疗",20.0,2.34
13,300623,捷捷微电,79.65,79.65,72.8,74.19,61.19,,"氮化镓,IGBT概念",20.0,4.0
14,300454,深信服,93.19,93.19,86.28,88.82,80.96,,"Kimi概念,VPN",19.99,4.34
15,300925,法本信息,154.71,177.74,42.97,121.61,147.16,,"高送转,云计算,大数据,车联网(车路云),无人驾驶,特斯拉,字节概念",20.01,4.0
16,300377,赢时胜,134.02,171.74,94.77,130.24,133.04,,"Web3.0,粤港自贸",19.96,5.0
17,300776,帝尔激光,75.44,78.05,67.83,72.25,69.17,,"玻璃基板,BC电池",20.0,3.34
18,301236,软通动力,93.43,103.69,68.77,90.63,81.66,,多模态AI,19.99,3.01
19,300561,汇金科技,220.08,212.77,88.99,162.73,199.0,,"人工智能,物联网,百度概念,区块链,机构重仓",20.02,2.68
