,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,000948,南天信息,53.92,56.15,37.44,47.49,48.92,软件开发,"财税数字化,信创,智慧政务,网络安全,大数据,国产软件,智慧城市,数字经济,跨境支付,物联网,机器视觉,华为概念,区块链,在线教育,电子身份证,UWB概念,军工,NFT概念,数字货币,ETC,碳交易,深股通,移动支付,互联金融,西部大开发,参股银行,医疗器械概念",10.03,3.34
1,605086,龙高股份,24.15,26.72,20.47,17.24,21.9,采掘行业,稀缺资源,6.78,5.0
2,603559,*ST通脉,28.16,132.37,23.22,16.14,50.27,通信服务,"数据中心,时空大数据,昨日触板",4.94,4.67
3,000158,常山北明,57.12,93.86,36.59,43.33,80.67,综合行业,"华为昇腾,国资云概念,信创,鸿蒙概念,网络安全,大数据,国产软件,数据中心,智慧城市,车联网(车路云),工业互联,百度概念,区块链,NFT概念,京津冀,富时罗素,参股银行,标准普尔,冷链物流",10.03,5.0
4,600550,保变电气,156.46,156.82,57.95,88.16,148.77,电网设备,"智能电网,特高压,太阳能,机构重仓,核能核电,新能源,融资融券,雄安新区,风能,京津冀,沪股通,国企改革,央企改革,昨日涨停_含一字",9.99,5.0
5,000903,云内动力,31.03,33.53,23.08,29.48,29.48,汽车零部件,"充电桩,发电机概念,氢能源,燃料电池",9.8,3.0
6,600490,鹏欣资源,37.14,35.94,34.93,37.56,29.36,有色金属,"锂电池,新材料,黄金概念,小金属概念",10.16,3.67
7,600336,澳柯玛,33.11,46.27,13.96,18.66,17.63,家电行业,"地热能,智能家居,跨境电商,净水概念,疫苗冷链",-1.62,2.0
8,002309,*ST中利,44.69,71.52,27.55,35.87,34.41,光伏设备,"智能电网,5G概念,储能,太阳能,钙钛矿电池,新能源,一带一路,TOPCon电池,锂电池,风能,光伏建筑一体化,HIT电池,ST股",5.04,4.33
9,600660,福耀玻璃,24.87,24.87,6.77,8.5,13.7,玻璃玻纤,"央视50_,HS300_",0.0,5.0
10,600658,电子城,49.16,55.02,48.98,50.52,46.49,房地产服务,"人工智能,数字经济,创投,上证380,破净股,REITs概念",10.05,4.67
11,600463,空港股份,41.24,48.39,24.01,22.79,23.86,房地产开发,"军民融合,土地流转",4.81,3.34
12,600830,香溢融通,16.45,21.32,12.66,10.93,13.4,多元金融,,0.82,3.35
13,300011,鼎汉技术,19.32,42.0,2.45,10.8,6.1,,"高压快充,磁悬浮概念,北交所概念",-1.42,4.67
14,601777,力帆科技,10.08,69.12,2.07,4.23,-0.76,,"换电概念,共享经济",-1.5,3.0
15,002148,北纬科技,15.51,18.46,10.11,9.63,9.39,,字节概念,10.11,2.3400000000000003
16,002017,东信和平,18.4,20.43,17.09,16.94,16.65,,"壳资源,eSIM",4.88,3.67
17,300489,光智科技,20.26,18.51,10.29,14.4,6.75,,"无人机,第三代半导体",-1.38,2.33
18,002005,ST德豪,23.68,57.14,7.87,9.6,22.32,,"MiniLED,股权转让,举牌",4.58,4.33
19,000651,格力电器,7.47,18.55,5.07,1.33,6.81,,"职业教育,超级品牌",1.03,1.67
20,601179,中国西电,8.16,16.42,3.94,-0.28,6.74,,第四代半导体,-2.06,4.5
21,000521,长虹美菱,16.35,40.28,8.7,11.6,33.06,,"净水概念,基金重仓,疫苗冷链,AB股",0.73,3.68
22,600268,国电南自,16.94,23.6,9.69,7.53,15.38,,"水利建设,抽水蓄能",2.39,3.01
23,000797,中国武夷,11.65,21.1,9.76,7.14,12.03,,装配建筑,2.66,2.34
