,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,002713,东易日盛,47.15,43.67,38.58,28.06,31.96,装修装饰,装配建筑,9.96,1.67
1,000717,中南股份,33.09,32.72,28.89,27.94,15.61,钢铁行业,,10.13,2.33
2,601010,文峰股份,37.84,84.05,28.21,35.75,27.66,商业百货,参股券商,9.89,1.67
3,301233,盛帮股份,25.03,63.19,13.68,21.3,18.07,橡胶制品,"核污染防治,碳纤维",2.59,2.0
4,605179,一鸣食品,137.63,189.29,61.08,143.51,121.56,食品饮料,"代糖概念,冷链物流,乳业",10.01,3.67
5,002629,仁智股份,32.82,169.23,22.43,25.16,23.2,采掘行业,油气设服,2.61,5.0
6,002193,如意集团,83.16,211.15,48.55,79.18,73.11,纺织服装,"C2M概念,跨境电商,新零售,预盈预增,微盘股",10.0,2.33
7,301388,欣灵电气,37.61,37.86,29.21,34.81,25.74,电网设备,传感器,20.0,2.33
8,603366,日出东方,462.84,555.08,-20.11,22.19,142.68,家电行业,"快手概念,独角兽,建筑节能,创投,参股银行,太阳能,破净股,节能环保,沪股通,空气能热泵",0.23,2.67
9,300828,锐新科技,48.25,84.15,21.6,28.5,22.89,有色金属,,-3.11,2.3400000000000003
10,600796,钱江生化,58.62,91.96,50.0,56.65,52.95,环保行业,"生态农业,合成生物,生物质能发电,医废处理,天然气,绿色电力",10.06,3.33
11,002681,奋达科技,61.88,155.36,28.97,36.57,35.4,消费电子,"无线充电,智能穿戴,小米概念",2.47,2.0
12,000795,英洛华,29.88,208.08,14.88,-0.08,-9.8,小金属,,-5.97,2.0
13,000903,云内动力,67.57,191.18,54.72,61.31,53.27,,"发电机概念,燃料电池,华为概念,氢能源,充电桩,移动支付",10.07,4.33
14,605488,福莱新材,46.93,78.97,19.12,27.75,37.42,,"无线充电,降解塑料,AI手机,苹果概念",4.44,3.01
15,000639,西王食品,26.88,132.44,5.54,17.74,-14.95,,长寿药,3.3,3.0
16,601933,永辉超市,58.39,197.31,11.51,32.86,9.34,,社区团购,-6.8,2.33
17,301315,威士顿,51.47,51.45,6.59,32.45,15.56,,ERP概念,3.11,2.0
18,603990,麦迪科技,49.49,61.49,24.38,31.34,26.16,,"辅助生殖,TOPCon电池,互联医疗",-1.54,3.67
19,601519,大智慧,60.44,137.64,25.38,42.37,23.78,,"彩票概念,数据中心,京东金融",-10.03,4.0
20,301310,鑫宏业,29.84,29.78,17.09,19.43,12.77,,高压快充,-0.81,2.33
21,300109,新开源,29.91,88.28,9.69,12.32,17.63,,"CAR-T细胞疗法,精准医疗",-2.03,2.3400000000000003
22,001324,长青科技,28.96,41.91,10.41,12.25,19.4,,磁悬浮概念,-5.77,2.34
23,002495,佳隆股份,33.03,104.86,13.01,25.23,6.92,,调味品概念,5.7,3.0
24,300984,金沃股份,87.83,88.31,42.47,55.14,40.47,,转债标的,-15.35,2.34
25,603977,国泰集团,21.76,68.08,6.58,13.28,1.69,,民爆概念,-3.48,2.34
26,300892,品渥食品,32.75,275.53,-10.76,4.85,-11.18,,啤酒概念,-0.15,2.0
