,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,300641,正丹股份,61.23,863.27,-14.47,-16.85,7.39,"化学制品,其他化学制品","一季报预增,新材料概念,锂电池",0.04,2.67
1,300834,星辉环材,33.91,33.91,12.22,24.03,16.43,"化工合成材料,改性塑料",,8.4,3.34
2,600101,明星电力,15.82,171.71,1.65,-2.31,-3.43,电力,"绿色电力,钒电池",10.0,2.0
3,002155,湖南黄金,13.73,115.92,10.82,11.53,-1.04,贵金属,"稀缺资源,黄金概念",5.25,5.0
4,300538,同益股份,55.33,61.81,1.74,7.81,4.69,改性塑料,PEEK材料,4.37,4.34
5,301141,中科磁业,33.26,36.22,32.99,26.72,18.75,磁性材料,,20.0,4.34
6,600843,上工申贝,36.83,80.63,-5.68,-18.71,-8.98,纺织服装设备,,-1.62,4.33
7,002606,大连电瓷,16.5,17.2,14.73,5.84,5.84,线缆部件及其他,,3.87,3.33
8,000543,皖能电力,11.98,20.61,7.96,8.09,13.41,火电,"超超临界发电,抽水蓄能,参股券商",4.18,3.34
9,002956,西麦食品,7.97,61.66,3.91,-1.47,-8.57,休闲食品,,2.47,4.01
10,300290,荣科科技,18.34,80.37,-6.65,-17.75,-29.39,IT服务,"DRG/DIP,华为欧拉,互联网医疗",-1.93,2.33
11,600216,浙江医药,19.58,19.22,12.83,16.84,12.15,,"创新药,钠离子电池,辅助生殖,NMN概念,青蒿素",1.73,3.0
12,300872,天阳科技,7.87,38.8,1.39,0.08,2.66,,华为欧拉,-0.83,4.5
13,300010,*ST豆神,11.99,48.25,-1.12,-6.38,-13.44,,托育服务,-1.49,4.5
14,301120,新特电气,33.02,30.89,24.71,6.85,4.64,,"绿色电力,钠离子电池,核电",2.02,1.67
15,002350,北京科锐,44.84,44.84,9.0,18.64,20.69,,"光伏建筑一体化,氢能源,超级电容,特高压,参股新三板,高压快充",7.14,3.34
16,000571,新大洲A,10.76,79.77,-0.35,-4.71,-8.12,,海南自贸区,0.0,2.66
17,002452,长高电新,15.08,38.45,9.54,6.52,17.57,,壳资源,2.66,6.0
18,600601,方正科技,13.19,27.08,6.59,4.68,15.48,,"摘帽,网络游戏",-3.0,3.01
19,002338,奥普光电,21.5,36.57,7.75,6.75,14.8,,碳纤维,1.0,3.33
