,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,600653,申华控股,33.33,152.85,25.0,26.17,-1.1,汽车服务,,10.2,2.0
1,000980,众泰汽车,31.08,123.61,14.51,13.62,1.04,汽车整车,,1.39,3.0
2,002713,东易日盛,47.15,43.67,38.58,28.06,31.96,装修装饰,装配建筑,9.96,1.67
3,603717,天域生物,31.01,60.69,17.57,27.17,19.97,农牧饲渔,猪肉概念,9.94,2.34
4,600628,新世界,92.22,133.85,-15.44,36.11,29.49,商业百货,"进口博览,证金持股,退税商店",1.86,2.0
5,002593,日上集团,94.72,143.02,38.39,90.77,82.89,汽车零部件,"装配建筑,胎压监测,车联网(车路云),物联网",9.93,3.0
6,002265,建设工业,70.88,131.84,61.11,62.68,47.86,汽车零部件,"西部大开发,军工,军民融合,央企改革",10.01,2.0
7,002068,黑猫股份,31.04,86.42,21.33,17.8,9.12,橡胶制品,PVDF概念,5.66,2.0
8,300076,GQY视讯,55.73,167.3,6.8,7.58,23.83,光学光电子,MiniLED,2.36,1.34
9,301076,新瀚新材,44.64,81.24,19.8,22.8,18.91,化学原料,PEEK材料概念,-4.04,2.33
10,600518,康美药业,22.08,72.67,10.74,16.02,4.28,中药,,3.47,1.67
11,603366,日出东方,462.84,555.08,-20.11,22.19,142.68,家电行业,"快手概念,独角兽,建筑节能,创投,参股银行,太阳能,破净股,节能环保,沪股通,空气能热泵",0.23,2.67
12,002681,奋达科技,61.88,155.36,28.97,36.57,35.4,消费电子,"无线充电,智能穿戴,小米概念",2.47,2.0
13,300189,神农种业,60.41,197.27,9.93,26.82,12.94,,"土地流转,粮食概念,水产养殖",3.42,2.33
14,605488,福莱新材,46.93,78.97,19.12,27.75,37.42,,"无线充电,降解塑料,AI手机,苹果概念",4.44,3.01
15,000639,西王食品,26.88,132.44,5.54,17.74,-14.95,,长寿药,3.3,3.0
16,300840,酷特智能,44.65,217.15,28.53,18.64,106.83,,C2M概念,20.02,2.67
17,603488,展鹏科技,28.69,43.21,20.26,25.67,14.4,,换电概念,10.01,2.0
18,002480,新筑股份,26.48,103.73,0.38,16.01,5.17,,钒电池,4.75,2.34
19,002315,焦点科技,43.14,115.46,11.58,20.09,47.01,,ERP概念,3.61,2.67
20,301315,威士顿,51.47,51.45,6.59,32.45,15.56,,ERP概念,3.11,2.0
21,301171,易点天下,39.49,231.48,19.41,7.33,83.65,,"Kimi概念,多模态AI,跨境支付",8.52,2.33
22,002362,汉王科技,47.66,97.13,17.55,28.06,34.89,,"人脑工程,基因测序,数字阅读,电子纸概念,生物识别,电子身份证",9.99,1.6700000000000002
23,301302,华如科技,52.33,128.9,20.82,31.09,15.35,,"混合现实,数字孪生",1.45,3.33
24,300723,一品红,14.63,40.52,7.74,22.59,19.47,,痘病毒防治,7.97,1.34
25,002115,三维通信,39.2,96.54,11.87,20.54,24.52,,6G概念,-1.38,3.33
26,301127,天源环保,53.86,118.49,13.7,21.93,34.62,,"生物质能发电,垃圾分类",1.28,3.35
27,603978,深圳新星,13.29,172.34,7.63,8.25,-17.06,,氟化工,10.03,2.0
28,300892,品渥食品,32.75,275.53,-10.76,4.85,-11.18,,啤酒概念,-0.15,2.0
