,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,300641,正丹股份,715.37,799.75,-21.97,-3.77,92.17,"化学制品,其他化学制品","一季报预增,新材料概念,锂电池",3.21,4.0
1,300637,扬帆新材,102.26,102.12,85.86,71.76,74.5,"化学制品,其他化学制品","新材料概念,光刻胶",2.18,2.67
2,301091,深城交,21.13,191.37,-4.12,-13.9,-11.7,"建筑装饰,工程咨询服务","多模态AI,数据要素,数据确权,国资云,智慧灯杆,车联网,腾讯概念,百度概念,水利",3.63,2.0
3,600501,航天晨光,48.48,56.62,44.44,35.74,45.17,"专用设备,其他专用设备","商业航天,可控核聚变,核污染防治,成飞概念,央企国企改革,沪股通,智能制造,天然气,氢能源,机器人概念,长三角一体化,工业4.0,垃圾分类,大飞机,无人驾驶,高端装备,充电桩,卫星导航,光热发电,特高压,核电,新能源汽车",10.02,3.33
4,300698,万马科技,17.5,39.27,4.48,12.96,18.62,"通信设备,通信网络设备及器件",智慧灯杆,3.91,1.67
5,603516,淳中科技,33.28,233.5,-3.57,-2.4,6.96,计算机设备,安防,-3.49,2.33
6,301004,嘉益股份,42.79,140.83,-6.74,-5.92,3.42,"家用轻工,其他家用轻工","C2M概念,跨境电商,三胎概念",0.22,2.0
7,301301,川宁生物,100.87,153.09,-4.73,-13.8,2.62,"化学制药,化学制剂","粮食概念,智能医疗",0.45,2.67
8,600101,明星电力,114.09,171.71,3.01,15.69,71.48,"电力,电能综合服务","绿色电力,天然气,钒电池,小金属概念,充电桩",-1.48,4.0
9,000520,凤凰航运,46.72,72.05,12.76,17.63,32.93,港口航运,"债转股(AMC概念),航运概念",4.81,5.0
10,300215,电科院,103.08,98.04,6.96,18.42,54.03,"其他社会服务,专业服务","柔性直流输电,军民融合,特高压",-0.32,5.34
11,300384,三联虹普,6.1,25.45,3.31,2.3,6.2,专业工程,北交所概念,3.04,2.34
12,001288,运机集团,14.09,126.85,12.58,7.79,16.85,能源及重型设备,"减速器,中俄贸易概念",9.99,5.0
13,600418,江淮汽车,21.71,21.02,-3.94,8.85,2.87,商用载货车,室外经济,-1.04,3.67
14,603598,引力传媒,14.92,84.62,11.19,5.51,-2.39,广告营销,"多模态AI,虚拟数字人,拼多多概念,快手概念,腾讯概念",2.65,4.33
15,600969,郴电国际,59.65,74.91,9.92,16.87,25.0,电能综合服务,"地下管网,污水处理",-8.28,2.66
16,300859,西域旅游,19.08,72.31,-7.76,-0.16,-1.12,,冰雪产业,0.1,2.34
17,301082,久盛电气,29.69,53.92,12.23,19.72,24.86,,"可控核聚变,杭州亚运会,光热发电",11.34,2.68
18,603890,春秋电子,30.96,41.54,13.88,21.61,18.78,,"小米汽车,F5G概念",10.03,4.0
19,300003,乐普医疗,9.73,28.02,7.51,3.39,11.66,,"减肥药,猴痘概念,血氧仪,抗原检测,创新药,肝炎概念,牙科医疗,仿制药一致性评价,参股保险,分拆上市意愿,医药电商,生物医药",3.0,2.33
20,600992,贵绳股份,21.14,28.74,17.74,16.63,12.74,,国产航母,9.99,4.0
21,001339,智微智能,13.68,17.98,6.72,6.18,4.1,,"数据安全,云办公",10.02,3.34
22,603722,阿科力,16.26,25.86,-2.38,4.12,8.47,,丙烯酸,3.57,2.01
23,601028,玉龙股份,17.36,79.8,6.42,6.23,10.21,,"钒电池,地下管网",-0.51,2.33
24,603097,江苏华辰,36.43,71.71,13.74,22.53,38.99,,雄安新区,9.99,3.33
25,000620,新华联,61.4,58.89,-23.51,14.53,11.41,,"蚂蚁金服概念,参股银行",0.0,4.0
