,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,000948,南天信息,53.92,56.15,37.44,47.49,48.92,软件开发,"财税数字化,信创,智慧政务,网络安全,大数据,国产软件,智慧城市,数字经济,跨境支付,物联网,机器视觉,华为概念,区块链,在线教育,电子身份证,UWB概念,军工,NFT概念,数字货币,ETC,碳交易,深股通,移动支付,互联金融,西部大开发,参股银行,医疗器械概念",10.03,3.34
1,605086,龙高股份,24.15,26.72,20.47,17.24,21.9,采掘行业,稀缺资源,6.78,5.0
2,300287,飞利信,46.05,44.2,8.46,34.7,29.96,互联网服务,"远程办公,东数西算,Web3.0,数据要素,元宇宙概念,虚拟现实,量子通信,超清视频,时空大数据,在线教育,国产芯片,商汤概念,北斗导航,智能家居,食品安全",4.98,3.34
3,001339,智微智能,17.5,17.09,7.05,6.94,5.07,计算机设备,AIPC,4.96,2.34
4,603559,*ST通脉,28.16,132.37,23.22,16.14,50.27,通信服务,"数据中心,时空大数据,昨日触板",4.94,4.67
5,000158,常山北明,57.12,93.86,36.59,43.33,80.67,综合行业,"华为昇腾,国资云概念,信创,鸿蒙概念,网络安全,大数据,国产软件,数据中心,智慧城市,车联网(车路云),工业互联,百度概念,区块链,NFT概念,京津冀,富时罗素,参股银行,标准普尔,冷链物流",10.03,5.0
6,600130,波导股份,18.32,19.44,15.31,10.48,12.5,消费电子,,10.15,1.67
7,600550,保变电气,156.46,156.82,57.95,88.16,148.77,电网设备,"智能电网,特高压,太阳能,机构重仓,核能核电,新能源,融资融券,雄安新区,风能,京津冀,沪股通,国企改革,央企改革,昨日涨停_含一字",9.99,5.0
8,002816,和科达,51.02,51.02,21.07,46.76,40.31,专用设备,OLED,8.38,4.0
9,000595,宝塔实业,64.96,63.42,29.57,28.48,49.26,通用设备,"纾困概念,军工,机器人概念,航母概念",9.93,5.0
10,000903,云内动力,31.03,33.53,23.08,29.48,29.48,汽车零部件,"充电桩,发电机概念,氢能源,燃料电池",9.8,3.0
11,600490,鹏欣资源,37.14,35.94,34.93,37.56,29.36,有色金属,"锂电池,新材料,黄金概念,小金属概念",10.16,3.67
12,600336,澳柯玛,33.11,46.27,13.96,18.66,17.63,家电行业,"地热能,智能家居,跨境电商,净水概念,疫苗冷链",-1.62,2.0
13,002309,*ST中利,44.69,71.52,27.55,35.87,34.41,光伏设备,"智能电网,5G概念,储能,太阳能,钙钛矿电池,新能源,一带一路,TOPCon电池,锂电池,风能,光伏建筑一体化,HIT电池,ST股",5.04,4.33
14,300067,安诺其,36.05,37.73,19.64,22.56,29.26,化学制品,"电子纸概念,Sora概念,算力概念,英伟达概念,3D打印,C2M概念,节能环保,新材料",3.88,2.67
15,603389,亚振家居,22.56,56.47,9.9,9.71,11.81,装修建材,培育钻石,-1.23,5.0
16,300927,江天化学,41.06,50.88,22.13,18.12,9.18,化学原料,高送转,0.19,4.67
17,603299,苏盐井神,5.63,13.69,1.85,1.43,9.27,化学原料,白酒,-1.69,3.0
18,000659,珠海中富,26.6,74.82,5.02,12.2,23.66,包装材料,粤港自贸,3.6,4.67
19,600660,福耀玻璃,24.87,24.87,6.77,8.5,13.7,玻璃玻纤,"央视50_,HS300_",0.0,5.0
20,600658,电子城,49.16,55.02,48.98,50.52,46.49,房地产服务,"人工智能,数字经济,创投,上证380,破净股,REITs概念",10.05,4.67
21,000007,全新好,21.86,30.67,17.46,19.0,25.29,房地产服务,,0.55,2.34
22,600838,上海九百,41.18,39.65,1.76,24.11,25.0,商业百货,"新零售,内贸流通,昨日连板",-1.14,4.34
23,000736,中交地产,42.8,46.34,35.8,34.86,30.69,房地产开发,"成渝特区,中字头,参股券商,土地流转",4.86,4.67
24,600463,空港股份,41.24,48.39,24.01,22.79,23.86,房地产开发,"军民融合,土地流转",4.81,3.34
25,001236,弘业期货,67.19,80.43,34.11,58.23,58.23,多元金融,"QFII重仓,机构重仓,昨日涨停_含一字,AH股",10.0,5.0
26,600830,香溢融通,16.45,21.32,12.66,10.93,13.4,多元金融,,0.82,3.35
27,002261,拓维信息,24.67,43.82,18.34,8.7,46.31,,"华为昇腾,远程办公,华为欧拉,东数西算,边缘计算,中证500",9.99,3.01
28,300011,鼎汉技术,19.32,42.0,2.45,10.8,6.1,,"高压快充,磁悬浮概念,北交所概念",-1.42,4.67
29,300598,诚迈科技,32.41,37.55,16.95,19.04,26.08,,"华为欧拉,英伟达概念,AIPC,机器视觉,AI手机,无人驾驶,小米汽车,精准医疗",6.0,3.33
30,601777,力帆科技,10.08,69.12,2.07,4.23,-0.76,,"换电概念,共享经济",-1.5,3.0
31,002035,华帝股份,9.93,14.29,5.89,4.86,7.65,,"快手概念,体育产业",0.47,5.0
32,300925,法本信息,46.06,61.85,20.17,34.17,45.51,,"字节概念,无人驾驶,高送转,特斯拉",10.37,5.0
33,002148,北纬科技,15.51,18.46,10.11,9.63,9.39,,字节概念,10.11,2.3400000000000003
34,600895,张江高科,32.64,31.81,15.63,23.09,20.87,,"光刻机(胶),阿里概念,独角兽,参股新三板,上证180_,MSCI中国,中证500,沪企改革,证金持股,REITs概念,租售同权",6.07,2.34
35,002017,东信和平,18.4,20.43,17.09,16.94,16.65,,"壳资源,eSIM",4.88,3.67
36,002997,瑞鹄模具,13.82,40.5,8.09,6.91,3.83,,汽车一体化压铸,6.64,3.33
37,300489,光智科技,20.26,18.51,10.29,14.4,6.75,,"无人机,第三代半导体",-1.38,2.33
38,600094,大名城,16.29,16.29,10.29,10.65,5.86,,"低空经济,参股保险",3.94,1.67
39,002005,ST德豪,23.68,57.14,7.87,9.6,22.32,,"MiniLED,股权转让,举牌",4.58,4.33
