,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,301110,青木股份,8.9,47.6,1.16,-0.29,12.49,互联网电商,,-1.46,3.34
1,300811,铂科新材,15.43,16.66,0.47,-0.35,-3.33,磁性材料,,-6.79,6.0
2,002482,*ST广田,26.32,34.32,13.33,19.3,15.25,装饰园林,"深圳国企改革,腾讯概念",3.03,3.35
3,300083,创世纪,19.9,93.25,-5.12,2.44,10.92,机床工具,"无线充电,国产操作系统",-2.63,4.67
4,300421,力星股份,36.89,55.19,10.69,9.57,23.01,金属制品,减速器,2.53,2.68
5,000680,山推股份,19.27,103.07,-0.83,-6.25,3.32,工程机械,,3.58,2.0
6,001288,运机集团,13.75,118.12,-4.25,-3.61,3.93,能源及重型设备,,-0.95,2.0
7,300040,九洲集团,18.84,83.86,15.08,11.97,62.75,新能源发电,"生物质能发电,抽水蓄能,碳中和,垃圾分类,黑龙江自贸区",20.07,5.33
8,300722,新余国科,49.69,66.65,36.3,33.81,33.26,航天装备,"军民融合,大飞机",7.05,6.0
9,603890,春秋电子,27.4,37.75,6.79,11.98,19.49,,"小米汽车,F5G概念",-6.16,2.68
10,301086,鸿富瀚,45.99,57.57,31.29,30.17,38.96,,"新型工业化,液冷服务器,汽车热管理,工业母机,富士康概念",6.3,2.33
11,301077,星华新材,30.39,94.85,1.52,9.38,14.51,,露营经济,-2.03,2.0
12,300698,万马科技,13.65,39.27,8.12,4.97,20.62,,智慧灯杆,1.67,2.67
13,300292,吴通控股,14.9,30.29,-1.04,9.17,27.85,,快手概念,2.97,4.0
14,002379,宏创控股,42.3,75.75,-0.17,-3.54,27.12,,金属回收,0.67,2.67
15,301049,超越科技,10.45,161.56,-7.41,-11.92,8.45,,固废处理,-2.77,1.33
