,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,430489,佳先股份,61.33,70.86,24.88,24.46,17.47,"化学原料,其他化学原料","新材料概念,节能环保,可降解塑料",-5.52,5.67
1,002989,中天精装,20.02,29.05,4.5,15.63,12.48,"建筑装饰,装饰园林",,-0.11,3.67
2,300401,花园生物,26.09,117.16,16.19,9.95,37.62,"化学制药,原料药",合成生物,6.74,3.34
3,603392,万泰生物,17.57,22.05,12.42,12.54,12.34,"生物制品,疫苗","猴痘概念,抗原检测,幽门螺杆菌概念",1.13,4.67
4,000421,南京公用,43.5,47.15,8.52,19.96,21.87,燃气,"旅游概念,物业管理,文化传媒",-9.93,4.34
5,300947,德必集团,27.49,42.52,3.86,11.93,26.73,"零售,商业物业经营","空间计算,ChatGPT概念,网络直播,租售同权,新型城镇化",-3.17,3.34
6,300461,田中精机,27.92,97.52,14.92,13.26,25.38,"自动化设备,其他自动化设备","新型烟草,无线充电",3.06,4.01
7,300010,*ST豆神,19.75,48.25,2.77,-1.89,-7.14,教育,"托育服务,抖音概念",2.77,4.0
8,002496,辉丰股份,34.45,136.84,24.31,26.64,11.07,农药,"天然气,氢能源,医疗废物处理,农村电商,乡村振兴",6.69,6.0
9,603360,百傲化学,12.16,42.67,0.34,2.23,0.76,农药,消毒剂,-3.33,4.01
10,300637,扬帆新材,28.46,120.35,17.46,17.73,4.74,其他化学制品,光刻胶,19.95,3.67
11,003026,中晶科技,26.83,65.99,11.76,18.45,3.01,半导体材料,,7.14,5.67
12,689009,九号公司,9.41,60.09,1.59,-0.1,-7.5,其他交运设备,,-0.74,3.0
13,600879,航天电子,10.17,45.23,4.15,4.01,-0.66,航天装备,太赫兹,0.67,6.0
14,603005,晶方科技,21.71,46.46,2.83,16.23,-1.69,集成电路封测,光刻机,-0.9,3.67
15,002241,歌尔股份,35.44,64.74,6.27,17.9,24.46,,"MR（混合现实）,证金持股,元宇宙,智能家居,富士康概念,工业互联网,同花顺漂亮100,分拆上市意愿,独角兽概念,语音技术,创投",0.96,5.0
16,000524,岭南控股,15.84,17.85,4.01,7.96,10.11,,"露营经济,NFT概念,免税店,广东自贸区",-0.11,2.0
17,300274,阳光电源,29.46,28.15,16.41,18.52,7.11,,"云计算,同花顺漂亮100",1.26,2.34
18,300014,亿纬锂能,15.45,32.72,5.35,6.81,-3.64,,胎压监测,0.45,3.0
19,300319,麦捷科技,36.09,55.47,7.19,14.98,22.43,,创投,-0.66,3.01
