,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,300077,国民技术,201.99,211.54,49.24,155.41,190.45,半导体,"半导体概念,国产芯片,EDR概念,5G概念,新能源车,锂电池,工业互联,量子通信,物联网,生物识别,移动支付",19.98,4.67
1,430139,华岭股份,70.11,195.2,63.0,144.31,190.36,半导体,"中芯概念,央企改革",29.94,3.01
2,300655,晶瑞电材,39.49,91.26,26.64,47.89,69.11,电子化学品,,9.94,3.0
3,300120,经纬辉开,165.7,170.63,105.35,121.73,156.58,光学光电子,"OLED,柔性屏(折叠屏),电子车牌,充电桩,特高压,智能电网,破净股",3.49,5.0
4,300139,晓程科技,86.66,87.49,15.86,50.15,68.16,贵金属,"黄金概念,绿色电力",-2.69,5.0
5,002583,海能达,231.59,231.59,43.29,97.19,222.1,通信设备,"星闪概念,智能穿戴,6G概念,5G概念,智能机器,天基互联,智慧城市,国家安防,北斗导航,预盈预增,口罩,中俄贸易概念,数字经济,铁路基建,电商概念,标准普尔,一带一路,粤港自贸,水利建设",10.04,5.0
6,301326,捷邦科技,111.41,131.79,81.63,85.38,101.56,消费电子,"苹果概念,新材料,固态电池",20.01,2.33
7,600837,海通证券,65.72,63.68,26.06,59.5,53.27,证券,"券商概念,证金持股",6.21,3.0
8,300731,科创新源,76.43,76.43,43.8,51.61,59.75,橡胶制品,"富士康,麒麟电池,碳化硅",9.28,2.33
9,002272,川润股份,77.56,89.15,44.85,53.01,68.74,工程机械,"液冷概念,工程机械概念,超超临界发电",10.06,4.34
10,300180,华峰超纤,179.37,215.12,4.35,78.25,144.02,塑料制品,"特斯拉,预盈预增",5.97,4.0
11,603991,至正股份,86.36,159.78,39.85,45.08,63.39,塑料制品,,10.0,3.34
12,300341,麦克奥迪,155.13,157.49,58.4,74.13,132.44,电网设备,"昨日触板,医疗器械概念,特高压,病毒防治",11.93,3.67
13,300045,华力创通,102.91,102.91,36.23,53.67,74.47,计算机设备,"天基互联,大飞机,空间站概念",3.92,2.0
14,300255,常山药业,81.63,104.35,49.75,62.42,79.53,化学制药,"肝素概念,创新药,化妆品概念,医疗美容",20.0,3.67
15,300583,赛托生物,98.7,129.42,-5.06,38.03,72.51,化学制药,"熊去氧胆酸,辅助生殖,合成生物,地塞米松",3.6,2.34
16,600418,江淮汽车,58.1,78.04,22.22,46.93,49.22,汽车整车,地摊经济,10.02,5.0
17,002094,青岛金王,99.54,135.87,34.8,58.96,82.19,美容护理,"化妆品概念,新零售",2.84,5.0
18,300114,中航电测,109.06,108.3,25.99,58.5,80.22,航天航空,"传感器,中字头",2.47,2.67
19,430489,佳先股份,99.78,203.09,97.08,143.67,174.61,化学制品,"光刻机(胶),国企改革",29.97,4.0
20,000627,天茂集团,68.13,139.53,5.47,-2.67,14.29,保险,,10.07,2.67
