,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,001696,宗申动力,20.91,189.66,15.85,15.75,16.25,"通用设备,其他通用设备","商业航天,高股息精选,北交所概念,钠离子电池,农机,氢能源,两轮车,军民融合,标普道琼斯A股,燃料电池,航空发动机,乡村振兴,通用航空",9.98,3.0
1,601515,东峰集团,16.62,29.38,7.14,2.27,6.02,包装印刷,"烟草,PET铜箔",0.75,3.33
2,002198,嘉应制药,13.12,15.99,6.67,6.83,7.84,中药,,0.15,2.0100000000000002
3,601136,首创证券,8.8,38.98,3.92,6.81,-7.77,证券,期货概念,1.66,2.34
4,605086,龙高股份,8.68,27.43,-3.52,1.06,-1.49,非金属材料,,4.28,3.35
5,300347,泰格医药,11.68,70.7,5.79,3.9,-4.42,"医疗服务,医疗研发外包",CRO概念,0.25,6.0
6,000922,佳电股份,11.48,95.93,0.44,6.52,8.71,电机,黑龙江自贸区,4.17,5.0
7,300831,派瑞股份,20.59,41.75,8.38,17.52,16.01,分立器件,,-1.93,3.34
8,002025,航天电器,17.73,39.41,8.0,9.46,5.14,军工电子,,2.04,3.0
9,600131,国网信通,16.36,23.03,6.43,7.77,-1.72,IT服务,,-1.15,2.67
10,300476,胜宏科技,25.67,40.66,12.34,11.23,6.83,,"AI手机,英伟达概念",-2.99,5.0
11,300537,广信材料,39.84,52.67,-1.06,18.45,18.14,,"BC电池,富士康概念",8.28,5.0
12,601179,中国西电,15.34,91.5,7.08,6.14,-3.46,,"同花顺中特估100,水利",0.14,2.0
13,300577,开润股份,7.69,141.41,-1.33,-0.46,-3.36,,露营经济,2.62,2.0
14,601022,宁波远洋,11.93,53.36,7.44,6.49,10.06,,共同富裕示范区,2.95,2.34
15,002452,长高电新,16.03,29.36,-1.94,-0.14,-2.21,,壳资源,-3.54,4.01
16,600246,万通发展,22.62,21.07,13.32,9.85,4.43,,京津冀一体化,2.36,2.33
