,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,000702,正虹科技,120.0,97.22,60.94,58.23,105.48,"农产品加工,饲料","国企改革,股权转让,预制菜,猪肉,新零售,阿里巴巴概念,参股券商",9.97,4.67
1,002128,电投能源,11.23,74.13,6.4,5.27,20.34,煤炭开采加工,,1.38,3.01
2,300927,江天化学,57.51,77.32,34.83,31.08,57.05,"化学原料,其他化学原料",草甘膦,-7.04,4.34
3,600714,金瑞矿业,58.55,66.23,18.17,26.11,45.04,"化学原料,无机盐",,-9.95,3.01
4,300641,正丹股份,657.45,737.56,23.33,59.65,220.59,"化学制品,其他化学制品","一季报预增,新材料概念,锂电池",13.46,6.0
5,300107,建新股份,20.08,308.73,-18.92,-15.27,18.69,"化学制品,纺织化学用品",雄安新区,-8.67,1.33
6,300644,南京聚隆,68.09,159.24,0.46,37.86,60.42,"化工合成材料,改性塑料","PEEK材料,毫米波雷达,汽车热管理,特斯拉,可降解塑料,高铁,无人机,碳纤维,特高压",-7.23,3.67
7,600889,南京化纤,132.96,107.62,-22.3,25.32,60.49,"化工合成材料,粘胶","风电,参股券商",-9.38,2.67
8,300881,盛德鑫泰,23.46,94.71,5.52,4.06,7.07,"钢铁,特钢","特钢概念,光热发电",-2.05,4.33
9,600326,西藏天路,28.41,60.16,8.48,10.45,46.39,"建筑材料,水泥","同花顺中特估100,水泥概念",4.52,2.34
10,300500,启迪设计,55.4,79.96,27.37,39.17,50.83,"建筑装饰,工程咨询服务","虚拟数字人,光伏建筑一体化,碳中和,装配式建筑,医疗废物处理,数字孪生,雄安新区,风电,建筑节能",2.86,2.68
11,300554,三超新材,62.14,75.99,10.07,28.17,42.15,"通用设备,磨具磨料","中芯国际概念,集成电路概念",-10.65,3.33
12,300092,科新机电,51.28,49.69,15.45,24.22,34.57,"通用设备,金属制品","超超临界发电,中俄贸易概念,氢能源,核电",7.48,2.33
13,600843,上工申贝,86.04,80.63,8.14,27.87,62.11,"专用设备,纺织服装设备","低空经济,新型工业化,碳纤维",-10.01,2.34
14,300410,正业科技,51.37,60.69,34.08,34.54,52.63,"电力设备,电池","BC电池,先进封装,工业4.0,HJT电池,工业互联网,OLED,粤港澳大湾区,芯片概念,高端装备",8.6,2.67
15,300162,雷曼光电,105.96,132.75,35.17,68.9,89.35,"光学光电子,LED","先进封装,MicroLED概念,元宇宙,安防,在线教育,MiniLED,超清视频,杭州亚运会,虚拟现实,体育产业,足球概念,世界杯,节能照明",-10.46,6.0
16,300991,创益通,56.01,59.44,21.8,50.64,59.18,其他电子,工业母机,20.0,3.67
17,300956,英力股份,118.04,143.5,80.2,88.29,111.34,"消费电子,消费电子零部件及组装","AI PC,TOPCON电池,智能制造,专精特新,储能,光伏建筑一体化,消费电子概念,HJT电池,特斯拉,人民币贬值受益,小米概念,光伏概念,融资融券",2.8,6.0
18,301389,隆扬电子,62.9,77.34,57.24,59.58,76.13,"消费电子,消费电子零部件及组装","智能座舱,PET铜箔,深股通,汽车电子,苹果概念,新能源汽车",19.98,2.0
19,300680,隆盛科技,37.81,57.13,23.09,22.52,33.25,汽车零部件,"智能座舱,毫米波雷达,华为汽车,传感器,节能环保,燃料电池",1.69,3.0
20,002085,万丰奥威,23.92,301.89,-9.55,2.68,16.58,汽车零部件,"一体化压铸,比亚迪概念,恒大概念,海工装备,标普道琼斯A股,MSCI概念,航空发动机,融资融券,锂电池,通用航空",-9.4,2.0
21,300563,神宇股份,193.66,266.83,-15.92,32.17,95.38,"通信设备,通信线缆及配套","军工信息化,铜缆高速连接,数字经济,EDR概念,WiFi 6,专精特新,消费电子概念,虚拟现实,医疗器械概念,汽车电子,华为概念,芯片概念,无人机,5G,卫星导航,苹果概念,新能源汽车",-4.22,5.0
22,002897,意华股份,30.11,56.59,24.63,27.67,48.8,"通信设备,通信网络设备及器件","长安汽车概念,6G概念,F5G概念,华为汽车,富士康概念,无人驾驶",9.99,2.34
23,300155,安居宝,77.65,84.62,3.68,45.38,64.11,计算机设备,"恒大概念,食品安全,安防,智能家居,区块链,智慧城市,电子商务",-12.44,3.0
24,600962,国投中鲁,35.41,33.61,8.16,11.74,21.75,"饮料制造,软饮料",,0.18,2.34
25,600530,ST交昂,43.01,45.5,20.72,38.86,42.55,"食品加工制造,其他食品","幽门螺杆菌概念,养老概念",3.08,3.67
26,300819,聚杰微纤,60.1,54.79,-7.79,13.42,21.99,"纺织制造,其他纺织",,1.43,3.0
27,300381,溢多利,116.15,107.27,-5.37,-16.29,54.81,"化学制药,原料药","合成生物,NMN概念,燃料乙醇,横琴新区",3.5,2.67
28,600505,西昌电力,97.17,131.78,5.38,9.81,71.31,"电力,电能综合服务","央企国企改革,绿色电力",10.0,4.0
29,000520,凤凰航运,41.8,66.81,4.32,2.84,16.0,港口航运,航运概念,-4.61,2.67
30,002120,韵达股份,42.14,42.02,0.43,13.87,28.89,物流,"抖音概念,智能物流",-0.64,3.0
31,601601,中国太保,35.06,34.05,-0.14,4.56,20.26,保险及其他,,-2.56,4.01
32,601028,玉龙股份,20.94,79.8,-0.18,-3.24,8.11,贸易,,0.55,5.34
33,000839,ST国安,47.22,42.71,0.0,15.84,39.89,通信服务,文化传媒,2.4,3.0100000000000002
34,300542,新晨科技,54.08,89.58,-9.27,25.5,33.93,"计算机应用,软件开发","Web3.0,信创,华为欧拉,华为鲲鹏,跨境支付（CIPS）,互联网金融,百度概念",-1.09,2.67
35,300295,三六五网,45.42,72.08,-0.82,22.6,56.57,"传媒,数字媒体",,-8.72,3.0
36,300139,晓程科技,56.54,56.54,10.94,7.56,26.28,贵金属,电力物联网,5.87,3.67
37,300894,火星人,31.08,88.03,-14.52,2.06,8.09,厨卫电器,,-2.2,4.01
38,300917,特发服务,152.45,148.24,15.19,54.18,103.96,房地产服务,"国企改革,深圳国企改革,数据中心,智慧政务,物业管理,阿里巴巴概念,粤港澳大湾区,华为概念",-10.57,5.5
39,000560,我爱我家,143.95,137.8,13.7,50.91,108.81,房地产服务,"数据要素,ChatGPT概念,AIGC概念,鸿蒙概念,租售同权,物业管理,标普道琼斯A股,新零售,人工智能,深股通,电子商务",-10.03,3.5
40,600661,昂立教育,64.48,58.27,-5.81,9.58,19.57,教育,职业教育,-1.19,4.0
41,300215,电科院,74.55,70.9,10.71,13.27,49.11,"其他社会服务,专业服务","柔性直流输电,军民融合,特高压,智能电网",13.71,5.33
42,000819,岳阳兴长,25.95,32.08,5.15,16.26,24.35,石油加工贸易,,-0.35,3.34
43,000637,ST实华,17.51,30.69,9.71,8.17,23.47,石油加工贸易,,1.86,2.67
44,300779,惠城环保,83.83,163.89,-3.31,22.35,43.64,"环保,固废治理","固废处理,稀土永磁",1.9,5.0
45,000711,*ST京蓝,15.08,18.72,9.44,11.93,11.3,环保,"土壤修复,水利",4.23,1.67
46,001366,播恩集团,14.48,56.03,11.76,-1.75,35.23,饲料,,9.99,2.0100000000000002
47,000422,湖北宜化,14.83,81.18,-5.19,-2.44,27.38,磷肥及磷化工,,4.02,2.33
48,002246,北化股份,56.56,52.87,-1.13,26.63,34.57,民爆用品,核污染防治,-4.71,3.01
49,301131,聚赛龙,22.68,55.88,7.17,17.89,32.74,改性塑料,"POE胶膜,家用电器",5.26,3.01
50,300697,电工合金,33.52,49.62,21.5,22.19,31.77,铜,石墨烯,9.29,3.67
51,301252,同星科技,16.72,35.27,5.57,10.66,18.39,制冷空调设备,空气能热泵,4.77,4.5
52,300421,力星股份,36.89,55.19,10.69,9.57,23.01,金属制品,减速器,2.53,2.68
