,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,601118,海南橡胶,9.7,42.18,-2.46,-1.45,-0.63,"种植业与林业,其他种植业",赛马概念,1.28,4.33
1,300819,聚杰微纤,60.1,54.79,-7.79,13.42,21.99,"纺织制造,其他纺织",,1.43,3.0
2,601918,新集能源,8.79,117.63,0.0,-0.1,11.25,煤炭开采,"煤化工,煤炭概念",-1.42,2.0
3,605183,确成股份,7.35,74.93,0.92,-0.4,16.85,炭黑,,3.28,6.0
4,002611,东方精工,5.76,24.89,-4.44,-15.31,-9.08,印刷包装机械,,-4.13,6.0
5,603260,合盛硅业,11.39,23.05,4.48,2.51,16.92,有机硅,,0.78,3.5
6,300484,蓝海华腾,33.56,181.86,-17.24,-15.68,7.2,工控设备,第三代半导体,-10.12,3.67
7,002125,湘潭电化,63.39,121.37,-5.02,-20.2,26.67,电池,"金属镍,小金属概念,污水处理",2.36,3.33
8,002938,鹏鼎控股,7.4,38.21,2.68,4.12,26.15,,"AI PC,AI手机",-1.6,2.68
9,603327,福蓉科技,16.31,23.82,0.33,2.82,10.69,,AI手机,-8.26,2.3400000000000003
10,003029,吉大正元,13.23,121.84,-9.46,-12.19,15.27,,"数字水印,电子身份证,跨境支付（CIPS）,数据安全,网络安全,蚂蚁金服概念,数字货币",-0.13,4.0
11,002970,锐明技术,11.62,75.54,0.73,3.77,22.3,,EDR概念,-1.02,4.34
12,300573,兴齐眼药,44.07,122.83,-1.72,-6.23,17.57,,眼科医疗,-2.24,3.67
13,002749,国光股份,16.98,16.95,-0.44,-1.9,6.81,,草甘膦,1.33,2.01
