,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,002862,实丰文化,73.98,132.58,29.62,37.07,67.51,家用轻工,"手游概念,网络游戏,NFT概念,宠物经济,绿色电力,婴童概念",10.0,3.01
1,001229,魅视科技,49.06,59.63,44.38,44.92,47.65,计算机设备,"Sora概念,远程办公,智慧城市,信创",9.99,2.67
2,603078,江化微,24.01,64.54,12.84,6.67,11.97,电子化学品,,-0.57,1.6700000000000002
3,001696,宗申动力,26.67,265.68,13.97,1.55,7.9,交运设备,"地摊经济,汽车一体化压铸",-1.46,2.33
4,300081,恒信东方,42.71,98.45,18.86,24.36,23.08,,"数字水印,空间计算",-0.24,3.0
5,003021,兆威机电,27.61,111.55,14.61,25.89,53.35,,"荣耀概念,华为汽车",6.86,2.34
6,002527,新时达,21.46,66.49,8.71,-1.71,13.29,,同步磁阻电机,1.06,3.67
7,603110,东方材料,28.98,115.61,19.18,24.96,15.19,,娃哈哈概念,3.61,4.0
8,600185,格力地产,20.17,79.92,10.72,4.67,19.66,,海洋经济,6.08,2.67
9,600276,恒瑞医药,8.75,53.55,1.19,-2.48,0.56,,超级真菌,-3.83,1.34
