,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,601101,昊华能源,37.42,52.72,1.74,3.22,24.53,煤炭开采加工,,-1.49,2.0
1,300554,三超新材,62.14,75.99,10.07,28.17,42.15,"通用设备,磨具磨料","中芯国际概念,集成电路概念",-10.65,3.33
2,300991,创益通,56.01,59.44,21.8,50.64,59.18,其他电子,工业母机,20.0,3.67
3,301389,隆扬电子,62.9,77.34,57.24,59.58,76.13,"消费电子,消费电子零部件及组装","智能座舱,PET铜箔,深股通,汽车电子,苹果概念,新能源汽车",19.98,2.0
4,603713,密尔克卫,40.43,97.21,-5.33,2.23,21.16,物流,"统一大市场,自由贸易港,供应链金融,上海自贸区",0.99,3.0
5,000007,*ST全新,36.57,29.8,7.8,13.8,30.19,"零售,商业物业经营",举牌,1.51,2.34
6,000889,ST中嘉,75.21,71.65,15.0,21.76,62.99,通信服务,"东数西算（算力）,互联网金融,百度概念,大数据",5.08,5.33
7,002155,湖南黄金,43.19,89.82,2.26,3.37,33.55,贵金属,,2.2,3.66
8,603663,三祥新材,33.09,161.15,-11.65,-17.08,-5.63,"小金属,其他小金属",,-2.56,2.33
9,301110,青木股份,8.9,47.6,1.16,-0.29,12.49,互联网电商,,-1.46,3.34
10,300779,惠城环保,83.83,163.89,-3.31,22.35,43.64,"环保,固废治理","固废处理,稀土永磁",1.9,5.0
11,002455,百川股份,24.01,210.88,3.2,-2.05,65.15,其他化学制品,"宁德时代概念,钠离子电池,储能,光刻胶,动力电池回收,石墨电极,石墨烯",0.51,2.0
12,300320,海达股份,53.38,50.67,-1.45,6.5,32.29,其他橡胶制品,,3.27,3.67
13,002532,天山铝业,31.93,85.69,2.7,1.91,19.79,铝,,0.5,4.34
14,301252,同星科技,16.72,35.27,5.57,10.66,18.39,制冷空调设备,空气能热泵,4.77,4.5
15,301070,开勒股份,42.26,64.84,6.34,25.64,31.49,其他通用设备,,0.55,3.0
16,002632,道明光学,10.2,22.8,0.4,-1.04,12.3,膜材料,,-4.05,6.0
17,300093,金刚光伏,36.97,46.34,28.22,17.0,37.82,光伏设备,钙钛矿电池,3.74,4.67
18,603200,上海洗霸,27.58,92.82,-9.8,-9.96,-1.13,水务及水治理,消毒剂,-2.5,2.0
19,300067,安诺其,69.87,62.98,-10.86,-10.86,3.33,,"Sora概念(文生视频),英伟达概念,电子纸,长三角一体化,柔性屏",-7.84,3.0
20,002086,*ST东洋,19.91,24.48,11.67,13.08,6.35,,抗原检测,3.08,2.0
21,600207,安彩高科,31.78,35.91,3.82,11.14,20.74,,低辐射玻璃（Low-E）,-4.86,5.33
22,603993,洛阳钼业,12.03,110.27,-5.87,-11.09,-4.88,,"同花顺漂亮100,钴,稀缺资源",0.12,2.0
23,300292,吴通控股,14.9,30.29,-1.04,9.17,27.85,,快手概念,2.97,4.0
24,600203,福日电子,20.83,34.53,6.85,2.95,21.16,,无线耳机,-6.39,2.34
25,002146,荣盛发展,42.41,64.29,-4.95,12.94,42.22,,"MSCI概念,特色小镇,智能物流",-4.48,1.67
26,002016,世荣兆业,22.63,49.32,-0.82,8.42,19.33,,广东自贸区,3.07,3.01
27,603628,清源股份,32.08,33.47,19.49,13.03,21.02,,福建自贸区,-0.61,2.0
