,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,300927,江天化学,32.27,31.22,24.54,24.64,19.08,"化学原料,其他化学原料",草甘膦,3.76,4.0
1,300641,正丹股份,14.81,863.27,12.54,14.4,-1.23,"化学制品,其他化学制品",新材料概念,6.09,2.67
2,300107,建新股份,34.0,31.87,17.22,23.56,14.48,"化学制品,纺织化学用品",染料,1.68,2.67
3,300644,南京聚隆,18.02,162.15,9.99,8.7,4.39,"化工合成材料,改性塑料",可降解塑料,0.15,4.67
4,603580,艾艾精工,23.5,24.76,7.05,2.9,14.37,"化工合成材料,其他塑料制品",,-2.88,2.67
5,300053,航宇微,68.66,67.42,39.96,43.0,41.87,"半导体及元件,集成电路设计","低空经济,飞行汽车(eVTOL),时空大数据,东数西算（算力）,安防,汽车芯片,人工智能,集成电路概念,人脸识别,芯片概念,横琴新区",-9.18,2.67
6,002745,木林森,12.8,51.13,4.94,1.25,2.54,"光学光电子,LED",MicroLED概念,-3.23,3.0100000000000002
7,301099,雅创电子,13.18,65.16,4.32,-5.69,19.39,其他电子,,-6.06,2.33
8,300843,胜蓝股份,34.46,43.27,5.23,13.44,21.16,"消费电子,消费电子零部件及组装","铜缆高速连接,新型烟草",-4.02,2.67
9,603516,淳中科技,22.01,235.18,5.18,-4.66,-1.04,计算机设备,"星闪概念,MR（混合现实）",-6.91,2.0
10,603499,翔港科技,35.53,34.08,21.92,22.1,21.82,包装印刷,,-1.06,3.34
11,301301,川宁生物,12.28,153.09,6.11,-1.8,-2.28,化学制药,粮食概念,0.42,2.0
12,000099,中信海直,45.47,44.37,31.54,31.37,26.78,"机场航运,航空运输","飞行汽车(eVTOL),中字头股票",-1.51,6.0
13,603871,嘉友国际,19.99,96.95,12.9,6.03,7.76,物流,,0.22,4.67
14,000524,岭南控股,30.67,32.71,8.43,6.46,14.93,"景点及旅游,旅游综合","露营经济,预制菜,NFT概念,免税店,广东自贸区",-4.18,3.66
15,002059,云南旅游,25.89,24.63,17.54,13.8,11.67,"景点及旅游,人工景点","AIGC概念,虚拟数字人",2.1,3.0
16,603602,纵横通信,21.6,28.48,14.37,7.66,15.04,通信服务,杭州亚运会,1.4,5.33
17,601020,华钰矿业,22.3,172.9,10.25,-7.51,3.98,"工业金属,铅锌","金属铅,金属铜,金属锌,小金属概念,稀缺资源",-3.47,4.33
18,601028,玉龙股份,18.91,132.74,11.88,7.67,8.42,贵金属,"煤炭概念,钒电池,地下管网,石墨烯",5.89,4.67
19,300139,晓程科技,26.21,56.54,17.15,6.79,13.82,贵金属,"电力物联网,民爆概念,黄金概念",7.44,3.67
20,000560,我爱我家,25.74,38.01,10.66,5.06,8.0,房地产服务,"ChatGPT概念,租售同权",0.37,4.01
21,300779,惠城环保,17.87,166.49,12.91,4.3,0.62,"环保,固废治理","固废处理,稀土永磁",2.51,3.0
22,002379,宏创控股,15.06,75.75,0.6,-1.18,-11.33,铝,,-1.38,4.66
23,002989,中天精装,14.61,32.28,7.37,-6.73,7.85,装饰园林,,-1.46,4.5
24,600262,北方股份,35.76,33.21,4.48,21.78,21.86,能源及重型设备,,-0.16,3.67
25,300281,金明精机,87.47,85.33,3.56,38.35,29.58,其他专用设备,"中俄贸易概念,绿色电力,PVDF概念,碳中和,可降解塑料,养老概念,风电",-9.8,2.68
26,001208,华菱线缆,33.84,40.34,16.67,19.21,8.7,线缆部件及其他,特高压,-5.71,3.33
27,300964,本川智能,34.44,52.18,11.79,14.35,11.16,印制电路板,"6G概念,PCB概念",-2.79,2.67
28,600166,福田汽车,39.01,38.16,4.44,16.53,23.68,商用载货车,,-6.31,3.01
29,000521,长虹美菱,27.51,26.07,8.64,12.69,10.55,冰洗,"血氧仪,净水概念",-1.8,3.35
30,601188,龙江交通,47.0,47.37,1.09,10.42,23.67,高速公路,石墨烯,-4.87,4.0
31,601698,中国卫通,26.68,38.1,17.97,19.39,31.28,航天装备,"6G概念,中字头股票",2.52,3.33
32,601919,中远海控,6.47,75.02,3.2,0.3,-13.7,航运,"同花顺漂亮100,航运概念",-0.23,2.33
33,300294,博雅生物,11.2,15.32,6.73,-5.11,-9.86,血液制品,,2.03,4.33
34,002296,辉煌科技,19.66,70.14,3.33,2.72,-10.04,通信网络设备及器件,互联网彩票,-3.44,3.67
35,300177,中海达,41.41,55.89,6.4,16.96,28.02,军工电子,3D打印,-5.19,3.67
36,430564,天润科技,59.9,75.27,9.85,9.74,20.22,IT服务,"空间计算,时空大数据",-9.0,3.0
37,301550,斯菱股份,30.3,126.06,13.36,10.24,0.05,,"人形机器人,减速器,新股与次新股,注册制次新股",-4.69,4.34
38,002979,雷赛智能,25.17,33.88,13.42,7.69,6.12,,"人形机器人,富士康概念",-3.54,2.66
39,603037,凯众股份,21.9,26.77,11.31,10.42,13.51,,小米汽车,-1.71,2.0
40,300322,硕贝德,22.45,30.87,2.25,13.11,17.76,,"液冷服务器,太赫兹,智能穿戴",1.83,2.67
41,600990,四创电子,34.9,33.71,14.86,19.39,11.0,,"太赫兹,毫米波雷达,国产航母",-2.33,4.33
42,002130,沃尔核材,27.25,45.94,5.07,15.09,15.09,,超导概念,1.94,5.34
43,300542,新晨科技,33.71,32.06,18.61,21.56,16.99,,"Web3.0,华为欧拉,华为鲲鹏,跨境支付（CIPS）,元宇宙,NFT概念,鸿蒙概念,互联网金融",-2.21,5.33
44,000863,三湘印象,17.21,43.27,7.0,7.31,-2.13,,"Web3.0,租售同权",0.82,4.34
45,300671,富满微,17.68,84.76,3.69,-6.51,36.67,,"先进封装,新型烟草",-3.38,2.99
46,002332,仙琚制药,11.62,14.64,7.82,4.35,2.3,,毛发医疗,0.42,4.0
47,002590,万安科技,19.19,93.12,8.28,3.12,6.36,,无线充电,-2.72,1.6700000000000002
