,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,300637,扬帆新材,102.26,102.12,85.86,71.76,74.5,"化学制品,其他化学制品","新材料概念,光刻胶",2.18,2.67
1,301252,同星科技,35.33,53.4,16.78,23.29,22.06,"通用设备,制冷空调设备","长安汽车概念,液冷服务器,空气能热泵,冷链物流",10.24,2.0
2,600501,航天晨光,48.48,56.62,44.44,35.74,45.17,"专用设备,其他专用设备","可控核聚变,核污染防治,央企国企改革,沪股通,智能制造,天然气,氢能源,机器人概念,长三角一体化,垃圾分类,大飞机,无人驾驶,高端装备,充电桩,卫星导航,光热发电,特高压,核电,新能源汽车",10.02,3.33
3,300836,佰奥智能,155.35,135.61,-0.42,-12.56,44.09,"专用设备,其他专用设备","民爆概念,PCB概念,传感器,工业互联网,国产软件,机器视觉",2.72,3.0
4,600171,上海贝岭,41.69,47.46,39.68,34.49,31.83,"半导体及元件,集成电路设计","存储芯片,MCU芯片,无线充电,汽车芯片,第三代半导体,无线耳机,集成电路概念,芯片概念,锂电池,物联网,参股新三板",9.97,2.67
5,301106,骏成科技,53.47,57.49,44.35,40.5,38.6,"光学光电子,面板","一季报预增,汽车电子",13.65,3.34
6,300736,百邦科技,24.82,25.43,13.55,6.8,4.19,其他电子,,3.85,1.6700000000000002
7,301387,光大同创,67.15,67.15,48.07,62.88,50.51,"消费电子,消费电子零部件及组装","智能穿戴,碳纤维,苹果概念",20.01,2.34
8,301005,超捷股份,39.11,46.54,21.65,11.82,13.71,汽车零部件,"人形机器人,PEEK材料,换电概念",8.74,2.34
9,300342,天银机电,40.2,52.71,35.85,32.42,40.13,"白色家电,其他白色家电","军工信息化,太赫兹,节能环保,深股通,无人驾驶,无人机,家用电器,通用航空",20.01,3.67
10,600962,国投中鲁,38.96,36.99,7.09,15.83,20.51,"饮料制造,软饮料",,4.65,3.33
11,300952,恒辉安防,11.59,68.68,6.31,2.3,1.85,"服装家纺,鞋帽及其他",,6.91,3.66
