,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,300673,佩蒂股份,13.81,13.41,9.64,8.38,3.42,"农产品加工,饲料",,-0.84,3.67
1,600326,西藏天路,15.62,28.05,3.86,2.47,16.88,"建筑材料,水泥",水泥概念,-0.22,3.33
2,603929,亚翔集成,16.44,99.21,10.73,7.07,1.07,"建筑装饰,专业工程",中芯国际概念,-0.51,2.67
3,301091,深城交,11.11,191.37,2.21,-8.11,-2.31,建筑装饰,"时空大数据,数据确权,深圳国企改革,国资云,车联网,无人驾驶",1.14,2.0
4,002837,英维克,23.94,24.46,21.25,14.73,1.61,"专用设备,其他专用设备",液冷服务器,10.0,2.33
5,300557,理工光科,13.43,64.53,4.69,-9.56,10.7,仪器仪表,,-1.51,6.0
6,002130,沃尔核材,21.03,37.59,6.31,9.77,13.14,其他电子,"超导概念,通用航空",-3.25,2.01
7,301067,显盈科技,64.56,57.06,0.69,25.67,33.03,"消费电子,消费电子零部件及组装",,-4.07,2.0
8,301215,中汽股份,14.07,50.49,8.75,-2.39,12.38,汽车服务,,1.42,6.0
9,300563,神宇股份,67.17,61.98,36.17,45.42,36.77,"通信设备,通信线缆及配套","军工信息化,铜缆高速连接,数字经济,EDR概念,WiFi 6,消费电子概念,虚拟现实,医疗器械概念,芯片概念,无人机,5G,卫星导航,苹果概念",-4.49,4.0
10,300529,健帆生物,10.81,88.98,3.93,5.92,6.31,"医疗器械,医疗耗材","肝炎概念,横琴新区",0.59,3.34
11,300240,飞力达,32.88,37.1,17.99,14.66,25.0,物流,"统一大市场,中俄贸易概念,智能物流,一带一路,创投",-4.69,3.67
12,600830,香溢融通,15.41,38.16,-3.1,3.3,-8.76,"保险及其他,多元金融",,-0.42,3.33
13,300738,奥飞数据,12.46,33.14,6.16,4.16,-2.68,通信服务,,0.57,4.0
14,300469,信息发展,50.38,92.34,22.93,6.86,70.67,"计算机应用,软件开发","数据要素,数字经济,食品安全,数字乡村,智慧政务,区块链,腾讯概念,阿里巴巴概念,国产软件,工业大麻",0.31,2.67
15,300337,银邦股份,22.8,43.32,11.71,0.12,10.19,"工业金属,铝","核污染防治,国产航母,牙科医疗,大飞机,航空发动机",-1.58,2.34
16,300684,中石科技,15.53,63.06,2.4,0.81,0.75,电子化学品,,-5.21,4.0
17,300917,特发服务,18.1,148.24,3.95,-1.74,-14.0,房地产服务,深圳国企改革,4.04,5.0
18,000560,我爱我家,13.78,137.8,-2.0,10.36,-3.16,房地产服务,"AIGC概念,新零售",6.52,4.0
19,605081,太和水,31.38,35.41,8.5,19.08,14.47,"环保,水务及水治理","新零售,乡村振兴,污水处理",-0.07,4.0
20,300218,安利股份,14.96,90.12,10.06,-1.33,-6.12,其他塑料制品,足球概念,3.33,4.34
21,300644,南京聚隆,12.71,162.15,4.39,-3.18,-6.57,改性塑料,"汽车热管理,碳纤维",-0.51,4.0
22,300320,海达股份,16.4,59.61,11.25,0.61,-10.66,其他橡胶制品,,1.99,6.0
23,300811,铂科新材,16.68,23.2,4.34,-0.23,5.98,磁性材料,,-0.73,6.0
24,001267,汇绿生态,19.35,95.41,8.68,4.55,-9.97,装饰园林,"土壤修复,硅能源",-3.84,4.5
25,002943,宇晶股份,14.98,46.62,5.54,-3.29,-1.91,机床工具,HJT电池,-1.72,5.0
26,600843,上工申贝,10.05,80.63,2.57,-8.49,-19.26,纺织服装设备,,0.3,4.0
27,300836,佰奥智能,41.32,135.61,1.31,-8.77,4.73,其他专用设备,民爆概念,-2.94,3.0
28,002962,五方光电,12.92,55.12,5.03,0.73,-4.45,光学元件,,-2.37,3.0
29,002755,奥赛康,16.65,63.23,4.78,6.84,3.1,化学制剂,"创新药,幽门螺杆菌概念,仿制药一致性评价",7.51,2.01
30,300098,高新兴,28.77,84.91,12.97,8.13,21.27,软件开发,"元宇宙,PPP概念",-0.42,3.01
31,300284,苏交科,14.92,157.85,3.84,-9.65,4.73,工程咨询服务,"空间计算,新型城镇化,水利,京津冀一体化",1.25,3.67
32,600171,上海贝岭,21.96,87.26,16.22,11.27,0.76,集成电路设计,"无线充电,长三角一体化,参股新三板",2.09,2.0
33,002897,意华股份,23.4,71.43,18.23,8.84,-4.39,通信网络设备及器件,"6G概念,F5G概念",1.06,3.34
34,300394,天孚通信,17.84,101.34,8.92,7.43,-3.07,通信网络设备及器件,共封装光学（CPO）,-4.45,2.67
35,600487,亨通光电,11.06,38.35,5.45,2.98,10.03,通信线缆及配套,"太赫兹,量子科技",-0.55,3.35
36,300590,移为通信,18.55,27.06,12.65,8.41,16.24,通信终端及配件,"食品安全,两轮车",-0.88,3.01
37,300711,广哈通信,8.01,184.59,0.66,-0.78,-5.14,其他通信设备,人脸识别,0.33,6.0
38,600866,星湖科技,12.98,157.39,4.84,5.98,-2.17,,"合成生物,新冠特效药,代糖概念,生物医药",-2.17,2.66
39,301182,凯旺科技,37.84,87.77,18.0,7.57,49.31,,"铜缆高速连接,安防,一带一路",-1.93,3.33
40,603920,世运电路,39.37,68.5,12.96,22.34,19.85,,"高股息精选,人形机器人",-5.33,3.0
41,603596,伯特利,24.45,37.2,14.92,17.02,20.58,,飞行汽车(eVTOL),0.46,3.0
42,300843,胜蓝股份,33.08,30.8,21.36,14.77,6.31,,飞行汽车(eVTOL),-2.53,2.34
43,300757,罗博特科,14.14,38.87,7.53,-1.2,-4.78,,BC电池,-0.52,6.0
44,301326,捷邦科技,44.25,69.24,16.31,4.3,29.99,,"宁德时代概念,新材料概念,富士康概念,3D打印",-9.97,2.67
45,300462,华铭智能,17.93,113.23,4.61,-11.75,34.17,,"液冷服务器,换电概念,ETC,数字货币,移动支付",-2.58,3.33
46,603171,税友股份,19.88,69.8,7.09,19.6,47.74,,"ChatGPT概念,AIGC概念,蚂蚁金服概念",3.99,3.34
47,002745,木林森,11.8,13.35,7.61,5.21,3.79,,MicroLED概念,-0.24,4.0
48,300546,雄帝科技,33.68,65.94,-2.09,17.97,42.6,,"电子身份证,数据安全,网络安全,蚂蚁金服概念,数字货币,量子科技",4.38,6.0
49,300881,盛德鑫泰,15.16,15.11,8.63,4.9,3.97,,特钢概念,-1.14,3.68
50,600006,东风汽车,14.91,1.92,8.35,7.67,5.2,,碳中和,0.29,2.01
51,002073,软控股份,13.0,116.12,3.42,2.3,1.48,,"知识产权保护,参股银行",-5.38,5.0
52,603296,华勤技术,12.63,32.95,9.38,5.81,1.72,,注册制次新股,0.43,3.34
53,001301,尚太科技,22.45,113.24,-4.22,-3.26,-10.8,,石墨电极,5.05,3.3200000000000003
54,300573,兴齐眼药,9.3,125.08,-2.64,-3.53,-14.48,,眼科医疗,2.14,3.67
