,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,300806,斯迪克,34.52,32.64,11.42,16.45,14.84,"化工合成材料,膜材料",,6.03,3.33
1,300817,双飞集团,27.59,34.21,17.73,24.09,20.22,"通用设备,金属制品","长三角一体化,风电",2.75,3.67
2,300512,中亚股份,32.59,40.07,19.12,14.47,24.16,"专用设备,印刷包装机械","无人零售,高端装备,创投",1.73,2.67
3,300827,上能电气,23.16,77.22,17.99,13.52,25.26,"电力设备,光伏设备",,-0.82,1.67
4,003015,日久光电,31.76,53.76,27.73,20.29,30.76,"光学光电子,光学元件",PET铜箔,9.98,3.0
5,603626,科森科技,67.07,73.82,61.3,57.88,63.55,"消费电子,消费电子零部件及组装","固态电池,新型烟草,元宇宙,消费电子概念,机器人概念,富士康概念,特斯拉,标普道琼斯A股,柔性屏,智能音箱,虚拟现实,融资融券,苹果概念",10.05,3.33
6,300686,智动力,68.71,74.89,50.66,40.55,57.85,"消费电子,消费电子零部件及组装","比亚迪概念,智能制造,消费电子概念,富士康概念,柔性屏,虚拟现实,小米概念,石墨烯,新能源汽车",11.04,3.01
7,600375,*ST汉马,25.52,36.47,16.44,17.77,23.68,"汽车整车,商用载货车","股权转让,换电概念,氢能源,垃圾分类,燃料电池",2.99,3.67
8,603766,隆鑫通用,20.95,23.1,12.08,18.57,2.35,"非汽车交运,其他交运设备","农机,两轮车,室外经济,航空发动机,通用航空,高压快充",4.98,2.67
9,300333,兆日科技,44.32,71.75,23.76,29.94,34.12,计算机设备,"数据要素,数据安全,鸿蒙概念,网络安全,互联网金融,数字货币,移动支付",19.96,3.67
10,000810,创维数字,75.03,75.51,5.0,14.8,44.86,"黑色家电,其他黑色家电","长安汽车概念,短剧游戏,智能座舱,星闪概念,空间计算,MR（混合现实）,AIGC概念,F5G概念,WiFi 6,鸿蒙概念,智能家居,在线教育,MiniLED,超清视频,智能音箱,百度概念,家用电器,文化传媒",7.94,5.0
11,300106,西部牧业,77.19,75.25,9.0,27.59,24.47,"食品加工制造,乳品","乳业,三胎概念,新疆振兴",-2.05,5.0
12,300577,开润股份,13.72,15.77,9.26,7.51,9.2,"纺织制造,其他纺织",,0.99,3.0
13,301061,匠心家居,23.11,31.58,14.62,16.55,17.35,"家用轻工,家具","同花顺出海50,养老概念",1.59,2.34
