,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,600508,上海能源,50.72,50.72,0.38,24.07,20.81,煤炭行业,,-2.41,2.67
1,301058,中粮科工,85.14,85.14,40.19,56.92,67.09,工程建设,,11.72,4.0
2,605086,龙高股份,61.32,62.16,9.09,26.21,48.08,采掘行业,稀缺资源,10.02,2.67
3,600889,南京化纤,34.79,37.34,15.33,24.65,31.84,化纤行业,,3.87,3.0
4,603900,莱绅通灵,46.69,45.84,7.45,14.77,20.48,珠宝首饰,,9.98,4.01
5,002640,跨境通,71.82,123.57,6.17,49.13,76.71,贸易行业,"拼多多概念,进口博览,昨日连板_含一字",6.17,2.34
6,002094,青岛金王,43.78,70.11,17.93,36.41,35.78,美容护理,,10.04,2.33
7,603535,嘉诚国际,36.4,36.4,10.94,26.62,18.65,,东盟自贸区概念,10.03,2.67
8,300094,国联水产,62.55,76.34,5.9,20.49,22.22,,"RCEP概念,水产养殖",-3.94,3.33
9,600811,东方集团,50.75,203.03,9.43,29.85,18.37,,"粮食概念,人造肉,东北振兴",6.75,3.33
10,300149,睿智医药,83.92,83.06,-0.16,41.82,37.64,,"新冠药物,减肥药,重组蛋白,阿兹海默,CRO,创新药,CAR-T细胞疗法",-10.07,3.67
11,300290,荣科科技,111.57,139.57,55.45,83.46,94.96,,"AI制药,股权转让,互联医疗,DRG/DIP",-5.38,5.0
12,300519,新光药业,62.45,62.45,12.82,28.68,23.74,,流感,-8.82,2.01
13,300045,华力创通,70.03,70.03,12.8,29.69,25.2,,空间站概念,-6.61,3.34
14,601186,中国铁建,45.83,45.83,13.78,34.05,31.59,,REITs概念,-2.61,1.67
15,600186,莲花控股,51.99,51.99,6.78,36.96,38.24,,人造肉,7.82,3.0
