,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,300500,启迪设计,55.4,79.96,27.37,39.17,50.83,"建筑装饰,工程咨询服务","虚拟数字人,光伏建筑一体化,碳中和,装配式建筑,医疗废物处理,数字孪生,雄安新区,风电,建筑节能",2.86,2.68
1,002922,伊戈尔,67.6,115.7,2.76,10.08,29.76,其他电子,节能照明,4.69,3.68
2,300956,英力股份,118.04,143.5,80.2,88.29,111.34,"消费电子,消费电子零部件及组装","AI PC,TOPCON电池,智能制造,专精特新,储能,光伏建筑一体化,消费电子概念,HJT电池,特斯拉,人民币贬值受益,小米概念,光伏概念,融资融券",2.8,6.0
3,300680,隆盛科技,37.81,57.13,23.09,22.52,33.25,汽车零部件,"智能座舱,毫米波雷达,华为汽车,传感器,节能环保,燃料电池",1.69,3.0
4,600505,西昌电力,97.17,131.78,5.38,9.81,71.31,"电力,电能综合服务","央企国企改革,绿色电力",10.0,4.0
5,600101,明星电力,73.58,123.0,12.3,34.39,66.87,"电力,电能综合服务","绿色电力,天然气,钒电池,小金属概念",10.03,3.67
6,300290,荣科科技,48.75,55.31,29.72,23.19,36.23,"计算机应用,IT服务","DRG/DIP,信创,华为欧拉,华为鲲鹏,股权转让,鸿蒙概念,网络安全,智慧政务,在线教育,云计算,数字孪生,独角兽概念,互联网医疗,国产软件,智能医疗",-6.86,3.34
7,601020,华钰矿业,60.44,96.48,11.27,16.73,55.83,"工业金属,铅锌","金属铅,金属铜,金属锌,一带一路,稀缺资源,黄金概念",7.45,3.34
8,300215,电科院,74.55,70.9,10.71,13.27,49.11,"其他社会服务,专业服务","柔性直流输电,军民融合,特高压,智能电网",13.71,5.33
9,603619,中曼石油,10.69,80.5,-1.52,-3.76,-8.15,油服工程,,-0.73,3.67
10,300758,七彩化学,118.07,181.51,-6.98,-21.41,31.55,涂料油墨,"钙钛矿电池,染料",-0.16,3.33
11,002246,北化股份,56.56,52.87,-1.13,26.63,34.57,民爆用品,核污染防治,-4.71,3.01
12,000680,山推股份,19.27,103.07,-0.83,-6.25,3.32,工程机械,,3.58,2.0
13,000922,佳电股份,25.52,93.55,-6.77,2.03,8.72,电机,,-1.13,2.66
14,000722,湖南发展,10.76,66.25,5.6,9.0,24.46,水电,供销社,10.05,3.34
15,300040,九洲集团,18.84,83.86,15.08,11.97,62.75,新能源发电,"生物质能发电,抽水蓄能,碳中和,垃圾分类,黑龙江自贸区",20.07,5.33
16,300489,光智科技,16.02,90.9,5.96,2.25,2.61,激光设备,,-3.22,4.0
17,300056,中创环保,43.78,38.66,-3.63,3.81,23.48,综合环境治理,"PVDF概念,PM2.5",1.87,3.34
18,300684,中石科技,23.1,42.08,14.64,17.72,33.24,,"MR（混合现实）,无线充电,智能交通",4.55,2.34
19,600644,乐山电力,17.22,70.0,12.81,15.06,44.39,,"天然气,地下管网,污水处理",10.05,2.01
20,600744,华银电力,47.8,73.12,4.0,-2.01,32.2,,"碳交易,煤炭概念",6.56,3.67
21,300552,万集科技,16.11,49.33,5.1,5.42,28.82,,ETC,2.56,6.0
22,300444,双杰电气,42.91,42.03,-2.08,5.54,17.7,,钒电池,3.68,2.01
