,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,300085,银之杰,45.61,55.94,42.64,46.37,47.07,软件开发,"数据要素,人工智能,百度概念,创业板综,数字货币,深圳特区,碳交易,电商概念,参股券商",19.98,2.34
1,603988,中电电机,16.45,79.87,11.06,1.51,2.14,电机,,4.66,3.66
2,000839,中信国安,8.07,64.82,5.83,5.36,6.79,综合行业,广电,2.16,3.35
3,300746,汉嘉设计,128.05,132.28,60.43,89.97,103.69,工程咨询服务,"微盘股,创业板综,天然气,新型城镇化,垃圾分类,光伏建筑一体化,装配建筑",11.22,5.0
4,600619,海立股份,44.2,44.38,33.52,40.04,42.26,家电行业,"地热能,光刻机(胶),空气能热泵,汽车热管理,新能源车,上海自贸,长江三角,冷链物流,AB股",9.97,3.67
5,601101,昊华能源,9.81,17.11,7.22,-4.44,1.36,煤炭行业,,-0.73,3.01
6,002889,东方嘉盛,10.14,20.07,3.68,2.19,3.61,物流行业,生物疫苗,2.96,1.6700000000000002
7,000627,天茂集团,118.24,116.86,-6.62,22.94,54.91,保险,"低价股,深成500,破净股,昨日连板_含一字,参股保险",-6.94,4.0
8,002232,启明信息,13.78,130.21,6.19,3.82,-5.62,,"MLOps概念,ERP概念,数字孪生,胎压监测,EDR概念,华为汽车",9.99,5.0
9,300757,罗博特科,19.74,41.62,5.88,6.93,-1.52,,"CPO概念,光通信模块,玻璃基板,BC电池",1.8,3.34
10,300468,四方精创,16.39,32.97,0.56,1.24,-8.11,,数据确权,0.0,5.0
11,002475,立讯精密,12.3,15.49,1.27,-3.28,-2.14,,"混合现实,铜缆高速连接,3D摄像头",2.29,2.33
12,300293,蓝英装备,19.01,26.9,6.05,7.23,12.73,,"新型工业化,工业母机",3.52,2.67
13,600192,长城电工,28.18,50.72,17.0,17.26,14.69,,充电桩,2.15,2.01
14,300290,荣科科技,25.28,24.1,4.52,6.27,7.6,,"DRG/DIP,AI制药,股权转让",1.28,4.0
15,001979,招商蛇口,14.42,18.62,9.49,8.86,6.56,,"深证100R,免税概念",0.84,2.67
