,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,000627,天茂集团,42.86,176.16,33.93,25.0,44.69,保险,,5.14,5.0
1,601336,新华保险,22.73,101.86,16.62,14.0,12.09,保险,,-1.4,3.01
2,600779,水井坊,53.86,100.33,25.01,36.39,38.17,酿酒行业,,2.97,3.01
3,002797,第一创业,75.71,136.68,13.67,37.43,45.88,证券,券商概念,-8.12,3.34
4,002945,华林证券,52.45,100.53,45.02,41.64,42.56,证券,,5.13,3.34
5,601933,永辉超市,90.38,148.43,1.38,35.26,76.63,商业百货,预制菜概念,-1.15,2.0
6,600622,光大嘉宝,71.43,269.7,0.37,41.71,105.64,房地产开发,"REITs概念,沪企改革",-9.14,2.01
7,000605,渤海股份,48.75,88.84,48.17,46.56,52.07,公用事业,养老金,10.07,4.0
8,600121,郑州煤电,45.07,70.43,20.2,23.23,29.44,煤炭行业,,5.4,3.67
9,601011,宝泰隆,40.78,95.39,19.48,26.03,26.61,煤炭行业,,2.22,3.0
10,002596,海南瑞泽,68.45,159.7,9.68,34.21,35.4,水泥建材,赛马概念,-4.38,2.67
11,600221,海航控股,120.72,118.03,46.71,88.98,93.91,航空机场,参股券商,0.45,4.34
12,603887,城地香江,293.83,362.93,-13.92,-1.45,130.49,互联网服务,"阿里概念,转债标的,算力概念,边缘计算",9.98,3.0
13,300044,赛为智能,78.38,138.87,73.55,60.54,84.98,互联网服务,"字节概念,网络游戏,手游概念,生物识别,机器视觉",17.36,2.0
14,002622,皓宸医疗,75.54,173.11,16.3,34.31,63.78,医疗服务,"医疗美容,健康中国,昨日涨停",9.93,3.67
15,300901,中胤时尚,108.58,108.58,25.02,40.04,66.96,纺织服装,"婴童概念,影视概念,虚拟数字人",2.15,2.68
16,300198,纳川股份,72.33,180.0,34.82,32.46,44.5,装修建材,地下管网,-4.43,1.67
17,002163,海南发展,50.65,94.52,21.01,27.06,35.3,玻璃玻纤,,-4.86,3.0
18,301017,漱玉平民,56.94,95.79,9.79,23.3,33.01,医药商业,,-7.05,3.67
19,000958,电投产融,228.22,223.42,-18.61,31.21,154.71,电力行业,"绿色电力,深成500,中证500",2.85,3.33
20,600619,海立股份,103.28,266.28,61.07,88.27,106.89,家电行业,"地热能,空气能热泵,冷链物流,上海自贸,长江三角,AB股,汽车热管理,光刻机(胶)",9.98,1.67
21,300848,美瑞新材,43.66,84.91,24.03,33.46,48.85,化学制品,"降解塑料,化工原料",7.91,1.67
22,000793,华闻集团,39.76,216.98,33.73,32.14,108.12,文化传媒,"在线旅游,职业教育,举牌,独角兽",9.9,2.01
23,600439,瑞贝卡,189.81,197.65,-13.14,14.77,53.82,家用轻工,,3.26,2.33
24,002778,中晟高科,23.21,96.9,18.42,12.4,45.39,石油行业,,5.51,2.67
25,002693,双成药业,159.48,872.17,-8.5,-9.52,91.9,生物制品,"肝炎概念,合成生物,阿兹海默",10.01,2.67
26,002470,金正大,47.3,66.67,15.25,24.39,32.47,化肥行业,"北交所概念,磷化工",-2.39,2.68
27,300876,蒙泰高新,81.15,81.15,12.76,21.9,42.68,化纤行业,抗菌面料,2.02,2.33
28,600834,申通地铁,31.91,48.71,17.05,22.95,31.4,铁路公路,,10.05,3.67
29,603069,海汽集团,19.19,52.79,11.23,11.0,24.0,铁路公路,,-2.73,1.6700000000000002
30,002624,完美世界,45.93,74.18,21.79,18.98,37.79,游戏,,-2.55,3.34
31,300052,中青宝,162.15,148.86,8.67,-17.25,61.26,游戏,"云游戏,电子竞技,短剧互动游戏",-0.46,3.0
32,601777,力帆科技,99.17,138.36,19.89,36.94,84.2,汽车整车,"地摊经济,共享经济,换电概念",6.49,3.0
33,300968,格林精密,163.91,242.35,3.18,117.39,135.29,消费电子,"口罩,小米概念,柔性屏(折叠屏),电子烟,AI手机,AI眼镜,AIPC",3.99,3.34
34,002629,仁智股份,60.93,127.56,17.71,16.85,46.33,采掘行业,,-1.24,4.01
35,300618,寒锐钴业,38.46,129.01,6.8,13.99,26.86,能源金属,,-1.41,3.0
36,002716,湖南白银,16.57,51.44,9.22,8.61,21.05,贵金属,,0.0,2.34
37,600467,好当家,64.57,100.0,20.68,49.74,58.01,,"白酒,水产养殖,海洋经济",10.0,2.0
38,600030,中信证券,36.99,98.34,24.79,26.84,23.82,,"科创板做市商,上证50_",2.02,5.0
39,300094,国联水产,67.66,122.9,31.41,35.31,47.21,,"水产养殖,海洋经济,RCEP概念",2.45,3.01
40,000929,兰州黄河,38.57,64.2,28.55,31.44,33.03,,啤酒概念,10.03,3.68
41,300355,蒙草生态,90.28,307.69,-2.86,43.49,75.73,,"化债(AMC)概念,海绵城市,土壤修复,参股新三板",-7.57,1.66
42,002024,ST易购,38.26,75.0,13.26,27.33,33.99,,"超级品牌,进口博览,C2M概念",5.13,3.33
43,301055,张小泉,40.6,55.67,6.4,23.84,33.36,,超级品牌,1.54,1.6700000000000002
44,600705,中航产融,59.39,136.89,7.71,42.57,38.53,,"参股期货,万达概念",0.2,1.6700000000000002
45,000564,供销大集,61.41,80.86,44.0,51.58,57.38,,"免税概念,统一大市场,供销社概念,抖音小店,跨境电商",9.92,3.67
46,000639,西王食品,93.66,132.44,61.44,72.24,87.96,,"新零售,长寿药,体育产业",10.04,2.33
47,600513,联环药业,47.97,65.03,20.13,21.15,27.8,,地塞米松,-3.63,4.0
48,002612,朗姿股份,32.24,55.73,9.15,15.97,22.71,,毛发医疗,-1.76,1.67
49,300242,佳云科技,59.17,237.65,44.44,33.33,52.94,,"化妆品概念,网络游戏",8.56,3.33
50,600606,绿地控股,53.89,118.66,23.7,35.23,37.37,,中超概念,-4.4,2.68
51,002044,美年健康,36.88,60.84,7.68,22.87,28.5,,AI制药,-0.98,2.0
52,002310,*ST东园,72.18,82.54,24.04,56.55,68.15,,"医废处理,汽车拆解,核污染防治,动力电池回收",5.09,2.67
53,300674,宇信科技,21.24,193.69,11.01,14.41,35.9,,MLOps概念,-3.46,3.01
54,000518,四环生物,53.71,79.41,29.77,26.87,54.55,,"人造肉,超级真菌,免疫治疗",10.03,2.67
55,300220,金运激光,65.88,125.95,45.12,37.85,61.62,,"盲盒经济,NFT概念,数据确权,数字水印",4.95,4.01
56,603398,沐邦高科,78.01,127.66,27.5,36.59,61.08,,"盲盒经济,婴童概念,病毒防治",5.04,3.33
57,000566,海南海药,50.95,140.79,35.79,28.49,67.53,,"昨日涨停_含一字,健康中国,CAR-T细胞疗法,生物疫苗,创新药,单抗概念",-0.15,1.67
58,002780,三夫户外,28.78,58.62,22.08,20.47,27.83,,"在线旅游,户外露营",2.74,1.33
59,002564,*ST天沃,86.55,82.07,11.5,17.0,45.26,,熔盐储能,-2.06,3.34
60,600536,中国软件,67.86,129.06,39.79,59.16,64.21,,"华为欧拉,电子身份证,中字头",9.99,3.0
61,000973,佛塑科技,38.12,58.47,16.8,33.18,44.67,,"抗菌面料,快递概念",10.04,3.0
62,600838,上海九百,44.79,99.12,10.66,25.87,28.41,,昨日连板,1.7,3.33
63,002640,跨境通,21.59,167.14,12.8,10.88,26.36,,昨日连板,-4.96,2.33
64,300237,美晨科技,75.27,191.89,28.7,42.08,62.15,,"生态农业,工业大麻",-2.05,3.68
65,300078,思创医惠,32.15,77.78,25.4,16.42,30.0,,DRG/DIP,5.41,1.6700000000000002
66,002219,新里程,24.51,82.56,20.33,12.55,13.41,,独家药品,1.37,2.66
67,300070,碧水源,40.41,114.11,22.91,25.41,24.4,,"净水概念,央视50_",-2.99,2.67
68,300131,英唐智控,39.27,127.79,30.18,18.76,35.8,,"ERP概念,纳米银",-0.79,4.34
69,600613,神奇制药,51.83,74.27,-0.38,4.58,33.73,,超级真菌,-2.88,1.67
70,300091,金通灵,42.29,193.6,29.64,22.39,39.57,,工业气体,1.23,4.67
71,300980,祥源新材,18.47,60.34,10.27,14.01,22.96,,噪声防治,3.12,2.3400000000000003
72,002277,友阿股份,49.81,84.98,26.67,30.32,34.7,,长寿药,2.85,2.3400000000000003
73,002086,东方海洋,38.17,84.15,36.93,35.25,68.37,,"精准医疗,基因测序,幽门螺杆菌概念,体外诊断,食品安全",10.0,4.0
74,600538,国发股份,68.84,86.67,15.37,28.94,61.65,,基因测序,2.05,2.34
75,300119,瑞普生物,56.16,81.79,6.21,28.78,40.46,,宠物经济,-2.25,1.67
76,300093,金刚光伏,137.38,163.87,7.71,-9.4,28.77,,建筑节能,4.36,2.0
77,002437,誉衡药业,36.7,59.34,16.46,18.97,30.19,,肝炎概念,2.22,2.66
78,601519,大智慧,37.16,89.27,12.68,15.3,21.55,,京东金融,-5.42,2.33
79,300086,康芝药业,18.25,72.91,12.07,6.41,18.36,,蒙脱石散,-3.01,3.34
80,603214,爱婴室,58.32,106.52,-0.38,6.6,23.74,,托育服务,-4.6,1.66
81,300539,横河精密,74.46,115.03,28.95,35.32,45.03,,壳资源,-4.92,1.33
82,603108,润达医疗,22.83,69.9,16.37,10.97,18.55,,"SPD概念,痘病毒防治",0.36,2.33
83,600337,美克家居,51.95,84.09,11.79,25.29,38.85,,C2M概念,-2.68,1.67
84,002639,雪人股份,24.96,54.74,17.94,15.31,26.4,,疫苗冷链,-3.98,3.0
85,300786,国林科技,24.59,123.27,15.74,6.91,45.46,,疫苗冷链,6.72,2.34
86,603978,深圳新星,81.11,172.34,22.54,19.81,57.74,,"PVDF概念,氟化工",5.45,3.68
87,002068,黑猫股份,48.83,68.87,26.67,20.93,41.56,,PVDF概念,-2.62,3.0
88,002371,北方华创,22.36,64.71,15.55,15.27,22.4,,宁组合,5.11,2.01
89,600157,永泰能源,50.81,78.1,25.0,34.62,34.62,,"煤化工,页岩气",0.57,2.0
90,300035,中科电气,87.26,138.22,27.02,32.42,68.81,,"石墨烯,碳基材料,磁悬浮概念",-1.12,2.0
91,000530,冰山冷热,41.43,80.39,29.28,32.15,42.93,,娃哈哈概念,3.65,3.0
92,603859,能科科技,76.38,153.99,51.63,75.6,87.19,,"数字经济,数字孪生",10.0,1.67
93,600208,衢州发展,36.29,118.99,12.15,23.75,24.23,,"第四代半导体,黄金概念",-1.82,4.67
94,300346,南大光电,25.78,94.19,14.68,10.96,23.07,,第四代半导体,0.16,3.34
95,301269,华大九天,31.6,78.04,32.93,19.83,41.39,,深证100R,20.0,1.67
96,603019,中科曙光,52.69,131.32,31.41,45.98,55.73,,"上证180_,HS300_,VPN,中特估",5.08,1.66
97,300370,安控科技,36.17,131.03,24.11,21.95,46.44,,页岩气,-5.41,2.67
98,300365,恒华科技,16.83,66.03,13.67,8.08,15.59,,光伏高速公路,0.44,5.0
99,603360,百傲化学,34.49,130.73,27.12,30.3,46.97,,消毒剂,10.01,3.0
100,000839,中信国安,57.25,78.26,14.83,25.4,53.1,,RCS概念,10.03,2.67
101,300399,天利科技,46.44,215.32,33.62,14.55,30.6,,RCS概念,-5.27,2.33
102,002005,ST德豪,31.71,79.59,11.11,25.98,25.0,,举牌,5.26,2.0
103,002426,胜利精密,42.2,98.8,30.73,31.94,41.79,,复合集流体,1.42,3.0
104,300659,中孚信息,63.17,116.82,52.23,39.29,59.53,,数据确权,12.29,3.0
105,603083,剑桥科技,72.48,108.81,27.22,43.34,71.08,,"WiFi,F5G概念,CPO概念",7.03,2.67
106,600136,ST明诚,20.5,40.28,17.72,19.23,32.86,,世界杯,5.08,3.0
107,600588,用友网络,20.44,60.5,15.31,7.71,13.74,,北交所概念,2.28,1.0
108,600301,华锡有色,36.68,57.82,5.84,17.76,24.26,,东盟自贸区概念,-3.03,2.0
109,003042,中农联合,22.15,51.47,16.12,12.29,21.97,,草甘膦,5.96,2.33
110,002281,光迅科技,58.93,87.56,11.46,30.47,56.73,,F5G概念,5.9,2.01
111,000826,启迪环境,32.59,105.59,29.02,34.42,57.07,,湖北自贸,9.89,2.67
112,300067,安诺其,129.15,128.83,5.53,-7.7,32.54,,电子纸概念,-2.4,2.33
113,605218,伟时电子,36.29,106.15,38.45,31.82,62.37,,裸眼3D,10.01,2.0
114,600745,闻泰科技,54.35,90.4,6.92,25.63,46.58,,汽车芯片,3.7,2.34
115,600733,北汽蓝谷,49.72,61.46,25.03,26.17,30.42,,汽车芯片,-0.72,2.0
116,300197,节能铁汉,71.67,143.08,14.63,38.24,57.54,,转基因,-1.4,3.68
117,300087,荃银高科,151.36,148.83,-5.19,27.0,67.31,,转基因,-3.4,3.67
118,300446,航天智造,28.82,96.97,-1.01,12.19,30.03,,民爆概念,1.03,2.0
119,003002,壶化股份,25.69,149.75,17.26,6.68,24.68,,民爆概念,-1.01,2.0
120,002709,天赐材料,47.62,79.17,19.95,17.57,33.56,,"有机硅,氟化工",4.71,3.33
121,000727,冠捷科技,55.7,83.6,8.14,32.92,45.66,,"云游戏,数字阅读",0.95,2.34
122,002036,联创电子,46.98,95.75,22.23,22.1,33.69,,英伟达概念,0.09,1.33
123,600216,浙江医药,20.25,105.22,0.22,11.81,13.91,,青蒿素,-2.05,3.0
124,300071,福石控股,38.27,149.74,12.17,15.22,28.48,,AI语料,-5.15,2.67
125,603991,至正股份,197.63,314.93,-9.43,-4.18,70.22,,QFII重仓,8.09,2.0
